Freq.	V(feedb)/V(inv)
5.20595008801594e-001	(-1.21155951936608e+001dB,9.08543644015105e+001°)
5.21194711105126e-001	(-1.21255929686377e+001dB,9.08533802560160e+001°)
5.21795104239048e-001	(-1.21355907543564e+001dB,9.08523972415672e+001°)
5.22396188999166e-001	(-1.21455885427431e+001dB,9.08514153563510e+001°)
5.22997966182202e-001	(-1.21555863339923e+001dB,9.08504345981887e+001°)
5.23600436585796e-001	(-1.21655841262888e+001dB,9.08494549671207e+001°)
5.24203601008509e-001	(-1.21755819343341e+001dB,9.08484764610879e+001°)
5.24807460249819e-001	(-1.21855797400697e+001dB,9.08474990797842e+001°)
5.25412015110126e-001	(-1.21955775563079e+001dB,9.08465228209331e+001°)
5.26017266390753e-001	(-1.22055753671525e+001dB,9.08455476827244e+001°)
5.26623214893944e-001	(-1.22155731897072e+001dB,9.08445736649622e+001°)
5.27229861422869e-001	(-1.22255710164670e+001dB,9.08436007662048e+001°)
5.27837206781623e-001	(-1.22355688523508e+001dB,9.08426289854656e+001°)
5.28445251775227e-001	(-1.22455666899773e+001dB,9.08416583198009e+001°)
5.29053997209629e-001	(-1.22555645282227e+001dB,9.08406887699569e+001°)
5.29663443891705e-001	(-1.22655623743166e+001dB,9.08397203335306e+001°)
5.30273592629261e-001	(-1.22755602293863e+001dB,9.08387530093241e+001°)
5.30884444231035e-001	(-1.22855580842332e+001dB,9.08377867960961e+001°)
5.31495999506695e-001	(-1.22955559442775e+001dB,9.08368216930444e+001°)
5.32108259266841e-001	(-1.23055538129281e+001dB,9.08358576981948e+001°)
5.32721224323009e-001	(-1.23155516895590e+001dB,9.08348948114222e+001°)
5.33334895487668e-001	(-1.23255495568683e+001dB,9.08339330293832e+001°)
5.33949273574224e-001	(-1.23355474435795e+001dB,9.08329723528199e+001°)
5.34564359397019e-001	(-1.23455453262716e+001dB,9.08320127795028e+001°)
5.35180153771334e-001	(-1.23555432171487e+001dB,9.08310543092118e+001°)
5.35796657513389e-001	(-1.23655411117239e+001dB,9.08300969391450e+001°)
5.36413871440344e-001	(-1.23755390118851e+001dB,9.08291406682864e+001°)
5.37031796370301e-001	(-1.23855369217284e+001dB,9.08281854967949e+001°)
5.37650433122302e-001	(-1.23955348306798e+001dB,9.08272314222338e+001°)
5.38269782516337e-001	(-1.24055327429673e+001dB,9.08262784425908e+001°)
5.38889845373335e-001	(-1.24155306650121e+001dB,9.08253265578971e+001°)
5.39510622515176e-001	(-1.24255285864392e+001dB,9.08243757669079e+001°)
5.40132114764683e-001	(-1.24355265180809e+001dB,9.08234260685347e+001°)
5.40754322945629e-001	(-1.24455244518047e+001dB,9.08224774604247e+001°)
5.41377247882735e-001	(-1.24555223943509e+001dB,9.08215299415187e+001°)
5.42000890401673e-001	(-1.24655203377736e+001dB,9.08205835118678e+001°)
5.42625251329063e-001	(-1.24755182868383e+001dB,9.08196381689023e+001°)
5.43250331492482e-001	(-1.24855162315617e+001dB,9.08186939107246e+001°)
5.43876131720457e-001	(-1.24955142003284e+001dB,9.08177507385011e+001°)
5.44502652842470e-001	(-1.25055121620155e+001dB,9.08168086494298e+001°)
5.45129895688960e-001	(-1.25155101302647e+001dB,9.08158676417378e+001°)
5.45757861091320e-001	(-1.25255080974722e+001dB,9.08149277152752e+001°)
5.46386549881903e-001	(-1.25355060775126e+001dB,9.08139888687094e+001°)
5.47015962894021e-001	(-1.25455040629180e+001dB,9.08130510994703e+001°)
5.47646100961944e-001	(-1.25555020484884e+001dB,9.08121144079520e+001°)
5.48276964920903e-001	(-1.25655000375856e+001dB,9.08111787923748e+001°)
5.48908555607094e-001	(-1.25754980272592e+001dB,9.08102442511317e+001°)
5.49540873857674e-001	(-1.25854960296805e+001dB,9.08093107832457e+001°)
5.50173920510765e-001	(-1.25954940399241e+001dB,9.08083783878009e+001°)
5.50807696405453e-001	(-1.26054920466113e+001dB,9.08074470631749e+001°)
5.51442202381794e-001	(-1.26154900578670e+001dB,9.08065168087789e+001°)
5.52077439280807e-001	(-1.26254880732719e+001dB,9.08055876217758e+001°)
5.52713407944485e-001	(-1.26354860989509e+001dB,9.08046595029406e+001°)
5.53350109215787e-001	(-1.26454841303309e+001dB,9.08037324497102e+001°)
5.53987543938644e-001	(-1.26554821607022e+001dB,9.08028064614468e+001°)
5.54625712957961e-001	(-1.26654801964447e+001dB,9.08018815359272e+001°)
5.55264617119614e-001	(-1.26754782353520e+001dB,9.08009576738236e+001°)
5.55904257270454e-001	(-1.26854762796224e+001dB,9.08000348718472e+001°)
5.56544634258308e-001	(-1.26954743293656e+001dB,9.07991131308864e+001°)
5.57185748931980e-001	(-1.27054723869643e+001dB,9.07981924474336e+001°)
5.57827602141251e-001	(-1.27154704439462e+001dB,9.07972728215904e+001°)
5.58470194736882e-001	(-1.27254685050171e+001dB,9.07963542516341e+001°)
5.59113527570611e-001	(-1.27354665771680e+001dB,9.07954367379642e+001°)
5.59757601495161e-001	(-1.27454646455676e+001dB,9.07945202768383e+001°)
5.60402417364236e-001	(-1.27554627239355e+001dB,9.07936048697261e+001°)
5.61047976032522e-001	(-1.27654608063427e+001dB,9.07926905130213e+001°)
5.61694278355691e-001	(-1.27754588935222e+001dB,9.07917772067803e+001°)
5.62341325190400e-001	(-1.27854569752791e+001dB,9.07908649483674e+001°)
5.62989117394295e-001	(-1.27954550745029e+001dB,9.07899537391848e+001°)
5.63637655826006e-001	(-1.28054531723308e+001dB,9.07890435755824e+001°)
5.64286941345155e-001	(-1.28154512764277e+001dB,9.07881344582599e+001°)
5.64936974812354e-001	(-1.28254493790667e+001dB,9.07872263839038e+001°)
5.65587757089206e-001	(-1.28354474969251e+001dB,9.07863193533515e+001°)
5.66239289038305e-001	(-1.28454456135822e+001dB,9.07854133647862e+001°)
5.66891571523242e-001	(-1.28554437325850e+001dB,9.07845084153491e+001°)
5.67544605408599e-001	(-1.28654418575868e+001dB,9.07836045059638e+001°)
5.68198391559958e-001	(-1.28754399812131e+001dB,9.07827016341603e+001°)
5.68852930843894e-001	(-1.28854381206064e+001dB,9.07817998009464e+001°)
5.69508224127983e-001	(-1.28954362551975e+001dB,9.07808990022089e+001°)
5.70164272280800e-001	(-1.29054343978617e+001dB,9.07799992381159e+001°)
5.70821076171920e-001	(-1.29154325459459e+001dB,9.07791005075592e+001°)
5.71478636671920e-001	(-1.29254306901997e+001dB,9.07782028089567e+001°)
5.72136954652379e-001	(-1.29354288482455e+001dB,9.07773061418772e+001°)
5.72796030985882e-001	(-1.29454270064876e+001dB,9.07764105036675e+001°)
5.73455866546017e-001	(-1.29554251715481e+001dB,9.07755158945331e+001°)
5.74116462207381e-001	(-1.29654233389017e+001dB,9.07746223131130e+001°)
5.74777818845574e-001	(-1.29754215086144e+001dB,9.07737297581135e+001°)
5.75439937337210e-001	(-1.29854196852992e+001dB,9.07728382276090e+001°)
5.76102818559909e-001	(-1.29954178623930e+001dB,9.07719477204234e+001°)
5.76766463392304e-001	(-1.30054160447134e+001dB,9.07710582369824e+001°)
5.77430872714039e-001	(-1.30154142393909e+001dB,9.07701697750170e+001°)
5.78096047405772e-001	(-1.30254124310486e+001dB,9.07692823336431e+001°)
5.78761988349174e-001	(-1.30354106314988e+001dB,9.07683959103163e+001°)
5.79428696426935e-001	(-1.30454088300112e+001dB,9.07675105062216e+001°)
5.80096172522758e-001	(-1.30554070295150e+001dB,9.07666261171021e+001°)
5.80764417521366e-001	(-1.30654052398335e+001dB,9.07657427452824e+001°)
5.81433432308501e-001	(-1.30754034527208e+001dB,9.07648603878707e+001°)
5.82103217770925e-001	(-1.30854016690805e+001dB,9.07639790433763e+001°)
5.82773774796423e-001	(-1.30953998989949e+001dB,9.07630987114778e+001°)
5.83445104273799e-001	(-1.31053981230120e+001dB,9.07622193898512e+001°)
5.84117207092885e-001	(-1.31153963491111e+001dB,9.07613410784804e+001°)
5.84790084144535e-001	(-1.31253945807619e+001dB,9.07604637754322e+001°)
5.85463736320632e-001	(-1.31353928192854e+001dB,9.07595874798849e+001°)
5.86138164514083e-001	(-1.31453910660584e+001dB,9.07587121911531e+001°)
5.86813369618828e-001	(-1.31553893018635e+001dB,9.07578379071209e+001°)
5.87489352529832e-001	(-1.31653875580947e+001dB,9.07569646276153e+001°)
5.88166114143094e-001	(-1.31753858110958e+001dB,9.07560923515777e+001°)
5.88843655355644e-001	(-1.31853840694197e+001dB,9.07552210759117e+001°)
5.89521977065547e-001	(-1.31953823325473e+001dB,9.07543508011283e+001°)
5.90201080171900e-001	(-1.32053805930788e+001dB,9.07534815260907e+001°)
5.90880965574837e-001	(-1.32153788691087e+001dB,9.07526132496242e+001°)
5.91561634175529e-001	(-1.32253771372200e+001dB,9.07517459689855e+001°)
5.92243086876186e-001	(-1.32353754226273e+001dB,9.07508796857847e+001°)
5.92925324580056e-001	(-1.32453737020150e+001dB,9.07500143963646e+001°)
5.93608348191426e-001	(-1.32553719868832e+001dB,9.07491501016523e+001°)
5.94292158615629e-001	(-1.32653702772332e+001dB,9.07482867988376e+001°)
5.94976756759036e-001	(-1.32753685684813e+001dB,9.07474244865238e+001°)
5.95662143529067e-001	(-1.32853668654352e+001dB,9.07465631654605e+001°)
5.96348319834182e-001	(-1.32953651706703e+001dB,9.07457028336963e+001°)
5.97035286583893e-001	(-1.33053634728108e+001dB,9.07448434896596e+001°)
5.97723044688756e-001	(-1.33153617839190e+001dB,9.07439851319986e+001°)
5.98411595060376e-001	(-1.33253600974360e+001dB,9.07431277605514e+001°)
5.99100938611410e-001	(-1.33353584115595e+001dB,9.07422713730462e+001°)
5.99791076255566e-001	(-1.33453567315847e+001dB,9.07414159696472e+001°)
6.00482008907603e-001	(-1.33553550629154e+001dB,9.07405615484839e+001°)
6.01173737483335e-001	(-1.33653533898527e+001dB,9.07397081084465e+001°)
6.01866262899631e-001	(-1.33753517179639e+001dB,9.07388556469790e+001°)
6.02559586074415e-001	(-1.33853500552197e+001dB,9.07380041662415e+001°)
6.03253707926670e-001	(-1.33953483955608e+001dB,9.07371536627197e+001°)
6.03948629376437e-001	(-1.34053467329784e+001dB,9.07363041357190e+001°)
6.04644351344817e-001	(-1.34153450851778e+001dB,9.07354555845036e+001°)
6.05340874753971e-001	(-1.34253434344934e+001dB,9.07346080076700e+001°)
6.06038200527124e-001	(-1.34353417940594e+001dB,9.07337614046175e+001°)
6.06736329588563e-001	(-1.34453401462949e+001dB,9.07329157720367e+001°)
6.07435262863641e-001	(-1.34553385164292e+001dB,9.07320711120906e+001°)
6.08135001278776e-001	(-1.34653368798732e+001dB,9.07312274214094e+001°)
6.08835545761453e-001	(-1.34753352549081e+001dB,9.07303847001361e+001°)
6.09536897240227e-001	(-1.34853336289424e+001dB,9.07295429464455e+001°)
6.10239056644722e-001	(-1.34953320013703e+001dB,9.07287021579415e+001°)
6.10942024905630e-001	(-1.35053303836255e+001dB,9.07278623360881e+001°)
6.11645802954721e-001	(-1.35153287752655e+001dB,9.07270234785406e+001°)
6.12350391724832e-001	(-1.35253271591600e+001dB,9.07261855836729e+001°)
6.13055792149879e-001	(-1.35353255517794e+001dB,9.07253486515844e+001°)
6.13762005164853e-001	(-1.35453239505326e+001dB,9.07245126804245e+001°)
6.14469031705820e-001	(-1.35553223504779e+001dB,9.07236776687877e+001°)
6.15176872709927e-001	(-1.35653207587569e+001dB,9.07228436169204e+001°)
6.15885529115399e-001	(-1.35753191657736e+001dB,9.07220105213340e+001°)
6.16595001861541e-001	(-1.35853175764177e+001dB,9.07211783831256e+001°)
6.17305291888743e-001	(-1.35953159908675e+001dB,9.07203472004107e+001°)
6.18016400138475e-001	(-1.36053144069397e+001dB,9.07195169717531e+001°)
6.18728327553294e-001	(-1.36153128273864e+001dB,9.07186876962710e+001°)
6.19441075076841e-001	(-1.36253112526143e+001dB,9.07178593737868e+001°)
6.20154643653845e-001	(-1.36353096855198e+001dB,9.07170320017278e+001°)
6.20869034230123e-001	(-1.36453081242589e+001dB,9.07162055807771e+001°)
6.21584247752582e-001	(-1.36553065572945e+001dB,9.07153801077172e+001°)
6.22300285169220e-001	(-1.36653049950588e+001dB,9.07145555827938e+001°)
6.23017147429124e-001	(-1.36753034383454e+001dB,9.07137320040998e+001°)
6.23734835482479e-001	(-1.36853018855923e+001dB,9.07129093711911e+001°)
6.24453350280562e-001	(-1.36953003279612e+001dB,9.07120876831825e+001°)
6.25172692775746e-001	(-1.37052987909354e+001dB,9.07112669386249e+001°)
6.25892863921501e-001	(-1.37152972487156e+001dB,9.07104471362999e+001°)
6.26613864672396e-001	(-1.37252957122639e+001dB,9.07096282758881e+001°)
6.27335695984099e-001	(-1.37352941730200e+001dB,9.07088103548637e+001°)
6.28058358813379e-001	(-1.37452926495368e+001dB,9.07079933730629e+001°)
6.28781854118107e-001	(-1.37552911112441e+001dB,9.07071773292603e+001°)
6.29506182857258e-001	(-1.37652895916199e+001dB,9.07063622230406e+001°)
6.30231345990912e-001	(-1.37752880701048e+001dB,9.07055480522714e+001°)
6.30957344480254e-001	(-1.37852865532587e+001dB,9.07047348164263e+001°)
6.31684179287577e-001	(-1.37952850378678e+001dB,9.07039225140825e+001°)
6.32411851376281e-001	(-1.38052835282264e+001dB,9.07031111445800e+001°)
6.33140361710877e-001	(-1.38152820237556e+001dB,9.07023007065089e+001°)
6.33869711256988e-001	(-1.38252805189760e+001dB,9.07014911989869e+001°)
6.34599900981348e-001	(-1.38352790209000e+001dB,9.07006826207626e+001°)
6.35330931851805e-001	(-1.38452775217230e+001dB,9.06998749710804e+001°)
6.36062804837322e-001	(-1.38552760286127e+001dB,9.06990682482444e+001°)
6.36795520907978e-001	(-1.38652745413814e+001dB,9.06982624529438e+001°)
6.37529081034969e-001	(-1.38752730549152e+001dB,9.06974575820354e+001°)
6.38263486190611e-001	(-1.38852715666576e+001dB,9.06966536345375e+001°)
6.38998737348339e-001	(-1.38952700891234e+001dB,9.06958506110966e+001°)
6.39734835482710e-001	(-1.39052686174420e+001dB,9.06950485093155e+001°)
6.40471781569404e-001	(-1.39152671467882e+001dB,9.06942473282521e+001°)
6.41209576585224e-001	(-1.39252656723718e+001dB,9.06934470666150e+001°)
6.41948221508098e-001	(-1.39352642070968e+001dB,9.06926477244249e+001°)
6.42687717317082e-001	(-1.39452627488601e+001dB,9.06918493001478e+001°)
6.43428064992359e-001	(-1.39552612830727e+001dB,9.06910517916728e+001°)
6.44169265515240e-001	(-1.39652598354776e+001dB,9.06902551992258e+001°)
6.44911319868169e-001	(-1.39752583815150e+001dB,9.06894595220513e+001°)
6.45654229034719e-001	(-1.39852569294725e+001dB,9.06886647577479e+001°)
6.46397993999597e-001	(-1.39952554877464e+001dB,9.06878709060319e+001°)
6.47142615748647e-001	(-1.40052540445548e+001dB,9.06870779658384e+001°)
6.47888095268843e-001	(-1.40152526008614e+001dB,9.06862859347944e+001°)
6.48634433548302e-001	(-1.40252511678221e+001dB,9.06854948146359e+001°)
6.49381631576275e-001	(-1.40352497339060e+001dB,9.06847046021960e+001°)
6.50129690343154e-001	(-1.40452483002564e+001dB,9.06839152969200e+001°)
6.50878610840473e-001	(-1.40552468783561e+001dB,9.06831268975206e+001°)
6.51628394060907e-001	(-1.40652454568099e+001dB,9.06823394038353e+001°)
6.52379040998273e-001	(-1.40752440370616e+001dB,9.06815528142503e+001°)
6.53130552647537e-001	(-1.40852426180394e+001dB,9.06807671267260e+001°)
6.53882930004806e-001	(-1.40952412090108e+001dB,9.06799823421739e+001°)
6.54636174067340e-001	(-1.41052397988561e+001dB,9.06791984582302e+001°)
6.55390285833542e-001	(-1.41152383918693e+001dB,9.06784154741711e+001°)
6.56145266302970e-001	(-1.41252369924446e+001dB,9.06776333894472e+001°)
6.56901116476331e-001	(-1.41352355922137e+001dB,9.06768522021515e+001°)
6.57657837355485e-001	(-1.41452341983019e+001dB,9.06760719117545e+001°)
6.58415429943447e-001	(-1.41552327998853e+001dB,9.06752925164985e+001°)
6.59173895244387e-001	(-1.41652314094148e+001dB,9.06745140168736e+001°)
6.59933234263630e-001	(-1.41752300291339e+001dB,9.06737364111477e+001°)
6.60693448007661e-001	(-1.41852286303177e+001dB,9.06729596964227e+001°)
6.61454537484126e-001	(-1.41952272567308e+001dB,9.06721838751938e+001°)
6.62216503701828e-001	(-1.42052258823762e+001dB,9.06714089448537e+001°)
6.62979347670734e-001	(-1.42152245097854e+001dB,9.06706349027721e+001°)
6.63743070401975e-001	(-1.42252231311711e+001dB,9.06698617491707e+001°)
6.64507672907846e-001	(-1.42352217674483e+001dB,9.06690894842502e+001°)
6.65273156201807e-001	(-1.42452203979808e+001dB,9.06683181051799e+001°)
6.66039521298489e-001	(-1.42552190386320e+001dB,9.06675476114435e+001°)
6.66806769213689e-001	(-1.42652176793428e+001dB,9.06667780029848e+001°)
6.67574900964373e-001	(-1.42752163231131e+001dB,9.06660092772997e+001°)
6.68343917568681e-001	(-1.42852149730475e+001dB,9.06652414340816e+001°)
6.69113820045926e-001	(-1.42952136192515e+001dB,9.06644744724749e+001°)
6.69884609416593e-001	(-1.43052122807062e+001dB,9.06637083921227e+001°)
6.70656286702345e-001	(-1.43152109240355e+001dB,9.06629431893777e+001°)
6.71428852926020e-001	(-1.43252095920454e+001dB,9.06621788664548e+001°)
6.72202309111634e-001	(-1.43352082567225e+001dB,9.06614154206089e+001°)
6.72976656284385e-001	(-1.43452069242898e+001dB,9.06606528516156e+001°)
6.73751895470650e-001	(-1.43552055931226e+001dB,9.06598911573379e+001°)
6.74528027697989e-001	(-1.43652042617175e+001dB,9.06591303374530e+001°)
6.75305053995146e-001	(-1.43752029497337e+001dB,9.06583703917946e+001°)
6.76082975392049e-001	(-1.43852016188173e+001dB,9.06576113174684e+001°)
6.76861792919814e-001	(-1.43952002993922e+001dB,9.06568531141145e+001°)
6.77641507610743e-001	(-1.44051989876041e+001dB,9.06560957814072e+001°)
6.78422120498328e-001	(-1.44151976717009e+001dB,9.06553393188841e+001°)
6.79203632617253e-001	(-1.44251963612371e+001dB,9.06545837239038e+001°)
6.79986045003391e-001	(-1.44351950605347e+001dB,9.06538289966206e+001°)
6.80769358693810e-001	(-1.44451937606955e+001dB,9.06530751359651e+001°)
6.81553574726773e-001	(-1.44551924528725e+001dB,9.06523221400958e+001°)
6.82338694141738e-001	(-1.44651911522840e+001dB,9.06515700083373e+001°)
6.83124717979362e-001	(-1.44751898529245e+001dB,9.06508187399741e+001°)
6.83911647281498e-001	(-1.44851885702265e+001dB,9.06500683349830e+001°)
6.84699483091203e-001	(-1.44951872822515e+001dB,9.06493187903080e+001°)
6.85488226452731e-001	(-1.45051860019402e+001dB,9.06485701066566e+001°)
6.86277878411543e-001	(-1.45151847101013e+001dB,9.06478222816930e+001°)
6.87068440014302e-001	(-1.45251834359918e+001dB,9.06470753154950e+001°)
6.87859912308877e-001	(-1.45351821551678e+001dB,9.06463292062605e+001°)
6.88652296344346e-001	(-1.45451808809502e+001dB,9.06455839538012e+001°)
6.89445593170993e-001	(-1.45551796051461e+001dB,9.06448395562372e+001°)
6.90239803840312e-001	(-1.45651783412925e+001dB,9.06440960139027e+001°)
6.91034929405011e-001	(-1.45751770732354e+001dB,9.06433533247019e+001°)
6.91830970919007e-001	(-1.45851758228045e+001dB,9.06426114885628e+001°)
6.92627929437434e-001	(-1.45951745577111e+001dB,9.06418705029919e+001°)
6.93425806016640e-001	(-1.46051733026535e+001dB,9.06411303680853e+001°)
6.94224601714190e-001	(-1.46151720471931e+001dB,9.06403910826449e+001°)
6.95024317588868e-001	(-1.46251707999195e+001dB,9.06396526467933e+001°)
6.95824954700676e-001	(-1.46351695505142e+001dB,9.06389150577618e+001°)
6.96626514110840e-001	(-1.46451683022922e+001dB,9.06381783145378e+001°)
6.97428996881805e-001	(-1.46551670586997e+001dB,9.06374424174309e+001°)
6.98232404077243e-001	(-1.46651658232446e+001dB,9.06367073654014e+001°)
6.99036736762049e-001	(-1.46751645886046e+001dB,9.06359731566622e+001°)
6.99841996002345e-001	(-1.46851633556906e+001dB,9.06352397907898e+001°)
7.00648182865483e-001	(-1.46951621227855e+001dB,9.06345072666531e+001°)
7.01455298420043e-001	(-1.47051608882082e+001dB,9.06337755826114e+001°)
7.02263343735836e-001	(-1.47151596751248e+001dB,9.06330447393088e+001°)
7.03072319883906e-001	(-1.47251584490647e+001dB,9.06323147345132e+001°)
7.03882227936529e-001	(-1.47351572305740e+001dB,9.06315855672242e+001°)
7.04693068967220e-001	(-1.47451560100563e+001dB,9.06308572368478e+001°)
7.05504844050726e-001	(-1.47551548000248e+001dB,9.06301297428902e+001°)
7.06317554263035e-001	(-1.47651535882468e+001dB,9.06294030835377e+001°)
7.07131200681374e-001	(-1.47751523874336e+001dB,9.06286772585546e+001°)
7.07945784384211e-001	(-1.47851511743828e+001dB,9.06279522657283e+001°)
7.08761306451256e-001	(-1.47951499702494e+001dB,9.06272281055436e+001°)
7.09577767963462e-001	(-1.48051487658698e+001dB,9.06265047763387e+001°)
7.10395170003029e-001	(-1.48151475770695e+001dB,9.06257822773123e+001°)
7.11213513653403e-001	(-1.48251463808756e+001dB,9.06250606080703e+001°)
7.12032799999276e-001	(-1.48351451933204e+001dB,9.06243397663527e+001°)
7.12853030126593e-001	(-1.48451439998781e+001dB,9.06236197516289e+001°)
7.13674205122548e-001	(-1.48551428139744e+001dB,9.06229005640004e+001°)
7.14496326075587e-001	(-1.48651416295891e+001dB,9.06221822010726e+001°)
7.15319394075411e-001	(-1.48751404491852e+001dB,9.06214646637087e+001°)
7.16143410212976e-001	(-1.48851392752485e+001dB,9.06207479490821e+001°)
7.16968375580494e-001	(-1.48951380963868e+001dB,9.06200320564560e+001°)
7.17794291271436e-001	(-1.49051369293031e+001dB,9.06193169864408e+001°)
7.18621158380532e-001	(-1.49151357570761e+001dB,9.06186027364347e+001°)
7.19448978003774e-001	(-1.49251345881743e+001dB,9.06178893058463e+001°)
7.20277751238416e-001	(-1.49351334227158e+001dB,9.06171766944171e+001°)
7.21107479182975e-001	(-1.49451322580189e+001dB,9.06164649005900e+001°)
7.21938162937234e-001	(-1.49551311113365e+001dB,9.06157539244184e+001°)
7.22769803602246e-001	(-1.49651299462531e+001dB,9.06150437630847e+001°)
7.23602402280326e-001	(-1.49751287971123e+001dB,9.06143344172442e+001°)
7.24435960075066e-001	(-1.49851276417431e+001dB,9.06136258847725e+001°)
7.25270478091323e-001	(-1.49951264948976e+001dB,9.06129181663648e+001°)
7.26105957435230e-001	(-1.50051253487046e+001dB,9.06122112597136e+001°)
7.26942399214195e-001	(-1.50151242039001e+001dB,9.06115051643487e+001°)
7.27779804536900e-001	(-1.50251230555685e+001dB,9.06107998787313e+001°)
7.28618174513304e-001	(-1.50351219245631e+001dB,9.06100954033388e+001°)
7.29457510254645e-001	(-1.50451207947225e+001dB,9.06093917359603e+001°)
7.30297812873442e-001	(-1.50551196642631e+001dB,9.06086888764852e+001°)
7.31139083483494e-001	(-1.50651185313854e+001dB,9.06079868228071e+001°)
7.31981323199884e-001	(-1.50751174001629e+001dB,9.06072855750558e+001°)
7.32824533138981e-001	(-1.50851162776110e+001dB,9.06065851323005e+001°)
7.33668714418436e-001	(-1.50951151564732e+001dB,9.06058854928210e+001°)
7.34513868157192e-001	(-1.51051140381784e+001dB,9.06051866564548e+001°)
7.35359995475477e-001	(-1.51151129156078e+001dB,9.06044886219144e+001°)
7.36207097494813e-001	(-1.51251118047380e+001dB,9.06037913889908e+001°)
7.37055175338012e-001	(-1.51351106928460e+001dB,9.06030949550898e+001°)
7.37904230129179e-001	(-1.51451095816579e+001dB,9.06023993207703e+001°)
7.38754262993714e-001	(-1.51551084730221e+001dB,9.06017044848767e+001°)
7.39605275058316e-001	(-1.51651073746139e+001dB,9.06010104464229e+001°)
7.40457267450978e-001	(-1.51751062710603e+001dB,9.06003172040816e+001°)
7.41310241300996e-001	(-1.51851051731170e+001dB,9.05996247573547e+001°)
7.42164197738964e-001	(-1.51951040713039e+001dB,9.05989331045589e+001°)
7.43019137896780e-001	(-1.52051029765728e+001dB,9.05982422463842e+001°)
7.43875062907645e-001	(-1.52151018825051e+001dB,9.05975521798387e+001°)
7.44731973906068e-001	(-1.52251008002132e+001dB,9.05968629065043e+001°)
7.45589872027860e-001	(-1.52350997088539e+001dB,9.05961744225251e+001°)
7.46448758410145e-001	(-1.52450986255804e+001dB,9.05954867294280e+001°)
7.47308634191355e-001	(-1.52550975442124e+001dB,9.05947998252523e+001°)
7.48169500511234e-001	(-1.52650964674784e+001dB,9.05941137096136e+001°)
7.49031358510837e-001	(-1.52750953893712e+001dB,9.05934283808435e+001°)
7.49894209332535e-001	(-1.52850943127494e+001dB,9.05927438380972e+001°)
7.50758054120017e-001	(-1.52950932376333e+001dB,9.05920600814623e+001°)
7.51622894018285e-001	(-1.53050921641038e+001dB,9.05913771088274e+001°)
7.52488730173664e-001	(-1.53150911129467e+001dB,9.05906949206157e+001°)
7.53355563733798e-001	(-1.53250900372683e+001dB,9.05900135139287e+001°)
7.54223395847651e-001	(-1.53350889816034e+001dB,9.05893328900301e+001°)
7.55092227665514e-001	(-1.53450879168575e+001dB,9.05886530464613e+001°)
7.55962060339002e-001	(-1.53550868582427e+001dB,9.05879739830835e+001°)
7.56832895021055e-001	(-1.53650858033865e+001dB,9.05872956989341e+001°)
7.57704732865943e-001	(-1.53750847558891e+001dB,9.05866181933732e+001°)
7.58577575029265e-001	(-1.53850837075619e+001dB,9.05859414642684e+001°)
7.59451422667950e-001	(-1.53950826591852e+001dB,9.05852655123074e+001°)
7.60326276940263e-001	(-1.54050816205543e+001dB,9.05845903357916e+001°)
7.61202139005800e-001	(-1.54150805687937e+001dB,9.05839159333451e+001°)
7.62079010025494e-001	(-1.54250795377142e+001dB,9.05832423057894e+001°)
7.62956891161615e-001	(-1.54350784985831e+001dB,9.05825694505800e+001°)
7.63835783577772e-001	(-1.54450774585477e+001dB,9.05818973664219e+001°)
7.64715688438916e-001	(-1.54550764308298e+001dB,9.05812260548098e+001°)
7.65596606911338e-001	(-1.54650753928191e+001dB,9.05805555121345e+001°)
7.66478540162673e-001	(-1.54750743668971e+001dB,9.05798857395677e+001°)
7.67361489361901e-001	(-1.54850733456028e+001dB,9.05792167352720e+001°)
7.68245455679349e-001	(-1.54950723154459e+001dB,9.05785484980156e+001°)
7.69130440286692e-001	(-1.55050712901263e+001dB,9.05778810273647e+001°)
7.70016444356955e-001	(-1.55150702804123e+001dB,9.05772143233828e+001°)
7.70903469064513e-001	(-1.55250692610091e+001dB,9.05765483838077e+001°)
7.71791515585096e-001	(-1.55350682518974e+001dB,9.05758832082181e+001°)
7.72680585095786e-001	(-1.55450672339070e+001dB,9.05752187953774e+001°)
7.73570678775022e-001	(-1.55550662272287e+001dB,9.05745551454897e+001°)
7.74461797802602e-001	(-1.55650652188565e+001dB,9.05738922563195e+001°)
7.75353943359681e-001	(-1.55750642140291e+001dB,9.05732301278512e+001°)
7.76247116628776e-001	(-1.55850632119927e+001dB,9.05725687588106e+001°)
7.77141318793764e-001	(-1.55950622151715e+001dB,9.05719081493011e+001°)
7.78036551039888e-001	(-1.56050612077076e+001dB,9.05712482962657e+001°)
7.78932814553756e-001	(-1.56150602103981e+001dB,9.05705892008589e+001°)
7.79830110523343e-001	(-1.56250592197848e+001dB,9.05699308614563e+001°)
7.80728440137991e-001	(-1.56350582263580e+001dB,9.05692732776877e+001°)
7.81627804588414e-001	(-1.56450572451120e+001dB,9.05686164483491e+001°)
7.82528205066697e-001	(-1.56550562544301e+001dB,9.05679603722767e+001°)
7.83429642766297e-001	(-1.56650552756015e+001dB,9.05673050486699e+001°)
7.84332118882047e-001	(-1.56750542932725e+001dB,9.05666504769329e+001°)
7.85235634610157e-001	(-1.56850533074256e+001dB,9.05659966556586e+001°)
