Freq.	V(feedb)/V(inv)
8.09095899178756e+002	(-6.71902145010686e+001dB,8.82940130786756e+001°)
8.10027941680725e+002	(-6.72002180292206e+001dB,8.82920469742964e+001°)
8.10961057854216e+002	(-6.72102215604462e+001dB,8.82900786115200e+001°)
8.11895248936050e+002	(-6.72202250940370e+001dB,8.82881079820106e+001°)
8.12830516164475e+002	(-6.72302286393442e+001dB,8.82861350875921e+001°)
8.13766860779164e+002	(-6.72402321984948e+001dB,8.82841599203548e+001°)
8.14704284021217e+002	(-6.72502357568518e+001dB,8.82821824827377e+001°)
8.15642787133165e+002	(-6.72602393194535e+001dB,8.82802027703152e+001°)
8.16582371358970e+002	(-6.72702429063988e+001dB,8.82782207787779e+001°)
8.17523037944028e+002	(-6.72802464962663e+001dB,8.82762365063077e+001°)
8.18464788135169e+002	(-6.72902500899029e+001dB,8.82742499518262e+001°)
8.19407623180657e+002	(-6.73002536958127e+001dB,8.82722611107371e+001°)
8.20351544330198e+002	(-6.73102573079347e+001dB,8.82702699822946e+001°)
8.21296552834935e+002	(-6.73202609278366e+001dB,8.82682765637647e+001°)
8.22242649947452e+002	(-6.73302645498583e+001dB,8.82662808512641e+001°)
8.23189836921778e+002	(-6.73402681909309e+001dB,8.82642828421186e+001°)
8.24138115013384e+002	(-6.73502718383608e+001dB,8.82622825348278e+001°)
8.25087485479190e+002	(-6.73602754946731e+001dB,8.82602799254493e+001°)
8.26037949577561e+002	(-6.73702791625660e+001dB,8.82582750115247e+001°)
8.26989508568315e+002	(-6.73802828250637e+001dB,8.82562677929343e+001°)
8.27942163712718e+002	(-6.73902865102237e+001dB,8.82542582632597e+001°)
8.28895916273490e+002	(-6.74002901989714e+001dB,8.82522464217557e+001°)
8.29850767514807e+002	(-6.74102938899836e+001dB,8.82502322678074e+001°)
8.30806718702300e+002	(-6.74202975945512e+001dB,8.82482157941618e+001°)
8.31763771103057e+002	(-6.74303013067730e+001dB,8.82461970010963e+001°)
8.32721925985627e+002	(-6.74403050259206e+001dB,8.82441758863161e+001°)
8.33681184620021e+002	(-6.74503087590738e+001dB,8.82421524449507e+001°)
8.34641548277711e+002	(-6.74603124984318e+001dB,8.82401266750666e+001°)
8.35603018231636e+002	(-6.74703162490106e+001dB,8.82380985747873e+001°)
8.36565595756198e+002	(-6.74803200034379e+001dB,8.82360681426201e+001°)
8.37529282127271e+002	(-6.74903237696958e+001dB,8.82340353719395e+001°)
8.38494078622196e+002	(-6.75003275408738e+001dB,8.82320002648048e+001°)
8.39459986519787e+002	(-6.75103313203589e+001dB,8.82299628149771e+001°)
8.40427007100330e+002	(-6.75203351117983e+001dB,8.82279230213763e+001°)
8.41395141645586e+002	(-6.75303389139717e+001dB,8.82258808807550e+001°)
8.42364391438793e+002	(-6.75403427183231e+001dB,8.82238363918742e+001°)
8.43334757764667e+002	(-6.75503465342055e+001dB,8.82217895498898e+001°)
8.44306241909404e+002	(-6.75603503636562e+001dB,8.82197403519523e+001°)
8.45278845160683e+002	(-6.75703542038498e+001dB,8.82176887967144e+001°)
8.46252568807662e+002	(-6.75803580445114e+001dB,8.82156348822292e+001°)
8.47227414140990e+002	(-6.75903618984948e+001dB,8.82135786013578e+001°)
8.48203382452798e+002	(-6.76003657585459e+001dB,8.82115199589156e+001°)
8.49180475036709e+002	(-6.76103696278206e+001dB,8.82094589455085e+001°)
8.50158693187832e+002	(-6.76203735045521e+001dB,8.82073955632667e+001°)
8.51138038202772e+002	(-6.76303773949288e+001dB,8.82053298042745e+001°)
8.52118511379626e+002	(-6.76403813002548e+001dB,8.82032616689974e+001°)
8.53100114017986e+002	(-6.76503852040541e+001dB,8.82011911546289e+001°)
8.54082847418942e+002	(-6.76603891157488e+001dB,8.81991182600005e+001°)
8.55066712885081e+002	(-6.76703930398618e+001dB,8.81970429785673e+001°)
8.56051711720493e+002	(-6.76803969760115e+001dB,8.81949653090227e+001°)
8.57037845230768e+002	(-6.76904009137415e+001dB,8.81928852510643e+001°)
8.58025114723002e+002	(-6.77004048711456e+001dB,8.81908027996206e+001°)
8.59013521505796e+002	(-6.77104088330416e+001dB,8.81887179489553e+001°)
8.60003066889256e+002	(-6.77204128025239e+001dB,8.81866307034652e+001°)
8.60993752185002e+002	(-6.77304167751049e+001dB,8.81845410557517e+001°)
8.61985578706160e+002	(-6.77404207673560e+001dB,8.81824490015867e+001°)
8.62978547767372e+002	(-6.77504247570684e+001dB,8.81803545430765e+001°)
8.63972660684794e+002	(-6.77604287716530e+001dB,8.81782576726898e+001°)
8.64967918776096e+002	(-6.77704327815625e+001dB,8.81761583919180e+001°)
8.65964323360469e+002	(-6.77804368095082e+001dB,8.81740566941880e+001°)
8.66961875758621e+002	(-6.77904408445121e+001dB,8.81719525798463e+001°)
8.67960577292782e+002	(-6.78004448863227e+001dB,8.81698460454406e+001°)
8.68960429286707e+002	(-6.78104489427108e+001dB,8.81677370836828e+001°)
8.69961433065673e+002	(-6.78204530033843e+001dB,8.81656256980370e+001°)
8.70963589956487e+002	(-6.78304570739688e+001dB,8.81635118827421e+001°)
8.71966901287480e+002	(-6.78404611550744e+001dB,8.81613956352281e+001°)
8.72971368388519e+002	(-6.78504652423065e+001dB,8.81592769545140e+001°)
8.73976992590997e+002	(-6.78604693393438e+001dB,8.81571558357686e+001°)
8.74983775227844e+002	(-6.78704734475234e+001dB,8.81550322762790e+001°)
8.75991717633526e+002	(-6.78804775683347e+001dB,8.81529062721987e+001°)
8.77000821144044e+002	(-6.78904816982668e+001dB,8.81507778234540e+001°)
8.78011087096939e+002	(-6.79004858287573e+001dB,8.81486469266792e+001°)
8.79022516831294e+002	(-6.79104899804866e+001dB,8.81465135772899e+001°)
8.80035111687733e+002	(-6.79204941373847e+001dB,8.81443777729321e+001°)
8.81048873008425e+002	(-6.79304983127303e+001dB,8.81422395100258e+001°)
8.82063802137085e+002	(-6.79405024828657e+001dB,8.81400987905468e+001°)
8.83079900418975e+002	(-6.79505066668358e+001dB,8.81379556058733e+001°)
8.84097169200908e+002	(-6.79605108653591e+001dB,8.81358099550599e+001°)
8.85115609831249e+002	(-6.79705150633723e+001dB,8.81336618371933e+001°)
8.86135223659914e+002	(-6.79805192806423e+001dB,8.81315112467677e+001°)
8.87156012038375e+002	(-6.79905235052332e+001dB,8.81293581822148e+001°)
8.88177976319663e+002	(-6.80005277360705e+001dB,8.81272026424335e+001°)
8.89201117858364e+002	(-6.80105319883494e+001dB,8.81250446195646e+001°)
8.90225438010627e+002	(-6.80205362373664e+001dB,8.81228841152967e+001°)
8.91250938134162e+002	(-6.80305404960760e+001dB,8.81207211261080e+001°)
8.92277619588244e+002	(-6.80405447723870e+001dB,8.81185556462266e+001°)
8.93305483733713e+002	(-6.80505490609819e+001dB,8.81163876748972e+001°)
8.94334531932977e+002	(-6.80605533432846e+001dB,8.81142172136407e+001°)
8.95364765550013e+002	(-6.80705576494518e+001dB,8.81120442513933e+001°)
8.96396185950369e+002	(-6.80805619559086e+001dB,8.81098687907314e+001°)
8.97428794501168e+002	(-6.80905662906267e+001dB,8.81076908249267e+001°)
8.98462592571106e+002	(-6.81005706223839e+001dB,8.81055103565476e+001°)
8.99497581530456e+002	(-6.81105749552401e+001dB,8.81033273795067e+001°)
9.00533762751070e+002	(-6.81205793179610e+001dB,8.81011418874504e+001°)
9.01571137606379e+002	(-6.81305836798552e+001dB,8.80989538822778e+001°)
9.02609707471398e+002	(-6.81405880457091e+001dB,8.80967633616584e+001°)
9.03649473722724e+002	(-6.81505924260010e+001dB,8.80945703197957e+001°)
9.04690437738543e+002	(-6.81605968260152e+001dB,8.80923747519928e+001°)
9.05732600898624e+002	(-6.81706012240163e+001dB,8.80901766644412e+001°)
9.06775964584329e+002	(-6.81806056393230e+001dB,8.80879760415413e+001°)
9.07820530178611e+002	(-6.81906100615990e+001dB,8.80857728915561e+001°)
9.08866299066014e+002	(-6.82006144942286e+001dB,8.80835672045507e+001°)
9.09913272632678e+002	(-6.82106189327182e+001dB,8.80813589824648e+001°)
9.10961452266340e+002	(-6.82206233947070e+001dB,8.80791482145283e+001°)
9.12010839356337e+002	(-6.82306278651591e+001dB,8.80769349043980e+001°)
9.13061435293603e+002	(-6.82406323401964e+001dB,8.80747190510605e+001°)
9.14113241470678e+002	(-6.82506368216803e+001dB,8.80725006465912e+001°)
9.15166259281704e+002	(-6.82606413061778e+001dB,8.80702796927220e+001°)
9.16220490122429e+002	(-6.82706458153082e+001dB,8.80680561800465e+001°)
9.17275935390210e+002	(-6.82806503323118e+001dB,8.80658301097896e+001°)
9.18332596484011e+002	(-6.82906548544333e+001dB,8.80636014807069e+001°)
9.19390474804412e+002	(-6.83006593985364e+001dB,8.80613702849851e+001°)
9.20449571753603e+002	(-6.83106639373634e+001dB,8.80591365244488e+001°)
9.21509888735390e+002	(-6.83206685048886e+001dB,8.80569001892373e+001°)
9.22571427155196e+002	(-6.83306730743206e+001dB,8.80546612850987e+001°)
9.23634188420064e+002	(-6.83406776439515e+001dB,8.80524198054058e+001°)
9.24698173938656e+002	(-6.83506822374223e+001dB,8.80501757454153e+001°)
9.25763385121260e+002	(-6.83606868340883e+001dB,8.80479291061118e+001°)
9.26829823379784e+002	(-6.83706914413060e+001dB,8.80456798811553e+001°)
9.27897490127767e+002	(-6.83806960723227e+001dB,8.80434280652044e+001°)
9.28966386780372e+002	(-6.83907006986919e+001dB,8.80411736615519e+001°)
9.30036514754397e+002	(-6.84007053396960e+001dB,8.80389166641065e+001°)
9.31107875468267e+002	(-6.84107099868382e+001dB,8.80366570705979e+001°)
9.32180470342046e+002	(-6.84207146543548e+001dB,8.80343948766261e+001°)
9.33254300797429e+002	(-6.84307193285695e+001dB,8.80321300781709e+001°)
9.34329368257753e+002	(-6.84407240129447e+001dB,8.80298626772817e+001°)
9.35405674147991e+002	(-6.84507287110964e+001dB,8.80275926655168e+001°)
9.36483219894761e+002	(-6.84607334128438e+001dB,8.80253200444815e+001°)
9.37562006926321e+002	(-6.84707381363864e+001dB,8.80230448059659e+001°)
9.38642036672576e+002	(-6.84807428606898e+001dB,8.80207669510938e+001°)
9.39723310565079e+002	(-6.84907476016152e+001dB,8.80184864768355e+001°)
9.40805830037031e+002	(-6.85007523554932e+001dB,8.80162033751836e+001°)
9.41889596523284e+002	(-6.85107571075396e+001dB,8.80139176511400e+001°)
9.42974611460343e+002	(-6.85207618856815e+001dB,8.80116292960430e+001°)
9.44060876286367e+002	(-6.85307666670399e+001dB,8.80093383067642e+001°)
9.45148392441174e+002	(-6.85407714630690e+001dB,8.80070446824436e+001°)
9.46237161366238e+002	(-6.85507762683188e+001dB,8.80047484213167e+001°)
9.47327184504695e+002	(-6.85607810775856e+001dB,8.80024495186394e+001°)
9.48418463301344e+002	(-6.85707859030048e+001dB,8.80001479692776e+001°)
9.49510999202645e+002	(-6.85807907426793e+001dB,8.79978437718471e+001°)
9.50604793656729e+002	(-6.85907956006678e+001dB,8.79955369224455e+001°)
9.51699848113392e+002	(-6.86008004583442e+001dB,8.79932274205354e+001°)
9.52796164024100e+002	(-6.86108053345276e+001dB,8.79909152618292e+001°)
9.53893742841994e+002	(-6.86208102080978e+001dB,8.79886004439890e+001°)
9.54992586021886e+002	(-6.86308151098905e+001dB,8.79862829588098e+001°)
9.56092695020264e+002	(-6.86408200134877e+001dB,8.79839628116865e+001°)
9.57194071295295e+002	(-6.86508249329320e+001dB,8.79816399940718e+001°)
9.58296716306827e+002	(-6.86608298594703e+001dB,8.79793145049786e+001°)
9.59400631516385e+002	(-6.86708347989924e+001dB,8.79769863382977e+001°)
9.60505818387183e+002	(-6.86808397518238e+001dB,8.79746554933488e+001°)
9.61612278384118e+002	(-6.86908447069806e+001dB,8.79723219714682e+001°)
9.62720012973774e+002	(-6.87008496942327e+001dB,8.79699857574866e+001°)
9.63829023624425e+002	(-6.87108546740285e+001dB,8.79676468610715e+001°)
9.64939311806037e+002	(-6.87208596620800e+001dB,8.79653052768501e+001°)
9.66050878990269e+002	(-6.87308646743821e+001dB,8.79629609915712e+001°)
9.67163726650475e+002	(-6.87408696923542e+001dB,8.79606140131368e+001°)
9.68277856261706e+002	(-6.87508747324299e+001dB,8.79582643317749e+001°)
9.69393269300713e+002	(-6.87608797676718e+001dB,8.79559119501299e+001°)
9.70509967245947e+002	(-6.87708848178757e+001dB,8.79535568612505e+001°)
9.71627951577564e+002	(-6.87808898857395e+001dB,8.79511990633607e+001°)
9.72747223777424e+002	(-6.87908949653324e+001dB,8.79488385524452e+001°)
9.73867785329093e+002	(-6.88009000626593e+001dB,8.79464753253468e+001°)
9.74989637717847e+002	(-6.88109051663717e+001dB,8.79441093786991e+001°)
9.76112782430673e+002	(-6.88209102682155e+001dB,8.79417407120533e+001°)
9.77237220956272e+002	(-6.88309154043114e+001dB,8.79393693176880e+001°)
9.78362954785057e+002	(-6.88409205315734e+001dB,8.79369951996226e+001°)
9.79489985409161e+002	(-6.88509256807128e+001dB,8.79346183477404e+001°)
9.80618314322434e+002	(-6.88609308414705e+001dB,8.79322387614671e+001°)
9.81747943020448e+002	(-6.88709360155513e+001dB,8.79298564386501e+001°)
9.82878873000496e+002	(-6.88809411931290e+001dB,8.79274713743655e+001°)
9.84011105761599e+002	(-6.88909463881882e+001dB,8.79250835660299e+001°)
9.85144642804500e+002	(-6.89009515972238e+001dB,8.79226930096639e+001°)
9.86279485631676e+002	(-6.89109568199592e+001dB,8.79202997042139e+001°)
9.87415635747332e+002	(-6.89209620503300e+001dB,8.79179036444614e+001°)
9.88553094657406e+002	(-6.89309673003982e+001dB,8.79155048301402e+001°)
9.89691863869571e+002	(-6.89409725496197e+001dB,8.79131032551317e+001°)
9.90831944893236e+002	(-6.89509778254410e+001dB,8.79106989143191e+001°)
9.91973339239550e+002	(-6.89609831077674e+001dB,8.79082918107046e+001°)
9.93116048421403e+002	(-6.89709884006587e+001dB,8.79058819385439e+001°)
9.94260073953427e+002	(-6.89809937023595e+001dB,8.79034692928246e+001°)
9.95405417351998e+002	(-6.89909990173153e+001dB,8.79010538732381e+001°)
9.96552080135240e+002	(-6.90010043442831e+001dB,8.78986356715682e+001°)
9.97700063823026e+002	(-6.90110096852293e+001dB,8.78962146912054e+001°)
9.98849369936978e+002	(-6.90210150513143e+001dB,8.78937909215815e+001°)
1.00000000000047e+003	(-6.90310204118779e+001dB,8.78913643676606e+001°)
1.00115195553864e+003	(-6.90410257845755e+001dB,8.78889350210557e+001°)
1.00230523807837e+003	(-6.90510311813268e+001dB,8.78865028772154e+001°)
1.00345984914831e+003	(-6.90610365841074e+001dB,8.78840679387393e+001°)
1.00461579027887e+003	(-6.90710419931832e+001dB,8.78816301995078e+001°)
1.00577306300221e+003	(-6.90810474211794e+001dB,8.78791896541803e+001°)
1.00693166885228e+003	(-6.90910528718894e+001dB,8.78767462982709e+001°)
1.00809160936477e+003	(-6.91010583250892e+001dB,8.78743001343122e+001°)
1.00925288607716e+003	(-6.91110637880426e+001dB,8.78718511576335e+001°)
1.01041550052869e+003	(-6.91210692590932e+001dB,8.78693993612948e+001°)
1.01157945426038e+003	(-6.91310747520966e+001dB,8.78669447471894e+001°)
1.01274474881501e+003	(-6.91410802628565e+001dB,8.78644873064775e+001°)
1.01391138573716e+003	(-6.91510857812922e+001dB,8.78620270380190e+001°)
1.01507936657317e+003	(-6.91610913158777e+001dB,8.78595639418818e+001°)
1.01624869287118e+003	(-6.91710968477421e+001dB,8.78570980114944e+001°)
1.01741936618109e+003	(-6.91811024010793e+001dB,8.78546292431162e+001°)
1.01859138805460e+003	(-6.91911079728558e+001dB,8.78521576364593e+001°)
1.01976476004520e+003	(-6.92011135478787e+001dB,8.78496831878434e+001°)
1.02093948370816e+003	(-6.92111191419374e+001dB,8.78472058898815e+001°)
1.02211556060056e+003	(-6.92211247556912e+001dB,8.78447257407475e+001°)
1.02329299228124e+003	(-6.92311303746180e+001dB,8.78422427397781e+001°)
1.02447178031087e+003	(-6.92411360028798e+001dB,8.78397568830411e+001°)
1.02565192625189e+003	(-6.92511416448660e+001dB,8.78372681671811e+001°)
1.02683343166857e+003	(-6.92611473083609e+001dB,8.78347765848347e+001°)
1.02801629812696e+003	(-6.92711529796455e+001dB,8.78322821402518e+001°)
1.02920052719492e+003	(-6.92811586638293e+001dB,8.78297848254456e+001°)
1.03038612044211e+003	(-6.92911643631636e+001dB,8.78272846356695e+001°)
1.03157307944000e+003	(-6.93011700676736e+001dB,8.78247815704491e+001°)
1.03276140576189e+003	(-6.93111757831465e+001dB,8.78222756293036e+001°)
1.03395110098286e+003	(-6.93211815311909e+001dB,8.78197668008031e+001°)
1.03514216667984e+003	(-6.93311872713928e+001dB,8.78172550907048e+001°)
1.03633460443154e+003	(-6.93411930382493e+001dB,8.78147404869528e+001°)
1.03752841581851e+003	(-6.93511988229233e+001dB,8.78122229894544e+001°)
1.03872360242312e+003	(-6.93612046042881e+001dB,8.78097025998962e+001°)
1.03992016582955e+003	(-6.93712104113647e+001dB,8.78071793081876e+001°)
1.04111810762384e+003	(-6.93812162265982e+001dB,8.78046531151377e+001°)
1.04231742939380e+003	(-6.93912220544959e+001dB,8.78021240147877e+001°)
1.04351813272912e+003	(-6.94012278998217e+001dB,8.77995920062943e+001°)
1.04472021922130e+003	(-6.94112337550142e+001dB,8.77970570854060e+001°)
1.04592369046367e+003	(-6.94212396347350e+001dB,8.77945192455769e+001°)
1.04712854805140e+003	(-6.94312455066461e+001dB,8.77919784893691e+001°)
1.04833479358150e+003	(-6.94412514016423e+001dB,8.77894348114037e+001°)
1.04954242865282e+003	(-6.94512573256623e+001dB,8.77868882014389e+001°)
1.05075145486605e+003	(-6.94612632374724e+001dB,8.77843386695029e+001°)
1.05196187382372e+003	(-6.94712691845902e+001dB,8.77817861982259e+001°)
1.05317368713022e+003	(-6.94812751324668e+001dB,8.77792307946729e+001°)
1.05438689639176e+003	(-6.94912810879217e+001dB,8.77766724536111e+001°)
1.05560150321643e+003	(-6.95012870675742e+001dB,8.77741111660240e+001°)
1.05681750921416e+003	(-6.95112930596889e+001dB,8.77715469313210e+001°)
1.05803491599674e+003	(-6.95212990686776e+001dB,8.77689797468376e+001°)
1.05925372517779e+003	(-6.95313050927441e+001dB,8.77664096121196e+001°)
1.06047393837284e+003	(-6.95413111303770e+001dB,8.77638365154720e+001°)
1.06169555719923e+003	(-6.95513171770487e+001dB,8.77612604630672e+001°)
1.06291858327620e+003	(-6.95613232412732e+001dB,8.77586814466022e+001°)
1.06414301822482e+003	(-6.95713293189551e+001dB,8.77560994629197e+001°)
1.06536886366807e+003	(-6.95813353998564e+001dB,8.77535145117613e+001°)
1.06659612123077e+003	(-6.95913415027917e+001dB,8.77509265854984e+001°)
1.06782479253961e+003	(-6.96013476211413e+001dB,8.77483356809564e+001°)
1.06905487922317e+003	(-6.96113537614408e+001dB,8.77457417936265e+001°)
1.07028638291190e+003	(-6.96213599078021e+001dB,8.77431449253499e+001°)
1.07151930523812e+003	(-6.96313660607126e+001dB,8.77405450718353e+001°)
1.07275364783604e+003	(-6.96413722467398e+001dB,8.77379422241314e+001°)
1.07398941234176e+003	(-6.96513784280216e+001dB,8.77353363857148e+001°)
1.07522660039324e+003	(-6.96613846412960e+001dB,8.77327275450179e+001°)
1.07646521363035e+003	(-6.96713908524056e+001dB,8.77301157072844e+001°)
1.07770525369484e+003	(-6.96813970823518e+001dB,8.77275008642880e+001°)
1.07894672223034e+003	(-6.96914033297479e+001dB,8.77248830135458e+001°)
1.08018962088241e+003	(-6.97014095934698e+001dB,8.77222621505107e+001°)
1.08143395129846e+003	(-6.97114158660553e+001dB,8.77196382715795e+001°)
1.08267971512782e+003	(-6.97214221500055e+001dB,8.77170113786525e+001°)
1.08392691402172e+003	(-6.97314284611634e+001dB,8.77143814581004e+001°)
1.08517554963330e+003	(-6.97414347829354e+001dB,8.77117485140595e+001°)
1.08642562361759e+003	(-6.97514411087520e+001dB,8.77091125454200e+001°)
1.08767713763152e+003	(-6.97614474583997e+001dB,8.77064735415481e+001°)
1.08893009333395e+003	(-6.97714538192058e+001dB,8.77038315035800e+001°)
1.09018449238565e+003	(-6.97814601950952e+001dB,8.77011864249841e+001°)
1.09144033644928e+003	(-6.97914665868993e+001dB,8.76985383027198e+001°)
1.09269762718943e+003	(-6.98014729874877e+001dB,8.76958871351536e+001°)
1.09395636627262e+003	(-6.98114794180041e+001dB,8.76932329187510e+001°)
1.09521655536726e+003	(-6.98214858502697e+001dB,8.76905756471509e+001°)
1.09647819614371e+003	(-6.98314922959567e+001dB,8.76879153220017e+001°)
1.09774129027424e+003	(-6.98414987719675e+001dB,8.76852519340580e+001°)
1.09900583943305e+003	(-6.98515052490982e+001dB,8.76825854840525e+001°)
1.10027184529626e+003	(-6.98615117447298e+001dB,8.76799159673925e+001°)
1.10153930954194e+003	(-6.98715182598625e+001dB,8.76772433762264e+001°)
1.10280823385008e+003	(-6.98815247775154e+001dB,8.76745677163290e+001°)
1.10407861990260e+003	(-6.98915313240900e+001dB,8.76718889745686e+001°)
1.10535046938337e+003	(-6.99015378713729e+001dB,8.76692071528278e+001°)
1.10662378397820e+003	(-6.99115444462691e+001dB,8.76665222453701e+001°)
1.10789856537482e+003	(-6.99215510343220e+001dB,8.76638342511706e+001°)
1.10917481526293e+003	(-6.99315576345504e+001dB,8.76611431642687e+001°)
1.11045253533417e+003	(-6.99415642479307e+001dB,8.76584489816408e+001°)
1.11173172728212e+003	(-6.99515708789913e+001dB,8.76557517013941e+001°)
1.11301239280233e+003	(-6.99615775241224e+001dB,8.76530513168865e+001°)
1.11429453359226e+003	(-6.99715841933553e+001dB,8.76503478247677e+001°)
1.11557815135139e+003	(-6.99815908617165e+001dB,8.76476412261399e+001°)
1.11686324778110e+003	(-6.99915975531157e+001dB,8.76449315146766e+001°)
1.11814982458476e+003	(-7.00016042665419e+001dB,8.76422186823414e+001°)
1.11943788346769e+003	(-7.00116109911005e+001dB,8.76395027327579e+001°)
1.12072742613719e+003	(-7.00216177210926e+001dB,8.76367836605289e+001°)
1.12201845430250e+003	(-7.00316244815041e+001dB,8.76340614569473e+001°)
1.12331096967486e+003	(-7.00416312587100e+001dB,8.76313361208120e+001°)
1.12460497396747e+003	(-7.00516380341489e+001dB,8.76286076550479e+001°)
1.12590046889548e+003	(-7.00616448403369e+001dB,8.76258760468346e+001°)
1.12719745617605e+003	(-7.00716516540916e+001dB,8.76231412982494e+001°)
1.12849593752830e+003	(-7.00816584829403e+001dB,8.76204034052477e+001°)
1.12979591467334e+003	(-7.00916653432275e+001dB,8.76176623593201e+001°)
1.13109738933425e+003	(-7.01016722004272e+001dB,8.76149181642170e+001°)
1.13240036323610e+003	(-7.01116790764083e+001dB,8.76121708120457e+001°)
1.13370483810596e+003	(-7.01216859694483e+001dB,8.76094203005577e+001°)
1.13501081567286e+003	(-7.01316928866230e+001dB,8.76066666237339e+001°)
1.13631829766786e+003	(-7.01416998214890e+001dB,8.76039097749462e+001°)
1.13762728582398e+003	(-7.01517067593229e+001dB,8.76011497632498e+001°)
1.13893778187625e+003	(-7.01617137112674e+001dB,8.75983865744668e+001°)
1.14024978756172e+003	(-7.01717206904451e+001dB,8.75956202079963e+001°)
1.14156330461939e+003	(-7.01817276878835e+001dB,8.75928506529439e+001°)
1.14287833479032e+003	(-7.01917346879883e+001dB,8.75900779200845e+001°)
1.14419487981754e+003	(-7.02017417131777e+001dB,8.75873019963878e+001°)
1.14551294144609e+003	(-7.02117487568624e+001dB,8.75845228781144e+001°)
1.14683252142303e+003	(-7.02217558144279e+001dB,8.75817405638521e+001°)
1.14815362149744e+003	(-7.02317628779364e+001dB,8.75789550488116e+001°)
1.14947624342039e+003	(-7.02417699743419e+001dB,8.75761663286687e+001°)
1.15080038894499e+003	(-7.02517770841090e+001dB,8.75733744032479e+001°)
1.15212605982636e+003	(-7.02617842016988e+001dB,8.75705792656847e+001°)
1.15345325782165e+003	(-7.02717913409192e+001dB,8.75677809138276e+001°)
1.15478198469001e+003	(-7.02817984950079e+001dB,8.75649793425890e+001°)
1.15611224219266e+003	(-7.02918056625603e+001dB,8.75621745504110e+001°)
1.15744403209279e+003	(-7.03018128459535e+001dB,8.75593665332881e+001°)
1.15877735615568e+003	(-7.03118200547211e+001dB,8.75565552801868e+001°)
1.16011221614861e+003	(-7.03218272830131e+001dB,8.75537407951216e+001°)
1.16144861384090e+003	(-7.03318345111296e+001dB,8.75509230794674e+001°)
1.16278655100392e+003	(-7.03418417755019e+001dB,8.75481021154584e+001°)
1.16412602941105e+003	(-7.03518490324393e+001dB,8.75452779132990e+001°)
1.16546705083776e+003	(-7.03618563224135e+001dB,8.75424504591492e+001°)
1.16680961706153e+003	(-7.03718636266161e+001dB,8.75396197548839e+001°)
1.16815372986189e+003	(-7.03818709492037e+001dB,8.75367857916536e+001°)
1.16949939102044e+003	(-7.03918782823051e+001dB,8.75339485712173e+001°)
1.17084660232081e+003	(-7.04018856393758e+001dB,8.75311080865012e+001°)
1.17219536554870e+003	(-7.04118930164908e+001dB,8.75282643330793e+001°)
1.17354568249186e+003	(-7.04219003958228e+001dB,8.75254173133375e+001°)
1.17489755494010e+003	(-7.04319078092234e+001dB,8.75225670150588e+001°)
1.17625098468529e+003	(-7.04419152339812e+001dB,8.75197134405394e+001°)
1.17760597352138e+003	(-7.04519226723466e+001dB,8.75168565829126e+001°)
1.17896252324435e+003	(-7.04619301286148e+001dB,8.75139964398617e+001°)
1.18032063565230e+003	(-7.04719375948262e+001dB,8.75111330081105e+001°)
1.18168031254535e+003	(-7.04819450828481e+001dB,8.75082662839647e+001°)
1.18304155572574e+003	(-7.04919525958748e+001dB,8.75053962580771e+001°)
1.18440436699774e+003	(-7.05019601213081e+001dB,8.75025229358405e+001°)
1.18576874816773e+003	(-7.05119676681634e+001dB,8.74996463077552e+001°)
1.18713470104417e+003	(-7.05219752313579e+001dB,8.74967663682642e+001°)
1.18850222743759e+003	(-7.05319828096549e+001dB,8.74938831181200e+001°)
1.18987132916062e+003	(-7.05419904020507e+001dB,8.74909965550787e+001°)
1.19124200802795e+003	(-7.05519980095040e+001dB,8.74881066704155e+001°)
1.19261426585640e+003	(-7.05620056457600e+001dB,8.74852134569350e+001°)
1.19398810446485e+003	(-7.05720132926258e+001dB,8.74823169224834e+001°)
1.19536352567430e+003	(-7.05820209570653e+001dB,8.74794170543842e+001°)
1.19674053130782e+003	(-7.05920286356024e+001dB,8.74765138518529e+001°)
1.19811912319061e+003	(-7.06020363321748e+001dB,8.74736073075330e+001°)
1.19949930314996e+003	(-7.06120440546014e+001dB,8.74706974233897e+001°)
1.20088107301525e+003	(-7.06220517909932e+001dB,8.74677841921105e+001°)
1.20226443461799e+003	(-7.06320595477676e+001dB,8.74648676071114e+001°)
1.20364938979180e+003	(-7.06420673207905e+001dB,8.74619476700785e+001°)
1.20503594037238e+003	(-7.06520751114930e+001dB,8.74590243758648e+001°)
1.20642408819759e+003	(-7.06620829197363e+001dB,8.74560977175261e+001°)
1.20781383510736e+003	(-7.06720907493202e+001dB,8.74531676937489e+001°)
1.20920518294379e+003	(-7.06820985987238e+001dB,8.74502342964769e+001°)
1.21059813355107e+003	(-7.06921064466655e+001dB,8.74472975353853e+001°)
1.21199268877551e+003	(-7.07021143285344e+001dB,8.74443573910516e+001°)
1.21338885046556e+003	(-7.07121222308054e+001dB,8.74414138641550e+001°)
1.21478662047181e+003	(-7.07221301437370e+001dB,8.74384669550522e+001°)
1.21618600064696e+003	(-7.07321380852638e+001dB,8.74355166523328e+001°)
1.21758699284585e+003	(-7.07421460222648e+001dB,8.74325629608680e+001°)
1.21898959892546e+003	(-7.07521539970385e+001dB,8.74296058727858e+001°)
1.22039382074491e+003	(-7.07621619897065e+001dB,8.74266453800457e+001°)
