Freq.	V(feedb)/V(inv)
3.70254205400161e-001	(-1.81994037231788e+000dB,9.12045118370008e+001°)
3.70680721782602e-001	(-1.82993595272033e+000dB,9.12031244782714e+001°)
3.71107729492952e-001	(-1.83993154328311e+000dB,9.12017387123749e+001°)
3.71535229097199e-001	(-1.84992714398282e+000dB,9.12003545374810e+001°)
3.71963221161982e-001	(-1.85992275479620e+000dB,9.11989719517614e+001°)
3.72391706254595e-001	(-1.86991837570005e+000dB,9.11975909533900e+001°)
3.72820684942983e-001	(-1.87991400667105e+000dB,9.11962115405426e+001°)
3.73250157795747e-001	(-1.88990964768624e+000dB,9.11948337113974e+001°)
3.73680125382142e-001	(-1.89990529872248e+000dB,9.11934574641343e+001°)
3.74110588272080e-001	(-1.90990095975670e+000dB,9.11920827969355e+001°)
3.74541547036127e-001	(-1.91989663076593e+000dB,9.11907097079853e+001°)
3.74973002245510e-001	(-1.92989231172727e+000dB,9.11893381954700e+001°)
3.75404954472111e-001	(-1.93988800261784e+000dB,9.11879682575779e+001°)
3.75837404288471e-001	(-1.94988370341486e+000dB,9.11865998924995e+001°)
3.76270352267792e-001	(-1.95987941409552e+000dB,9.11852330984272e+001°)
3.76703798983936e-001	(-1.96987513463714e+000dB,9.11838678735557e+001°)
3.77137745011424e-001	(-1.97987086501694e+000dB,9.11825042160815e+001°)
3.77572190925443e-001	(-1.98986660521257e+000dB,9.11811421242034e+001°)
3.78007137301838e-001	(-1.99986235520122e+000dB,9.11797815961220e+001°)
3.78442584717120e-001	(-2.00985811496047e+000dB,9.11784226300401e+001°)
3.78878533748464e-001	(-2.01985388446794e+000dB,9.11770652241625e+001°)
3.79314984973709e-001	(-2.02984966370117e+000dB,9.11757093766962e+001°)
3.79751938971360e-001	(-2.03984545263777e+000dB,9.11743550858501e+001°)
3.80189396320588e-001	(-2.04984125125553e+000dB,9.11730023498350e+001°)
3.80627357601233e-001	(-2.05983705953211e+000dB,9.11716511668641e+001°)
3.81065823393800e-001	(-2.06983287744540e+000dB,9.11703015351523e+001°)
3.81504794279466e-001	(-2.07982870497314e+000dB,9.11689534529168e+001°)
3.81944270840074e-001	(-2.08982454209335e+000dB,9.11676069183766e+001°)
3.82384253658140e-001	(-2.09982038878395e+000dB,9.11662619297529e+001°)
3.82824743316850e-001	(-2.10981624502295e+000dB,9.11649184852688e+001°)
3.83265740400062e-001	(-2.11981211078843e+000dB,9.11635765831495e+001°)
3.83707245492306e-001	(-2.12980798605840e+000dB,9.11622362216224e+001°)
3.84149259178787e-001	(-2.13980387081113e+000dB,9.11608973989165e+001°)
3.84591782045381e-001	(-2.14979976502476e+000dB,9.11595601132632e+001°)
3.85034814678643e-001	(-2.15979566867759e+000dB,9.11582243628957e+001°)
3.85478357665800e-001	(-2.16979158174786e+000dB,9.11568901460494e+001°)
3.85922411594757e-001	(-2.17978750421403e+000dB,9.11555574609615e+001°)
3.86366977054097e-001	(-2.18978343605446e+000dB,9.11542263058713e+001°)
3.86812054633080e-001	(-2.19977937724761e+000dB,9.11528966790203e+001°)
3.87257644921645e-001	(-2.20977532777197e+000dB,9.11515685786516e+001°)
3.87703748510411e-001	(-2.21977128760606e+000dB,9.11502420030107e+001°)
3.88150365990676e-001	(-2.22976725672854e+000dB,9.11489169503448e+001°)
3.88597497954422e-001	(-2.23976323511809e+000dB,9.11475934189034e+001°)
3.89045144994309e-001	(-2.24975922275343e+000dB,9.11462714069377e+001°)
3.89493307703683e-001	(-2.25975521961313e+000dB,9.11449509127010e+001°)
3.89941986676572e-001	(-2.26975122567627e+000dB,9.11436319344487e+001°)
3.90391182507688e-001	(-2.27974724092153e+000dB,9.11423144704382e+001°)
3.90840895792430e-001	(-2.28974326532770e+000dB,9.11409985189285e+001°)
3.91291127126881e-001	(-2.29973929887396e+000dB,9.11396840781812e+001°)
3.91741877107812e-001	(-2.30973534153916e+000dB,9.11383711464594e+001°)
3.92193146332679e-001	(-2.31973139330251e+000dB,9.11370597220283e+001°)
3.92644935399628e-001	(-2.32972745414287e+000dB,9.11357498031553e+001°)
3.93097244907496e-001	(-2.33972352403953e+000dB,9.11344413881095e+001°)
3.93550075455806e-001	(-2.34971960297155e+000dB,9.11331344751620e+001°)
3.94003427644774e-001	(-2.35971569091835e+000dB,9.11318290625860e+001°)
3.94457302075307e-001	(-2.36971178785904e+000dB,9.11305251486567e+001°)
3.94911699349004e-001	(-2.37970789377311e+000dB,9.11292227316511e+001°)
3.95366620068157e-001	(-2.38970400863979e+000dB,9.11279218098483e+001°)
3.95822064835752e-001	(-2.39970013243858e+000dB,9.11266223815293e+001°)
3.96278034255468e-001	(-2.40969626514895e+000dB,9.11253244449770e+001°)
3.96734528931684e-001	(-2.41969240675042e+000dB,9.11240279984765e+001°)
3.97191549469469e-001	(-2.42968855722250e+000dB,9.11227330403145e+001°)
3.97649096474595e-001	(-2.43968471654494e+000dB,9.11214395687800e+001°)
3.98107170553526e-001	(-2.44968088469726e+000dB,9.11201475821637e+001°)
3.98565772313430e-001	(-2.45967706165924e+000dB,9.11188570787584e+001°)
3.99024902362171e-001	(-2.46967324741063e+000dB,9.11175680568587e+001°)
3.99484561308315e-001	(-2.47966944193116e+000dB,9.11162805147614e+001°)
3.99944749761127e-001	(-2.48966564520071e+000dB,9.11149944507650e+001°)
4.00405468330576e-001	(-2.49966185719929e+000dB,9.11137098631701e+001°)
4.00866717627332e-001	(-2.50965807790671e+000dB,9.11124267502790e+001°)
4.01328498262771e-001	(-2.51965430730293e+000dB,9.11111451103962e+001°)
4.01790810848970e-001	(-2.52965054536805e+000dB,9.11098649418281e+001°)
4.02253655998712e-001	(-2.53964679208221e+000dB,9.11085862428828e+001°)
4.02717034325489e-001	(-2.54964304742546e+000dB,9.11073090118707e+001°)
4.03180946443495e-001	(-2.55963931137793e+000dB,9.11060332471038e+001°)
4.03645392967635e-001	(-2.56963558391981e+000dB,9.11047589468962e+001°)
4.04110374513520e-001	(-2.57963186503150e+000dB,9.11034861095639e+001°)
4.04575891697473e-001	(-2.58962815469320e+000dB,9.11022147334248e+001°)
4.05041945136523e-001	(-2.59962445288533e+000dB,9.11009448167986e+001°)
4.05508535448414e-001	(-2.60962075958815e+000dB,9.10996763580072e+001°)
4.05975663251599e-001	(-2.61961707478228e+000dB,9.10984093553741e+001°)
4.06443329165243e-001	(-2.62961339844810e+000dB,9.10971438072250e+001°)
4.06911533809227e-001	(-2.63960973056610e+000dB,9.10958797118873e+001°)
4.07380277804143e-001	(-2.64960607111696e+000dB,9.10946170676904e+001°)
4.07849561771300e-001	(-2.65960242008128e+000dB,9.10933558729656e+001°)
4.08319386332723e-001	(-2.66959877743965e+000dB,9.10920961260460e+001°)
4.08789752111150e-001	(-2.67959514317274e+000dB,9.10908378252669e+001°)
4.09260659730042e-001	(-2.68959151726154e+000dB,9.10895809689652e+001°)
4.09732109813572e-001	(-2.69958789968659e+000dB,9.10883255554797e+001°)
4.10204102986638e-001	(-2.70958429042890e+000dB,9.10870715831513e+001°)
4.10676639874853e-001	(-2.71958068946927e+000dB,9.10858190503227e+001°)
4.11149721104553e-001	(-2.72957709678864e+000dB,9.10845679553384e+001°)
4.11623347302796e-001	(-2.73957351236797e+000dB,9.10833182965448e+001°)
4.12097519097361e-001	(-2.74956993618833e+000dB,9.10820700722905e+001°)
4.12572237116751e-001	(-2.75956636823066e+000dB,9.10808232809255e+001°)
4.13047501990193e-001	(-2.76956280847629e+000dB,9.10795779208021e+001°)
4.13523314347637e-001	(-2.77955925690609e+000dB,9.10783339902741e+001°)
4.13999674819762e-001	(-2.78955571350147e+000dB,9.10770914876976e+001°)
4.14476584037970e-001	(-2.79955217824360e+000dB,9.10758504114302e+001°)
4.14954042634394e-001	(-2.80954865111369e+000dB,9.10746107598315e+001°)
4.15432051241893e-001	(-2.81954513209311e+000dB,9.10733725312632e+001°)
4.15910610494054e-001	(-2.82954162116316e+000dB,9.10721357240885e+001°)
4.16389721025196e-001	(-2.83953811830527e+000dB,9.10709003366728e+001°)
4.16869383470367e-001	(-2.84953462350106e+000dB,9.10696663673830e+001°)
4.17349598465349e-001	(-2.85953113673177e+000dB,9.10684338145883e+001°)
4.17830366646654e-001	(-2.86952765797908e+000dB,9.10672026766593e+001°)
4.18311688651527e-001	(-2.87952418722457e+000dB,9.10659729519689e+001°)
4.18793565117950e-001	(-2.88952072444981e+000dB,9.10647446388915e+001°)
4.19275996684637e-001	(-2.89951726963639e+000dB,9.10635177358036e+001°)
4.19758983991040e-001	(-2.90951382276615e+000dB,9.10622922410835e+001°)
4.20242527677344e-001	(-2.91951038382073e+000dB,9.10610681531111e+001°)
4.20726628384476e-001	(-2.92950695278192e+000dB,9.10598454702686e+001°)
4.21211286754099e-001	(-2.93950352963169e+000dB,9.10586241909397e+001°)
4.21696503428615e-001	(-2.94950011435178e+000dB,9.10574043135101e+001°)
4.22182279051166e-001	(-2.95949670692403e+000dB,9.10561858363672e+001°)
4.22668614265635e-001	(-2.96949330733052e+000dB,9.10549687579004e+001°)
4.23155509716649e-001	(-2.97948991555330e+000dB,9.10537530765009e+001°)
4.23642966049574e-001	(-2.98948653157421e+000dB,9.10525387905617e+001°)
4.24130983910521e-001	(-2.99948315537547e+000dB,9.10513258984776e+001°)
4.24619563946346e-001	(-3.00947978693924e+000dB,9.10501143986454e+001°)
4.25108706804648e-001	(-3.01947642624747e+000dB,9.10489042894634e+001°)
4.25598413133776e-001	(-3.02947307328253e+000dB,9.10476955693321e+001°)
4.26088683582821e-001	(-3.03946972802662e+000dB,9.10464882366536e+001°)
4.26579518801626e-001	(-3.04946639046205e+000dB,9.10452822898320e+001°)
4.27070919440779e-001	(-3.05946306057116e+000dB,9.10440777272730e+001°)
4.27562886151619e-001	(-3.06945973833621e+000dB,9.10428745473842e+001°)
4.28055419586237e-001	(-3.07945642373965e+000dB,9.10416727485751e+001°)
4.28548520397473e-001	(-3.08945311676395e+000dB,9.10404723292570e+001°)
4.29042189238919e-001	(-3.09944981739157e+000dB,9.10392732878430e+001°)
4.29536426764921e-001	(-3.10944652560503e+000dB,9.10380756227478e+001°)
4.30031233630578e-001	(-3.11944324138689e+000dB,9.10368793323884e+001°)
4.30526610491744e-001	(-3.12943996471982e+000dB,9.10356844151830e+001°)
4.31022558005029e-001	(-3.13943669558637e+000dB,9.10344908695522e+001°)
4.31519076827799e-001	(-3.14943343396933e+000dB,9.10332986939179e+001°)
4.32016167618176e-001	(-3.15943017985135e+000dB,9.10321078867041e+001°)
4.32513831035042e-001	(-3.16942693321522e+000dB,9.10309184463365e+001°)
4.33012067738038e-001	(-3.17942369404371e+000dB,9.10297303712427e+001°)
4.33510878387563e-001	(-3.18942046231964e+000dB,9.10285436598519e+001°)
4.34010263644778e-001	(-3.19941723802604e+000dB,9.10273583105953e+001°)
4.34510224171606e-001	(-3.20941402114568e+000dB,9.10261743219057e+001°)
4.35010760630731e-001	(-3.21941081166155e+000dB,9.10249916922179e+001°)
4.35511873685603e-001	(-3.22940760955668e+000dB,9.10238104199682e+001°)
4.36013564000433e-001	(-3.23940441481406e+000dB,9.10226305035951e+001°)
4.36515832240200e-001	(-3.24940122741685e+000dB,9.10214519415384e+001°)
4.37018679070648e-001	(-3.25939804734807e+000dB,9.10202747322401e+001°)
4.37522105158287e-001	(-3.26939487459100e+000dB,9.10190988741438e+001°)
4.38026111170395e-001	(-3.27939170912876e+000dB,9.10179243656947e+001°)
4.38530697775020e-001	(-3.28938855094458e+000dB,9.10167512053402e+001°)
4.39035865640979e-001	(-3.29938540002170e+000dB,9.10155793915290e+001°)
4.39541615437859e-001	(-3.30938225634353e+000dB,9.10144089227120e+001°)
4.40047947836019e-001	(-3.31937911989333e+000dB,9.10132397973415e+001°)
4.40554863506588e-001	(-3.32937599065450e+000dB,9.10120720138719e+001°)
4.41062363121472e-001	(-3.33937286861051e+000dB,9.10109055707591e+001°)
4.41570447353347e-001	(-3.34936975374474e+000dB,9.10097404664608e+001°)
4.42079116875668e-001	(-3.35936664604076e+000dB,9.10085766994367e+001°)
4.42588372362662e-001	(-3.36936354548208e+000dB,9.10074142681480e+001°)
4.43098214489334e-001	(-3.37936045205227e+000dB,9.10062531710577e+001°)
4.43608643931468e-001	(-3.38935736573502e+000dB,9.10050934066307e+001°)
4.44119661365624e-001	(-3.39935428651389e+000dB,9.10039349733334e+001°)
4.44631267469144e-001	(-3.40935121437262e+000dB,9.10027778696343e+001°)
4.45143462920148e-001	(-3.41934814929492e+000dB,9.10016220940033e+001°)
4.45656248397539e-001	(-3.42934509126454e+000dB,9.10004676449123e+001°)
4.46169624581000e-001	(-3.43934204026523e+000dB,9.09993145208347e+001°)
4.46683592150999e-001	(-3.44933899628104e+000dB,9.09981627202460e+001°)
4.47198151788786e-001	(-3.45933595929558e+000dB,9.09970122416231e+001°)
4.47713304176398e-001	(-3.46933292929290e+000dB,9.09958630834447e+001°)
4.48229049996656e-001	(-3.47932990625698e+000dB,9.09947152441915e+001°)
4.48745389933168e-001	(-3.48932689017169e+000dB,9.09935687223456e+001°)
4.49262324670329e-001	(-3.49932388102114e+000dB,9.09924235163910e+001°)
4.49779854893324e-001	(-3.50932087878940e+000dB,9.09912796248134e+001°)
4.50297981288125e-001	(-3.51931788346050e+000dB,9.09901370461003e+001°)
4.50816704541496e-001	(-3.52931489501868e+000dB,9.09889957787409e+001°)
4.51336025340992e-001	(-3.53931191344798e+000dB,9.09878558212259e+001°)
4.51855944374959e-001	(-3.54930893873264e+000dB,9.09867171720481e+001°)
4.52376462332536e-001	(-3.55930597085701e+000dB,9.09855798297017e+001°)
4.52897579903657e-001	(-3.56930300980526e+000dB,9.09844437926829e+001°)
4.53419297779051e-001	(-3.57930005556169e+000dB,9.09833090594894e+001°)
4.53941616650240e-001	(-3.58929710811080e+000dB,9.09821756286206e+001°)
4.54464537209545e-001	(-3.59929416743684e+000dB,9.09810434985779e+001°)
4.54988060150085e-001	(-3.60929123352416e+000dB,9.09799126678640e+001°)
4.55512186165776e-001	(-3.61928830635737e+000dB,9.09787831349837e+001°)
4.56036915951333e-001	(-3.62928538592099e+000dB,9.09776548984433e+001°)
4.56562250202273e-001	(-3.63928247219942e+000dB,9.09765279567508e+001°)
4.57088189614912e-001	(-3.64927956517729e+000dB,9.09754023084159e+001°)
4.57614734886371e-001	(-3.65927666483917e+000dB,9.09742779519501e+001°)
4.58141886714571e-001	(-3.66927377116973e+000dB,9.09731548858666e+001°)
4.58669645798239e-001	(-3.67927088415362e+000dB,9.09720331086802e+001°)
4.59198012836906e-001	(-3.68926800377554e+000dB,9.09709126189074e+001°)
4.59726988530910e-001	(-3.69926513002029e+000dB,9.09697934150665e+001°)
4.60256573581393e-001	(-3.70926226287256e+000dB,9.09686754956774e+001°)
4.60786768690309e-001	(-3.71925940231723e+000dB,9.09675588592617e+001°)
4.61317574560417e-001	(-3.72925654833915e+000dB,9.09664435043427e+001°)
4.61848991895287e-001	(-3.73925370092314e+000dB,9.09653294294455e+001°)
4.62381021399298e-001	(-3.74925086005416e+000dB,9.09642166330967e+001°)
4.62913663777643e-001	(-3.75924802571721e+000dB,9.09631051138247e+001°)
4.63446919736326e-001	(-3.76924519789710e+000dB,9.09619948701594e+001°)
4.63980789982164e-001	(-3.77924237657906e+000dB,9.09608859006328e+001°)
4.64515275222787e-001	(-3.78923956174807e+000dB,9.09597782037781e+001°)
4.65050376166644e-001	(-3.79923675338907e+000dB,9.09586717781304e+001°)
4.65586093522997e-001	(-3.80923395148737e+000dB,9.09575666222265e+001°)
4.66122428001925e-001	(-3.81923115602809e+000dB,9.09564627346048e+001°)
4.66659380314327e-001	(-3.82922836699640e+000dB,9.09553601138054e+001°)
4.67196951171919e-001	(-3.83922558437757e+000dB,9.09542587583700e+001°)
4.67735141287237e-001	(-3.84922280815671e+000dB,9.09531586668421e+001°)
4.68273951373639e-001	(-3.85922003831926e+000dB,9.09520598377668e+001°)
4.68813382145304e-001	(-3.86921727485057e+000dB,9.09509622696908e+001°)
4.69353434317234e-001	(-3.87921451773584e+000dB,9.09498659611626e+001°)
4.69894108605254e-001	(-3.88921176696065e+000dB,9.09487709107322e+001°)
4.70435405726015e-001	(-3.89920902251029e+000dB,9.09476771169513e+001°)
4.70977326396992e-001	(-3.90920628437028e+000dB,9.09465845783733e+001°)
4.71519871336487e-001	(-3.91920355252610e+000dB,9.09454932935533e+001°)
4.72063041263630e-001	(-3.92920082696320e+000dB,9.09444032610479e+001°)
4.72606836898378e-001	(-3.93919810766730e+000dB,9.09433144794155e+001°)
4.73151258961520e-001	(-3.94919539462395e+000dB,9.09422269472161e+001°)
4.73696308174672e-001	(-3.95919268781872e+000dB,9.09411406630113e+001°)
4.74241985260284e-001	(-3.96918998723727e+000dB,9.09400556253643e+001°)
4.74788290941637e-001	(-3.97918729286530e+000dB,9.09389718328401e+001°)
4.75335225942845e-001	(-3.98918460468865e+000dB,9.09378892840052e+001°)
4.75882790988857e-001	(-3.99918192269289e+000dB,9.09368079774279e+001°)
4.76430986805455e-001	(-4.00917924686386e+000dB,9.09357279116779e+001°)
4.76979814119261e-001	(-4.01917657718758e+000dB,9.09346490853267e+001°)
4.77529273657731e-001	(-4.02917391364961e+000dB,9.09335714969474e+001°)
4.78079366149159e-001	(-4.03917125623605e+000dB,9.09324951451147e+001°)
4.78630092322678e-001	(-4.04916860493272e+000dB,9.09314200284050e+001°)
4.79181452908264e-001	(-4.05916595972566e+000dB,9.09303461453962e+001°)
4.79733448636729e-001	(-4.06916332060080e+000dB,9.09292734946680e+001°)
4.80286080239731e-001	(-4.07916068754422e+000dB,9.09282020748016e+001°)
4.80839348449769e-001	(-4.08915806054176e+000dB,9.09271318843798e+001°)
4.81393254000185e-001	(-4.09915543957977e+000dB,9.09260629219871e+001°)
4.81947797625168e-001	(-4.10915282464424e+000dB,9.09249951862096e+001°)
4.82502980059750e-001	(-4.11915021572137e+000dB,9.09239286756350e+001°)
4.83058802039813e-001	(-4.12914761279724e+000dB,9.09228633888525e+001°)
4.83615264302084e-001	(-4.13914501585814e+000dB,9.09217993244532e+001°)
4.84172367584140e-001	(-4.14914242489033e+000dB,9.09207364810296e+001°)
4.84730112624407e-001	(-4.15913983988002e+000dB,9.09196748571757e+001°)
4.85288500162162e-001	(-4.16913726081352e+000dB,9.09186144514874e+001°)
4.85847530937533e-001	(-4.17913468767723e+000dB,9.09175552625619e+001°)
4.86407205691503e-001	(-4.18913212045738e+000dB,9.09164972889984e+001°)
4.86967525165904e-001	(-4.19912955914055e+000dB,9.09154405293973e+001°)
4.87528490103428e-001	(-4.20912700371308e+000dB,9.09143849823607e+001°)
4.88090101247617e-001	(-4.21912445416147e+000dB,9.09133306464925e+001°)
4.88652359342875e-001	(-4.22912191047213e+000dB,9.09122775203980e+001°)
4.89215265134459e-001	(-4.23911937263163e+000dB,9.09112256026841e+001°)
4.89778819368488e-001	(-4.24911684062655e+000dB,9.09101748919593e+001°)
4.90343022791937e-001	(-4.25911431444339e+000dB,9.09091253868339e+001°)
4.90907876152645e-001	(-4.26911179406896e+000dB,9.09080770859195e+001°)
4.91473380199310e-001	(-4.27910927948968e+000dB,9.09070299878293e+001°)
4.92039535681493e-001	(-4.28910677069231e+000dB,9.09059840911784e+001°)
4.92606343349619e-001	(-4.29910426766367e+000dB,9.09049393945832e+001°)
4.93173803954978e-001	(-4.30910177039040e+000dB,9.09038958966616e+001°)
4.93741918249724e-001	(-4.31909927885915e+000dB,9.09028535960334e+001°)
4.94310686986878e-001	(-4.32909679305693e+000dB,9.09018124913198e+001°)
4.94880110920328e-001	(-4.33909431297048e+000dB,9.09007725811435e+001°)
4.95450190804832e-001	(-4.34909183858673e+000dB,9.08997338641288e+001°)
4.96020927396017e-001	(-4.35908936989239e+000dB,9.08986963389018e+001°)
4.96592321450379e-001	(-4.36908690687454e+000dB,9.08976600040899e+001°)
4.97164373725285e-001	(-4.37908444952009e+000dB,9.08966248583222e+001°)
4.97737084978979e-001	(-4.38908199781614e+000dB,9.08955909002294e+001°)
4.98310455970572e-001	(-4.39907955174938e+000dB,9.08945581284435e+001°)
4.98884487460055e-001	(-4.40907711130716e+000dB,9.08935265415984e+001°)
4.99459180208291e-001	(-4.41907467647644e+000dB,9.08924961383294e+001°)
5.00034534977021e-001	(-4.42907224724421e+000dB,9.08914669172734e+001°)
5.00610552528864e-001	(-4.43906982359786e+000dB,9.08904388770688e+001°)
5.01187233627315e-001	(-4.44906740552433e+000dB,9.08894120163557e+001°)
5.01764579036752e-001	(-4.45906499301096e+000dB,9.08883863337755e+001°)
5.02342589522430e-001	(-4.46906258604476e+000dB,9.08873618279714e+001°)
5.02921265850489e-001	(-4.47906018461325e+000dB,9.08863384975880e+001°)
5.03500608787948e-001	(-4.48905778870345e+000dB,9.08853163412716e+001°)
5.04080619102713e-001	(-4.49905539830281e+000dB,9.08842953576699e+001°)
5.04661297563572e-001	(-4.50905301339856e+000dB,9.08832755454321e+001°)
5.05242644940200e-001	(-4.51905063397823e+000dB,9.08822569032092e+001°)
5.05824662003158e-001	(-4.52904826002915e+000dB,9.08812394296534e+001°)
5.06407349523895e-001	(-4.53904589153860e+000dB,9.08802231234188e+001°)
5.06990708274748e-001	(-4.54904352849430e+000dB,9.08792079831608e+001°)
5.07574739028946e-001	(-4.55904117088350e+000dB,9.08781940075364e+001°)
5.08159442560605e-001	(-4.56903881869375e+000dB,9.08771811952041e+001°)
5.08744819644735e-001	(-4.57903647191267e+000dB,9.08761695448240e+001°)
5.09330871057240e-001	(-4.58903413052773e+000dB,9.08751590550576e+001°)
5.09917597574915e-001	(-4.59903179452658e+000dB,9.08741497245682e+001°)
5.10504999975451e-001	(-4.60902946389690e+000dB,9.08731415520203e+001°)
5.11093079037435e-001	(-4.61902713862621e+000dB,9.08721345360802e+001°)
5.11681835540352e-001	(-4.62902481870234e+000dB,9.08711286754155e+001°)
5.12271270264584e-001	(-4.63902250411285e+000dB,9.08701239686955e+001°)
5.12861383991410e-001	(-4.64902019484558e+000dB,9.08691204145909e+001°)
5.13452177503012e-001	(-4.65901789088825e+000dB,9.08681180117740e+001°)
5.14043651582471e-001	(-4.66901559222870e+000dB,9.08671167589186e+001°)
5.14635807013772e-001	(-4.67901329885462e+000dB,9.08661166547000e+001°)
5.15228644581802e-001	(-4.68901101075405e+000dB,9.08651176977949e+001°)
5.15822165072351e-001	(-4.69900872791466e+000dB,9.08641198868818e+001°)
5.16416369272116e-001	(-4.70900645032460e+000dB,9.08631232206404e+001°)
5.17011257968700e-001	(-4.71900417797158e+000dB,9.08621276977522e+001°)
5.17606831950613e-001	(-4.72900191084368e+000dB,9.08611333168999e+001°)
5.18203092007273e-001	(-4.73899964892888e+000dB,9.08601400767679e+001°)
5.18800038929007e-001	(-4.74899739221514e+000dB,9.08591479760422e+001°)
5.19397673507053e-001	(-4.75899514069054e+000dB,9.08581570134100e+001°)
5.19995996533562e-001	(-4.76899289434317e+000dB,9.08571671875602e+001°)
5.20595008801594e-001	(-4.77899065316108e+000dB,9.08561784971832e+001°)
5.21194711105126e-001	(-4.78898841713243e+000dB,9.08551909409708e+001°)
5.21795104239048e-001	(-4.79898618624533e+000dB,9.08542045176164e+001°)
5.22396188999166e-001	(-4.80898396048799e+000dB,9.08532192258149e+001°)
5.22997966182202e-001	(-4.81898173984870e+000dB,9.08522350642626e+001°)
5.23600436585796e-001	(-4.82897952431553e+000dB,9.08512520316574e+001°)
5.24203601008509e-001	(-4.83897731387683e+000dB,9.08502701266984e+001°)
5.24807460249819e-001	(-4.84897510852098e+000dB,9.08492893480867e+001°)
5.25412015110126e-001	(-4.85897290823614e+000dB,9.08483096945244e+001°)
5.26017266390753e-001	(-4.86897071301063e+000dB,9.08473311647153e+001°)
5.26623214893944e-001	(-4.87896852283305e+000dB,9.08463537573647e+001°)
5.27229861422869e-001	(-4.88896633769155e+000dB,9.08453774711794e+001°)
5.27837206781623e-001	(-4.89896415757468e+000dB,9.08444023048674e+001°)
5.28445251775227e-001	(-4.90896198247084e+000dB,9.08434282571387e+001°)
5.29053997209629e-001	(-4.91895981236851e+000dB,9.08424553267042e+001°)
5.29663443891705e-001	(-4.92895764725628e+000dB,9.08414835122766e+001°)
5.30273592629261e-001	(-4.93895548712248e+000dB,9.08405128125701e+001°)
5.30884444231035e-001	(-4.94895333195590e+000dB,9.08395432263003e+001°)
5.31495999506695e-001	(-4.95895118174492e+000dB,9.08385747521841e+001°)
5.32108259266841e-001	(-4.96894903647821e+000dB,9.08376073889401e+001°)
5.32721224323009e-001	(-4.97894689614459e+000dB,9.08366411352884e+001°)
5.33334895487668e-001	(-4.98894476073241e+000dB,9.08356759899502e+001°)
5.33949273574224e-001	(-4.99894263023045e+000dB,9.08347119516486e+001°)
5.34564359397019e-001	(-5.00894050462759e+000dB,9.08337490191079e+001°)
5.35180153771334e-001	(-5.01893838391253e+000dB,9.08327871910539e+001°)
5.35796657513389e-001	(-5.02893626807381e+000dB,9.08318264662139e+001°)
5.36413871440344e-001	(-5.03893415710045e+000dB,9.08308668433167e+001°)
5.37031796370301e-001	(-5.04893205098107e+000dB,9.08299083210924e+001°)
5.37650433122302e-001	(-5.05892994970470e+000dB,9.08289508982726e+001°)
5.38269782516337e-001	(-5.06892785326012e+000dB,9.08279945735906e+001°)
5.38889845373335e-001	(-5.07892576163624e+000dB,9.08270393457807e+001°)
5.39510622515176e-001	(-5.08892367482199e+000dB,9.08260852135790e+001°)
5.40132114764683e-001	(-5.09892159280619e+000dB,9.08251321757229e+001°)
5.40754322945629e-001	(-5.10891951557802e+000dB,9.08241802309514e+001°)
5.41377247882735e-001	(-5.11891744312624e+000dB,9.08232293780046e+001°)
5.42000890401673e-001	(-5.12891537544003e+000dB,9.08222796156244e+001°)
5.42625251329063e-001	(-5.13891331250848e+000dB,9.08213309425539e+001°)
5.43250331492482e-001	(-5.14891125432051e+000dB,9.08203833575378e+001°)
5.43876131720457e-001	(-5.15890920086523e+000dB,9.08194368593222e+001°)
5.44502652842470e-001	(-5.16890715213188e+000dB,9.08184914466545e+001°)
5.45129895688960e-001	(-5.17890510810950e+000dB,9.08175471182836e+001°)
5.45757861091320e-001	(-5.18890306878728e+000dB,9.08166038729600e+001°)
5.46386549881903e-001	(-5.19890103415447e+000dB,9.08156617094355e+001°)
5.47015962894021e-001	(-5.20889900420017e+000dB,9.08147206264631e+001°)
5.47646100961944e-001	(-5.21889697891376e+000dB,9.08137806227977e+001°)
5.48276964920903e-001	(-5.22889495828443e+000dB,9.08128416971952e+001°)
5.48908555607094e-001	(-5.23889294230149e+000dB,9.08119038484131e+001°)
5.49540873857674e-001	(-5.24889093095426e+000dB,9.08109670752104e+001°)
5.50173920510765e-001	(-5.25888892423209e+000dB,9.08100313763473e+001°)
5.50807696405453e-001	(-5.26888692212431e+000dB,9.08090967505856e+001°)
5.51442202381794e-001	(-5.27888492462027e+000dB,9.08081631966885e+001°)
5.52077439280807e-001	(-5.28888293170956e+000dB,9.08072307134205e+001°)
5.52713407944485e-001	(-5.29888094338152e+000dB,9.08062992995476e+001°)
5.53350109215787e-001	(-5.30887895962558e+000dB,9.08053689538373e+001°)
5.53987543938644e-001	(-5.31887698043115e+000dB,9.08044396750583e+001°)
5.54625712957961e-001	(-5.32887500578801e+000dB,9.08035114619808e+001°)
5.55264617119614e-001	(-5.33887303568551e+000dB,9.08025843133764e+001°)
5.55904257270454e-001	(-5.34887107011320e+000dB,9.08016582280182e+001°)
5.56544634258308e-001	(-5.35886910906070e+000dB,9.08007332046807e+001°)
5.57185748931980e-001	(-5.36886715251766e+000dB,9.07998092421395e+001°)
5.57827602141251e-001	(-5.37886520047353e+000dB,9.07988863391720e+001°)
5.58470194736882e-001	(-5.38886325291828e+000dB,9.07979644945567e+001°)
