Freq.	V(feedb)/V(inv)
6.88652296344346e-001	(-1.08480300781935e+001dB,9.06460269763863e+001°)
6.89445593170993e-001	(-1.08580288104659e+001dB,9.06452808892685e+001°)
6.90239803840312e-001	(-1.08680275344027e+001dB,9.06445356556755e+001°)
6.91034929405011e-001	(-1.08780262671324e+001dB,9.06437912766443e+001°)
6.91830970919007e-001	(-1.08880250010004e+001dB,9.06430477502087e+001°)
6.92627929437434e-001	(-1.08980237304156e+001dB,9.06423050757784e+001°)
6.93425806016640e-001	(-1.09080224787654e+001dB,9.06415632535553e+001°)
6.94224601714190e-001	(-1.09180212137512e+001dB,9.06408222802403e+001°)
6.95024317588868e-001	(-1.09280199726160e+001dB,9.06400821571165e+001°)
6.95824954700676e-001	(-1.09380187174554e+001dB,9.06393428811403e+001°)
6.96626514110840e-001	(-1.09480174665228e+001dB,9.06386044530542e+001°)
6.97428996881805e-001	(-1.09580162247102e+001dB,9.06378668704438e+001°)
6.98232404077243e-001	(-1.09680149776518e+001dB,9.06371301331129e+001°)
6.99036736762049e-001	(-1.09780137363555e+001dB,9.06363942403649e+001°)
6.99841996002345e-001	(-1.09880124983664e+001dB,9.06356591903457e+001°)
7.00648182865483e-001	(-1.09980112652489e+001dB,9.06349249831386e+001°)
7.01455298420043e-001	(-1.10080100270595e+001dB,9.06341916164095e+001°)
7.02263343735836e-001	(-1.10180088051503e+001dB,9.06334590913612e+001°)
7.03072319883906e-001	(-1.10280075781019e+001dB,9.06327274048946e+001°)
7.03882227936529e-001	(-1.10380063500420e+001dB,9.06319965564170e+001°)
7.04693068967220e-001	(-1.10480051369380e+001dB,9.06312665460378e+001°)
7.05504844050726e-001	(-1.10580039196937e+001dB,9.06305373719525e+001°)
7.06317554263035e-001	(-1.10680027008457e+001dB,9.06298090333692e+001°)
7.07131200681374e-001	(-1.10780014929920e+001dB,9.06290815294458e+001°)
7.07945784384211e-001	(-1.10880002891392e+001dB,9.06283548595853e+001°)
7.08761306451256e-001	(-1.10979990706318e+001dB,9.06276290203522e+001°)
7.09577767963462e-001	(-1.11079978820609e+001dB,9.06269040151649e+001°)
7.10395170003029e-001	(-1.11179966833039e+001dB,9.06261798393201e+001°)
7.11213513653403e-001	(-1.11279954738218e+001dB,9.06254564934672e+001°)
7.12032799999276e-001	(-1.11379942868753e+001dB,9.06247339764461e+001°)
7.12853030126593e-001	(-1.11479930885883e+001dB,9.06240122867881e+001°)
7.13674205122548e-001	(-1.11579919026759e+001dB,9.06232914247647e+001°)
7.14496326075587e-001	(-1.11679907133002e+001dB,9.06225713878433e+001°)
7.15319394075411e-001	(-1.11779895286093e+001dB,9.06218521756658e+001°)
7.16143410212976e-001	(-1.11879883529350e+001dB,9.06211337884645e+001°)
7.16968375580494e-001	(-1.11979871728062e+001dB,9.06204162238038e+001°)
7.17794291271436e-001	(-1.12079859888427e+001dB,9.06196994811235e+001°)
7.18621158380532e-001	(-1.12179848257305e+001dB,9.06189835599809e+001°)
7.19448978003774e-001	(-1.12279836504497e+001dB,9.06182684585300e+001°)
7.20277751238416e-001	(-1.12379824820267e+001dB,9.06175541766286e+001°)
7.21107479182975e-001	(-1.12479813116178e+001dB,9.06168407130186e+001°)
7.21938162937234e-001	(-1.12579801606328e+001dB,9.06161280667736e+001°)
7.22769803602246e-001	(-1.12679789984286e+001dB,9.06154162368358e+001°)
7.23602402280326e-001	(-1.12779778346428e+001dB,9.06147052219506e+001°)
7.24435960075066e-001	(-1.12879766850978e+001dB,9.06139950221765e+001°)
7.25270478091323e-001	(-1.12979755315714e+001dB,9.06132856358285e+001°)
7.26105957435230e-001	(-1.13079743821605e+001dB,9.06125770618860e+001°)
7.26942399214195e-001	(-1.13179732350111e+001dB,9.06118693003408e+001°)
7.27779804536900e-001	(-1.13279720944807e+001dB,9.06111623493779e+001°)
7.28618174513304e-001	(-1.13379709488450e+001dB,9.06104562077685e+001°)
7.29457510254645e-001	(-1.13479698149293e+001dB,9.06097508755060e+001°)
7.30297812873442e-001	(-1.13579686833257e+001dB,9.06090463509978e+001°)
7.31139083483494e-001	(-1.13679675406975e+001dB,9.06083426328463e+001°)
7.31981323199884e-001	(-1.13779664123996e+001dB,9.06076397215879e+001°)
7.32824533138981e-001	(-1.13879652833899e+001dB,9.06069376155966e+001°)
7.33668714418436e-001	(-1.13979641630681e+001dB,9.06062363139685e+001°)
7.34513868157192e-001	(-1.14079630386094e+001dB,9.06055358153446e+001°)
7.35359995475477e-001	(-1.14179619136155e+001dB,9.06048361187276e+001°)
7.36207097494813e-001	(-1.14279607980217e+001dB,9.06041372242442e+001°)
7.37055175338012e-001	(-1.14379596814117e+001dB,9.06034391291779e+001°)
7.37904230129179e-001	(-1.14479585740089e+001dB,9.06027418350532e+001°)
7.38754262993714e-001	(-1.14579574594750e+001dB,9.06020453382172e+001°)
7.39605275058316e-001	(-1.14679563545130e+001dB,9.06013496407565e+001°)
7.40457267450978e-001	(-1.14779552409682e+001dB,9.06006547390030e+001°)
7.41310241300996e-001	(-1.14879541440852e+001dB,9.05999606334086e+001°)
7.42164197738964e-001	(-1.14979530501408e+001dB,9.05992673236969e+001°)
7.43019137896780e-001	(-1.15079519454721e+001dB,9.05985748071042e+001°)
7.43875062907645e-001	(-1.15179508496033e+001dB,9.05978830827860e+001°)
7.44731973906068e-001	(-1.15279497574595e+001dB,9.05971921527381e+001°)
7.45589872027860e-001	(-1.15379486723478e+001dB,9.05965020129720e+001°)
7.46448758410145e-001	(-1.15479475811104e+001dB,9.05958126631269e+001°)
7.47308634191355e-001	(-1.15579464894249e+001dB,9.05951241031285e+001°)
7.48169500511234e-001	(-1.15679454134935e+001dB,9.05944363326126e+001°)
7.49031358510837e-001	(-1.15779443322823e+001dB,9.05937493484984e+001°)
7.49894209332535e-001	(-1.15879432560331e+001dB,9.05930631518500e+001°)
7.50758054120017e-001	(-1.15979421806076e+001dB,9.05923777415155e+001°)
7.51622894018285e-001	(-1.16079411082109e+001dB,9.05916931148987e+001°)
7.52488730173664e-001	(-1.16179400412779e+001dB,9.05910092740049e+001°)
7.53355563733798e-001	(-1.16279389718079e+001dB,9.05903262152333e+001°)
7.54223395847651e-001	(-1.16379379066995e+001dB,9.05896439386437e+001°)
7.55092227665514e-001	(-1.16479368403468e+001dB,9.05889624432972e+001°)
7.55962060339002e-001	(-1.16579357799020e+001dB,9.05882817285342e+001°)
7.56832895021055e-001	(-1.16679347264068e+001dB,9.05876017937739e+001°)
7.57704732865943e-001	(-1.16779336683235e+001dB,9.05869226372187e+001°)
7.58577575029265e-001	(-1.16879326217321e+001dB,9.05862442581280e+001°)
7.59451422667950e-001	(-1.16979315690322e+001dB,9.05855666566022e+001°)
7.60326276940263e-001	(-1.17079305181442e+001dB,9.05848898306080e+001°)
7.61202139005800e-001	(-1.17179294728812e+001dB,9.05842137794246e+001°)
7.62079010025494e-001	(-1.17279284266338e+001dB,9.05835385021311e+001°)
7.62956891161615e-001	(-1.17379273941254e+001dB,9.05828639993110e+001°)
7.63835783577772e-001	(-1.17479263477588e+001dB,9.05821902674571e+001°)
7.64715688438916e-001	(-1.17579253217305e+001dB,9.05815173081515e+001°)
7.65596606911338e-001	(-1.17679242801576e+001dB,9.05808451185664e+001°)
7.66478540162673e-001	(-1.17779232426134e+001dB,9.05801736990027e+001°)
7.67361489361901e-001	(-1.17879222225054e+001dB,9.05795030483092e+001°)
7.68245455679349e-001	(-1.17979211928217e+001dB,9.05788331654549e+001°)
7.69130440286692e-001	(-1.18079201672172e+001dB,9.05781640497767e+001°)
7.70016444356955e-001	(-1.18179191445814e+001dB,9.05774957001311e+001°)
7.70903469064513e-001	(-1.18279181325005e+001dB,9.05768281160246e+001°)
7.71791515585096e-001	(-1.18379171065299e+001dB,9.05761612953463e+001°)
7.72680585095786e-001	(-1.18479160959894e+001dB,9.05754952393020e+001°)
7.73570678775022e-001	(-1.18579150852645e+001dB,9.05748299452944e+001°)
7.74461797802602e-001	(-1.18679140761295e+001dB,9.05741654130579e+001°)
7.75353943359681e-001	(-1.18779130639174e+001dB,9.05735016413155e+001°)
7.76247116628776e-001	(-1.18879120636150e+001dB,9.05728386301556e+001°)
7.77141318793764e-001	(-1.18979110535988e+001dB,9.05721763775476e+001°)
7.78036551039888e-001	(-1.19079100556178e+001dB,9.05715148836164e+001°)
7.78932814553756e-001	(-1.19179090548089e+001dB,9.05708541459193e+001°)
7.79830110523343e-001	(-1.19279080645840e+001dB,9.05701941660776e+001°)
7.80728440137991e-001	(-1.19379070659933e+001dB,9.05695349413098e+001°)
7.81627804588414e-001	(-1.19479060748897e+001dB,9.05688764711991e+001°)
7.82528205066697e-001	(-1.19579050900018e+001dB,9.05682187549442e+001°)
7.83429642766297e-001	(-1.19679040970170e+001dB,9.05675617916490e+001°)
7.84332118882047e-001	(-1.19779031123415e+001dB,9.05669055803651e+001°)
7.85235634610157e-001	(-1.19879021284898e+001dB,9.05662501200094e+001°)
7.86140191148214e-001	(-1.19979011512666e+001dB,9.05655954107813e+001°)
7.87045789695184e-001	(-1.20079001778698e+001dB,9.05649414509312e+001°)
7.87952431451416e-001	(-1.20178992011938e+001dB,9.05642882391873e+001°)
7.88860117618640e-001	(-1.20278982252943e+001dB,9.05636357751931e+001°)
7.89768849399972e-001	(-1.20378972543035e+001dB,9.05629840580014e+001°)
7.90678627999911e-001	(-1.20478962838081e+001dB,9.05623330875441e+001°)
7.91589454624348e-001	(-1.20578953160254e+001dB,9.05616828617749e+001°)
7.92501330480558e-001	(-1.20678943578073e+001dB,9.05610333804959e+001°)
7.93414256777212e-001	(-1.20778933896658e+001dB,9.05603846421168e+001°)
7.94328234724368e-001	(-1.20878924319234e+001dB,9.05597366471376e+001°)
7.95243265533483e-001	(-1.20978914719778e+001dB,9.05590893929822e+001°)
7.96159350417406e-001	(-1.21078905150260e+001dB,9.05584428807041e+001°)
7.97076490590384e-001	(-1.21178895619783e+001dB,9.05577971073936e+001°)
7.97994687268064e-001	(-1.21278886116787e+001dB,9.05571520739769e+001°)
7.98913941667492e-001	(-1.21378876631276e+001dB,9.05565077787286e+001°)
7.99834255007116e-001	(-1.21478867109670e+001dB,9.05558642201866e+001°)
8.00755628506789e-001	(-1.21578857745144e+001dB,9.05552213998154e+001°)
8.01678063387767e-001	(-1.21678848242081e+001dB,9.05545793141986e+001°)
8.02601560872715e-001	(-1.21778838863433e+001dB,9.05539379632313e+001°)
8.03526122185706e-001	(-1.21878829516560e+001dB,9.05532973471555e+001°)
8.04451748552221e-001	(-1.21978820133163e+001dB,9.05526574638021e+001°)
8.05378441199155e-001	(-1.22078810824178e+001dB,9.05520183124661e+001°)
8.06306201354817e-001	(-1.22178801479275e+001dB,9.05513798931939e+001°)
8.07235030248927e-001	(-1.22278792167577e+001dB,9.05507422042631e+001°)
8.08164929112626e-001	(-1.22378782893260e+001dB,9.05501052450068e+001°)
8.09095899178472e-001	(-1.22478773616572e+001dB,9.05494690144551e+001°)
8.10027941680440e-001	(-1.22578764434396e+001dB,9.05488335128248e+001°)
8.10961057853930e-001	(-1.22678755219620e+001dB,9.05481987384247e+001°)
8.11895248935764e-001	(-1.22778746026974e+001dB,9.05475646903366e+001°)
8.12830516164189e-001	(-1.22878736867476e+001dB,9.05469313668707e+001°)
8.13766860778877e-001	(-1.22978727753439e+001dB,9.05462987695879e+001°)
8.14704284020930e-001	(-1.23078718517221e+001dB,9.05456668953917e+001°)
8.15642787132878e-001	(-1.23178709446644e+001dB,9.05450357449533e+001°)
8.16582371358683e-001	(-1.23278700308359e+001dB,9.05444053158798e+001°)
8.17523037943741e-001	(-1.23378691279550e+001dB,9.05437756090339e+001°)
8.18464788134881e-001	(-1.23478682243565e+001dB,9.05431466224702e+001°)
8.19407623180369e-001	(-1.23578673175845e+001dB,9.05425183555031e+001°)
8.20351544329909e-001	(-1.23678664235390e+001dB,9.05418908077491e+001°)
8.21296552834646e-001	(-1.23778655263638e+001dB,9.05412639782260e+001°)
8.22242649947163e-001	(-1.23878646354515e+001dB,9.05406378657384e+001°)
8.23189836921488e-001	(-1.23978637351755e+001dB,9.05400124693947e+001°)
8.24138115013094e-001	(-1.24078628397469e+001dB,9.05393877887273e+001°)
8.25087485478900e-001	(-1.24178619544732e+001dB,9.05387638228004e+001°)
8.26037949577271e-001	(-1.24278610617910e+001dB,9.05381405707786e+001°)
8.26989508568024e-001	(-1.24378601718534e+001dB,9.05375180323419e+001°)
8.27942163712427e-001	(-1.24478592926283e+001dB,9.05368962059443e+001°)
8.28895916273199e-001	(-1.24578584046701e+001dB,9.05362750908099e+001°)
8.29850767514515e-001	(-1.24678575254430e+001dB,9.05356546864118e+001°)
8.30806718702008e-001	(-1.24778566542256e+001dB,9.05350349921407e+001°)
8.31763771102764e-001	(-1.24878557741669e+001dB,9.05344160070947e+001°)
8.32721925985334e-001	(-1.24978549056158e+001dB,9.05337977298964e+001°)
8.33681184619728e-001	(-1.25078540342526e+001dB,9.05331801597634e+001°)
8.34641548277418e-001	(-1.25178531575827e+001dB,9.05325632962596e+001°)
8.35603018231342e-001	(-1.25278523010544e+001dB,9.05319471393326e+001°)
8.36565595755904e-001	(-1.25378514321819e+001dB,9.05313316866719e+001°)
8.37529282126977e-001	(-1.25478505604605e+001dB,9.05307169376845e+001°)
8.38494078621902e-001	(-1.25578497002003e+001dB,9.05301028920510e+001°)
8.39459986519492e-001	(-1.25678488402495e+001dB,9.05294895495598e+001°)
8.40427007100034e-001	(-1.25778479859089e+001dB,9.05288769085806e+001°)
8.41395141645290e-001	(-1.25878471309107e+001dB,9.05282649682058e+001°)
8.42364391438497e-001	(-1.25978462715076e+001dB,9.05276537277841e+001°)
8.43334757764371e-001	(-1.26078454251303e+001dB,9.05270431872142e+001°)
8.44306241909108e-001	(-1.26178445765759e+001dB,9.05264333445104e+001°)
8.45278845160385e-001	(-1.26278437271621e+001dB,9.05258241998897e+001°)
8.46252568807365e-001	(-1.26378428830665e+001dB,9.05252157515424e+001°)
8.47227414140692e-001	(-1.26478420365192e+001dB,9.05246079989798e+001°)
8.48203382452500e-001	(-1.26578411939881e+001dB,9.05240009423216e+001°)
8.49180475036410e-001	(-1.26678403526337e+001dB,9.05233945798938e+001°)
8.50158693187533e-001	(-1.26778395098100e+001dB,9.05227889105010e+001°)
8.51138038202473e-001	(-1.26878386842724e+001dB,9.05221839348353e+001°)
8.52118511379326e-001	(-1.26978378475961e+001dB,9.05215796507328e+001°)
8.53100114017686e-001	(-1.27078370164534e+001dB,9.05209760575100e+001°)
8.54082847418641e-001	(-1.27178361816202e+001dB,9.05203731548680e+001°)
8.55066712884780e-001	(-1.27278353529910e+001dB,9.05197709419296e+001°)
8.56051711720192e-001	(-1.27378345239642e+001dB,9.05191694175493e+001°)
8.57037845230467e-001	(-1.27478336999613e+001dB,9.05185685811674e+001°)
8.58025114722701e-001	(-1.27578328723224e+001dB,9.05179684322268e+001°)
8.59013521505493e-001	(-1.27678320586729e+001dB,9.05173689698883e+001°)
8.60003066888954e-001	(-1.27778312362657e+001dB,9.05167701929795e+001°)
8.60993752184699e-001	(-1.27878304182397e+001dB,9.05161721002429e+001°)
8.61985578705857e-001	(-1.27978296084780e+001dB,9.05155746925653e+001°)
8.62978547767069e-001	(-1.28078287916665e+001dB,9.05149779674659e+001°)
8.63972660684490e-001	(-1.28178279766990e+001dB,9.05143819250008e+001°)
8.64967918775792e-001	(-1.28278271701875e+001dB,9.05137865642135e+001°)
8.65964323360164e-001	(-1.28378263620929e+001dB,9.05131918840155e+001°)
8.66961875758316e-001	(-1.28478255568976e+001dB,9.05125978842982e+001°)
8.67960577292477e-001	(-1.28578247448130e+001dB,9.05120045632260e+001°)
8.68960429286401e-001	(-1.28678239475579e+001dB,9.05114119214376e+001°)
8.69961433065367e-001	(-1.28778231459003e+001dB,9.05108199568980e+001°)
8.70963589956181e-001	(-1.28878223449276e+001dB,9.05102286692476e+001°)
8.71966901287174e-001	(-1.28978215475155e+001dB,9.05096380578594e+001°)
8.72971368388212e-001	(-1.29078207566001e+001dB,9.05090481222321e+001°)
8.73976992590690e-001	(-1.29178199583035e+001dB,9.05084588606163e+001°)
8.74983775227537e-001	(-1.29278191680559e+001dB,9.05078702729740e+001°)
8.75991717633218e-001	(-1.29378183770754e+001dB,9.05072823584705e+001°)
8.77000821143736e-001	(-1.29478175938090e+001dB,9.05066951162653e+001°)
8.78011087096631e-001	(-1.29578168121934e+001dB,9.05061085456706e+001°)
8.79022516830986e-001	(-1.29678160238534e+001dB,9.05055226456071e+001°)
8.80035111687424e-001	(-1.29778152400888e+001dB,9.05049374151289e+001°)
8.81048873008116e-001	(-1.29878144626212e+001dB,9.05043528541097e+001°)
8.82063802136775e-001	(-1.29978136810032e+001dB,9.05037689613362e+001°)
8.83079900418665e-001	(-1.30078129045769e+001dB,9.05031857361056e+001°)
8.84097169200598e-001	(-1.30178121354810e+001dB,9.05026031785579e+001°)
8.85115609830938e-001	(-1.30278113537913e+001dB,9.05020212857783e+001°)
8.86135223659602e-001	(-1.30378105816217e+001dB,9.05014400588019e+001°)
8.87156012038063e-001	(-1.30478098166248e+001dB,9.05008594966080e+001°)
8.88177976319350e-001	(-1.30578090491374e+001dB,9.05002795976249e+001°)
8.89201117858051e-001	(-1.30678082819965e+001dB,9.04997003617634e+001°)
8.90225438010314e-001	(-1.30778075156852e+001dB,9.04991217885439e+001°)
8.91250938133849e-001	(-1.30878067508874e+001dB,9.04985438762134e+001°)
8.92277619587930e-001	(-1.30978059908310e+001dB,9.04979666249565e+001°)
8.93305483733399e-001	(-1.31078052365078e+001dB,9.04973900336703e+001°)
8.94334531932662e-001	(-1.31178044740506e+001dB,9.04968141013001e+001°)
8.95364765549698e-001	(-1.31278037220981e+001dB,9.04962388271105e+001°)
8.96396185950054e-001	(-1.31378029745507e+001dB,9.04956642111308e+001°)
8.97428794500853e-001	(-1.31478022179389e+001dB,9.04950902514290e+001°)
8.98462592570790e-001	(-1.31578014663938e+001dB,9.04945169477756e+001°)
8.99497581530140e-001	(-1.31678007192029e+001dB,9.04939443001258e+001°)
9.00533762750753e-001	(-1.31777999732871e+001dB,9.04933723064932e+001°)
9.01571137606062e-001	(-1.31877992257425e+001dB,9.04928009668371e+001°)
9.02609707471080e-001	(-1.31977984787628e+001dB,9.04922302803777e+001°)
9.03649473722407e-001	(-1.32077977296644e+001dB,9.04916602451498e+001°)
9.04690437738225e-001	(-1.32177969960988e+001dB,9.04910908628017e+001°)
9.05732600898306e-001	(-1.32277962580601e+001dB,9.04905221311682e+001°)
9.06775964584011e-001	(-1.32377955183191e+001dB,9.04899540489853e+001°)
9.07820530178292e-001	(-1.32477947848785e+001dB,9.04893866167149e+001°)
9.08866299065694e-001	(-1.32577940481922e+001dB,9.04888198321384e+001°)
9.09913272632358e-001	(-1.32677933190872e+001dB,9.04882536962745e+001°)
9.10961452266020e-001	(-1.32777925908122e+001dB,9.04876882069367e+001°)
9.12010839356017e-001	(-1.32877918618270e+001dB,9.04871233638014e+001°)
9.13061435293283e-001	(-1.32977911307132e+001dB,9.04865591662968e+001°)
9.14113241470357e-001	(-1.33077904139818e+001dB,9.04859956140741e+001°)
9.15166259281383e-001	(-1.33177896851117e+001dB,9.04854327055541e+001°)
9.16220490122107e-001	(-1.33277889659843e+001dB,9.04848704404338e+001°)
9.17275935389887e-001	(-1.33377882455927e+001dB,9.04843088176199e+001°)
9.18332596483689e-001	(-1.33477875257540e+001dB,9.04837478367464e+001°)
9.19390474804089e-001	(-1.33577867982345e+001dB,9.04831874967593e+001°)
9.20449571753280e-001	(-1.33677860933053e+001dB,9.04826277974354e+001°)
9.21509888735066e-001	(-1.33777853800085e+001dB,9.04820687376532e+001°)
9.22571427154872e-001	(-1.33877846683960e+001dB,9.04815103168698e+001°)
9.23634188419739e-001	(-1.33977839585010e+001dB,9.04809525337199e+001°)
9.24698173938332e-001	(-1.34077832478651e+001dB,9.04803953883007e+001°)
9.25763385120935e-001	(-1.34177825445023e+001dB,9.04798388790391e+001°)
9.26829823379459e-001	(-1.34277818359631e+001dB,9.04792830062923e+001°)
9.27897490127441e-001	(-1.34377811331058e+001dB,9.04787277683930e+001°)
9.28966386780046e-001	(-1.34477804263348e+001dB,9.04781731645434e+001°)
9.30036514754070e-001	(-1.34577797345793e+001dB,9.04776191952646e+001°)
9.31107875467940e-001	(-1.34677790329577e+001dB,9.04770658584050e+001°)
9.32180470341718e-001	(-1.34777783381520e+001dB,9.04765131537082e+001°)
9.33254300797101e-001	(-1.34877776358710e+001dB,9.04759610805626e+001°)
9.34329368257425e-001	(-1.34977769431151e+001dB,9.04754096383443e+001°)
9.35405674147663e-001	(-1.35077762484321e+001dB,9.04748588259500e+001°)
9.36483219894432e-001	(-1.35177755613688e+001dB,9.04743086426288e+001°)
9.37562006925991e-001	(-1.35277748759568e+001dB,9.04737590885404e+001°)
9.38642036672246e-001	(-1.35377741837400e+001dB,9.04732101619740e+001°)
9.39723310564749e-001	(-1.35477734999023e+001dB,9.04726618625178e+001°)
9.40805830036701e-001	(-1.35577728110541e+001dB,9.04721141888845e+001°)
9.41889596522953e-001	(-1.35677721327050e+001dB,9.04715671421860e+001°)
9.42974611460011e-001	(-1.35777714490681e+001dB,9.04710207195463e+001°)
9.44060876286036e-001	(-1.35877707733767e+001dB,9.04704749212978e+001°)
9.45148392440842e-001	(-1.35977700953448e+001dB,9.04699297466479e+001°)
9.46237161365906e-001	(-1.36077694127083e+001dB,9.04693851943031e+001°)
9.47327184504362e-001	(-1.36177687470308e+001dB,9.04688412646789e+001°)
9.48418463301010e-001	(-1.36277680673681e+001dB,9.04682979556346e+001°)
9.49510999202311e-001	(-1.36377673956196e+001dB,9.04677552677653e+001°)
9.50604793656395e-001	(-1.36477667247905e+001dB,9.04672131991656e+001°)
9.51699848113057e-001	(-1.36577660559589e+001dB,9.04666717505621e+001°)
9.52796164023766e-001	(-1.36677653903905e+001dB,9.04661309201107e+001°)
9.53893742841659e-001	(-1.36777647214702e+001dB,9.04655907069265e+001°)
9.54992586021550e-001	(-1.36877640533576e+001dB,9.04650511109926e+001°)
9.56092695019928e-001	(-1.36977633903683e+001dB,9.04645121317680e+001°)
9.57194071294959e-001	(-1.37077627263242e+001dB,9.04639737673403e+001°)
9.58296716306490e-001	(-1.37177620711666e+001dB,9.04634360188735e+001°)
9.59400631516048e-001	(-1.37277614136607e+001dB,9.04628988840797e+001°)
9.60505818386846e-001	(-1.37377607533534e+001dB,9.04623623622263e+001°)
9.61612278383780e-001	(-1.37477601059723e+001dB,9.04618264537362e+001°)
9.62720012973435e-001	(-1.37577594473192e+001dB,9.04612911569213e+001°)
9.63829023624086e-001	(-1.37677587933917e+001dB,9.04607564714269e+001°)
9.64939311805698e-001	(-1.37777581443543e+001dB,9.04602223967594e+001°)
9.66050878989929e-001	(-1.37877574951097e+001dB,9.04596889323055e+001°)
9.67163726650135e-001	(-1.37977568460239e+001dB,9.04591560762368e+001°)
9.68277856261365e-001	(-1.38077562084798e+001dB,9.04586238299576e+001°)
9.69393269300372e-001	(-1.38177555615673e+001dB,9.04580921904123e+001°)
9.70509967245606e-001	(-1.38277549115212e+001dB,9.04575611578024e+001°)
9.71627951577223e-001	(-1.38377542782363e+001dB,9.04570307325138e+001°)
9.72747223777082e-001	(-1.38477536412058e+001dB,9.04565009126832e+001°)
9.73867785328751e-001	(-1.38577529989907e+001dB,9.04559716971921e+001°)
9.74989637717504e-001	(-1.38677523610798e+001dB,9.04554430862186e+001°)
9.76112782430330e-001	(-1.38777517236393e+001dB,9.04549150786976e+001°)
9.77237220955928e-001	(-1.38877510883538e+001dB,9.04543876744383e+001°)
9.78362954784713e-001	(-1.38977504488754e+001dB,9.04538608720104e+001°)
9.79489985408817e-001	(-1.39077498262872e+001dB,9.04533346715760e+001°)
9.80618314322090e-001	(-1.39177491927025e+001dB,9.04528090710429e+001°)
9.81747943020103e-001	(-1.39277485640191e+001dB,9.04522840711925e+001°)
9.82878873000151e-001	(-1.39377479399714e+001dB,9.04517596711373e+001°)
9.84011105761253e-001	(-1.39477473093687e+001dB,9.04512358686019e+001°)
9.85144642804154e-001	(-1.39577466886557e+001dB,9.04507126648834e+001°)
9.86279485631330e-001	(-1.39677460669656e+001dB,9.04501900584741e+001°)
9.87415635746985e-001	(-1.39777454390268e+001dB,9.04496680483233e+001°)
9.88553094657058e-001	(-1.39877448217142e+001dB,9.04491466344089e+001°)
9.89691863869223e-001	(-1.39977442045720e+001dB,9.04486258157414e+001°)
9.90831944892888e-001	(-1.40077435827550e+001dB,9.04481055910805e+001°)
9.91973339239202e-001	(-1.40177429708834e+001dB,9.04475859612110e+001°)
9.93116048421054e-001	(-1.40277423533091e+001dB,9.04470669235329e+001°)
9.94260073953077e-001	(-1.40377417477634e+001dB,9.04465484793249e+001°)
9.95405417351648e-001	(-1.40477411360779e+001dB,9.04460306263369e+001°)
9.96552080134890e-001	(-1.40577405224341e+001dB,9.04455133646337e+001°)
9.97700063822675e-001	(-1.40677399138827e+001dB,9.04449966930263e+001°)
9.98849369936627e-001	(-1.40777393121113e+001dB,9.04444806112181e+001°)
1.00000000000012e+000	(-1.40877387078392e+001dB,9.04439651188097e+001°)
1.00115195553829e+000	(-1.40977380974082e+001dB,9.04434502148620e+001°)
1.00230523807802e+000	(-1.41077374968351e+001dB,9.04429358978844e+001°)
1.00345984914796e+000	(-1.41177368917164e+001dB,9.04424221684496e+001°)
1.00461579027852e+000	(-1.41277362955319e+001dB,9.04419090255701e+001°)
1.00577306300186e+000	(-1.41377356884699e+001dB,9.04413964674469e+001°)
1.00693166885193e+000	(-1.41477350900149e+001dB,9.04408844950336e+001°)
1.00809160936442e+000	(-1.41577345001627e+001dB,9.04403731068788e+001°)
1.00925288607681e+000	(-1.41677339079176e+001dB,9.04398623022986e+001°)
1.01041550052834e+000	(-1.41777333107203e+001dB,9.04393520803507e+001°)
1.01157945426002e+000	(-1.41877327202704e+001dB,9.04388424409868e+001°)
1.01274474881465e+000	(-1.41977321315481e+001dB,9.04383333827602e+001°)
1.01391138573680e+000	(-1.42077315396342e+001dB,9.04378249057155e+001°)
1.01507936657282e+000	(-1.42177309481971e+001dB,9.04373170087639e+001°)
1.01624869287082e+000	(-1.42277303667601e+001dB,9.04368096915750e+001°)
1.01741936618073e+000	(-1.42377297738638e+001dB,9.04363029528743e+001°)
1.01859138805424e+000	(-1.42477292019165e+001dB,9.04357967932568e+001°)
1.01976476004484e+000	(-1.42577286127330e+001dB,9.04352912108199e+001°)
1.02093948370781e+000	(-1.42677280248496e+001dB,9.04347862043530e+001°)
1.02211556060020e+000	(-1.42777274514161e+001dB,9.04342817750359e+001°)
1.02329299228088e+000	(-1.42877268687239e+001dB,9.04337779210669e+001°)
1.02447178031051e+000	(-1.42977262872583e+001dB,9.04332746416589e+001°)
1.02565192625153e+000	(-1.43077257206673e+001dB,9.04327719372356e+001°)
1.02683343166821e+000	(-1.43177251398164e+001dB,9.04322698055379e+001°)
1.02801629812660e+000	(-1.43277245729087e+001dB,9.04317682476386e+001°)
1.02920052719456e+000	(-1.43377240024948e+001dB,9.04312672610448e+001°)
1.03038612044174e+000	(-1.43477234284367e+001dB,9.04307668465233e+001°)
1.03157307943964e+000	(-1.43577228593744e+001dB,9.04302670026504e+001°)
1.03276140576152e+000	(-1.43677222839253e+001dB,9.04297677288225e+001°)
1.03395110098250e+000	(-1.43777217225799e+001dB,9.04292690250086e+001°)
1.03514216667947e+000	(-1.43877211613537e+001dB,9.04287708898078e+001°)
1.03633460443117e+000	(-1.43977205922368e+001dB,9.04282733231886e+001°)
1.03752841581814e+000	(-1.44077200274191e+001dB,9.04277763233343e+001°)
1.03872360242275e+000	(-1.44177194764923e+001dB,9.04272798913048e+001°)
