Freq.	V(feedb)/V(inv)
6.21584247752582e-001	(-6.11047288821459e+000dB,9.07166401473770e+001°)
6.22300285169220e-001	(-6.12047132097698e+000dB,9.07158131730817e+001°)
6.23017147429124e-001	(-6.13046975734326e+000dB,9.07149871471819e+001°)
6.23734835482479e-001	(-6.14046819730531e+000dB,9.07141620685843e+001°)
6.24453350280562e-001	(-6.15046664085478e+000dB,9.07133379361965e+001°)
6.25172692775746e-001	(-6.16046508798345e+000dB,9.07125147489274e+001°)
6.25892863921501e-001	(-6.17046353868304e+000dB,9.07116925056875e+001°)
6.26613864672396e-001	(-6.18046199294541e+000dB,9.07108712053881e+001°)
6.27335695984099e-001	(-6.19046045076232e+000dB,9.07100508469419e+001°)
6.28058358813379e-001	(-6.20045891212559e+000dB,9.07092314292631e+001°)
6.28781854118107e-001	(-6.21045737702710e+000dB,9.07084129512666e+001°)
6.29506182857258e-001	(-6.22045584545872e+000dB,9.07075954118692e+001°)
6.30231345990912e-001	(-6.23045431741228e+000dB,9.07067788099883e+001°)
6.30957344480254e-001	(-6.24045279287975e+000dB,9.07059631445429e+001°)
6.31684179287577e-001	(-6.25045127185298e+000dB,9.07051484144534e+001°)
6.32411851376281e-001	(-6.26044975432403e+000dB,9.07043346186409e+001°)
6.33140361710877e-001	(-6.27044824028471e+000dB,9.07035217560283e+001°)
6.33869711256988e-001	(-6.28044672972705e+000dB,9.07027098255392e+001°)
6.34599900981348e-001	(-6.29044522264313e+000dB,9.07018988260990e+001°)
6.35330931851805e-001	(-6.30044371902482e+000dB,9.07010887566338e+001°)
6.36062804837322e-001	(-6.31044221886424e+000dB,9.07002796160713e+001°)
6.36795520907978e-001	(-6.32044072215342e+000dB,9.06994714033402e+001°)
6.37529081034969e-001	(-6.33043922888447e+000dB,9.06986641173706e+001°)
6.38263486190611e-001	(-6.34043773904934e+000dB,9.06978577570937e+001°)
6.38998737348339e-001	(-6.35043625264033e+000dB,9.06970523214420e+001°)
6.39734835482710e-001	(-6.36043476964941e+000dB,9.06962478093491e+001°)
6.40471781569404e-001	(-6.37043329006880e+000dB,9.06954442197499e+001°)
6.41209576585224e-001	(-6.38043181389065e+000dB,9.06946415515807e+001°)
6.41948221508098e-001	(-6.39043034110714e+000dB,9.06938398037786e+001°)
6.42687717317082e-001	(-6.40042887171033e+000dB,9.06930389752823e+001°)
6.43428064992359e-001	(-6.41042740569263e+000dB,9.06922390650315e+001°)
6.44169265515240e-001	(-6.42042594304617e+000dB,9.06914400719672e+001°)
6.44911319868169e-001	(-6.43042448376326e+000dB,9.06906419950316e+001°)
6.45654229034719e-001	(-6.44042302783608e+000dB,9.06898448331681e+001°)
6.46397993999597e-001	(-6.45042157525696e+000dB,9.06890485853213e+001°)
6.47142615748647e-001	(-6.46042012601820e+000dB,9.06882532504371e+001°)
6.47888095268843e-001	(-6.47041868011214e+000dB,9.06874588274624e+001°)
6.48634433548302e-001	(-6.48041723753109e+000dB,9.06866653153455e+001°)
6.49381631576275e-001	(-6.49041579826738e+000dB,9.06858727130358e+001°)
6.50129690343154e-001	(-6.50041436231348e+000dB,9.06850810194839e+001°)
6.50878610840473e-001	(-6.51041292966166e+000dB,9.06842902336417e+001°)
6.51628394060907e-001	(-6.52041150030441e+000dB,9.06835003544623e+001°)
6.52379040998273e-001	(-6.53041007423409e+000dB,9.06827113808998e+001°)
6.53130552647537e-001	(-6.54040865144327e+000dB,9.06819233119096e+001°)
6.53882930004806e-001	(-6.55040723192422e+000dB,9.06811361464485e+001°)
6.54636174067340e-001	(-6.56040581566953e+000dB,9.06803498834741e+001°)
6.55390285833542e-001	(-6.57040440267172e+000dB,9.06795645219456e+001°)
6.56145266302970e-001	(-6.58040299292322e+000dB,9.06787800608230e+001°)
6.56901116476331e-001	(-6.59040158641663e+000dB,9.06779964990679e+001°)
6.57657837355485e-001	(-6.60040018314449e+000dB,9.06772138356428e+001°)
6.58415429943447e-001	(-6.61039878309927e+000dB,9.06764320695114e+001°)
6.59173895244387e-001	(-6.62039738627368e+000dB,9.06756511996386e+001°)
6.59933234263630e-001	(-6.63039599266020e+000dB,9.06748712249907e+001°)
6.60693448007661e-001	(-6.64039460225154e+000dB,9.06740921445349e+001°)
6.61454537484126e-001	(-6.65039321504027e+000dB,9.06733139572397e+001°)
6.62216503701828e-001	(-6.66039183101911e+000dB,9.06725366620748e+001°)
6.62979347670734e-001	(-6.67039045018061e+000dB,9.06717602580111e+001°)
6.63743070401975e-001	(-6.68038907251756e+000dB,9.06709847440205e+001°)
6.64507672907846e-001	(-6.69038769802261e+000dB,9.06702101190764e+001°)
6.65273156201807e-001	(-6.70038632668849e+000dB,9.06694363821530e+001°)
6.66039521298489e-001	(-6.71038495850789e+000dB,9.06686635322259e+001°)
6.66806769213689e-001	(-6.72038359347369e+000dB,9.06678915682719e+001°)
6.67574900964373e-001	(-6.73038223157845e+000dB,9.06671204892688e+001°)
6.68343917568681e-001	(-6.74038087281507e+000dB,9.06663502941958e+001°)
6.69113820045926e-001	(-6.75037951717640e+000dB,9.06655809820329e+001°)
6.69884609416593e-001	(-6.76037816465516e+000dB,9.06648125517618e+001°)
6.70656286702345e-001	(-6.77037681524424e+000dB,9.06640450023648e+001°)
6.71428852926020e-001	(-6.78037546893645e+000dB,9.06632783328258e+001°)
6.72202309111634e-001	(-6.79037412572468e+000dB,9.06625125421296e+001°)
6.72976656284385e-001	(-6.80037278560181e+000dB,9.06617476292623e+001°)
6.73751895470650e-001	(-6.81037144856067e+000dB,9.06609835932111e+001°)
6.74528027697989e-001	(-6.82037011459428e+000dB,9.06602204329644e+001°)
6.75305053995146e-001	(-6.83036878369555e+000dB,9.06594581475116e+001°)
6.76082975392049e-001	(-6.84036745585737e+000dB,9.06586967358436e+001°)
6.76861792919814e-001	(-6.85036613107272e+000dB,9.06579361969520e+001°)
6.77641507610743e-001	(-6.86036480933463e+000dB,9.06571765298300e+001°)
6.78422120498328e-001	(-6.87036349063606e+000dB,9.06564177334716e+001°)
6.79203632617253e-001	(-6.88036217496997e+000dB,9.06556598068722e+001°)
6.79986045003391e-001	(-6.89036086232950e+000dB,9.06549027490281e+001°)
6.80769358693810e-001	(-6.90035955270758e+000dB,9.06541465589370e+001°)
6.81553574726773e-001	(-6.91035824609730e+000dB,9.06533912355977e+001°)
6.82338694141738e-001	(-6.92035694249181e+000dB,9.06526367780099e+001°)
6.83124717979362e-001	(-6.93035564188415e+000dB,9.06518831851748e+001°)
6.83911647281498e-001	(-6.94035434426737e+000dB,9.06511304560944e+001°)
6.84699483091203e-001	(-6.95035304963469e+000dB,9.06503785897722e+001°)
6.85488226452731e-001	(-6.96035175797918e+000dB,9.06496275852125e+001°)
6.86277878411543e-001	(-6.97035046929400e+000dB,9.06488774414210e+001°)
6.87068440014302e-001	(-6.98034918357235e+000dB,9.06481281574043e+001°)
6.87859912308877e-001	(-6.99034790080744e+000dB,9.06473797321704e+001°)
6.88652296344346e-001	(-7.00034662099239e+000dB,9.06466321647282e+001°)
6.89445593170993e-001	(-7.01034534412048e+000dB,9.06458854540878e+001°)
6.90239803840312e-001	(-7.02034407018491e+000dB,9.06451395992606e+001°)
6.91034929405011e-001	(-7.03034279917899e+000dB,9.06443945992589e+001°)
6.91830970919007e-001	(-7.04034153109594e+000dB,9.06436504530962e+001°)
6.92627929437434e-001	(-7.05034026592899e+000dB,9.06429071597873e+001°)
6.93425806016640e-001	(-7.06033900367149e+000dB,9.06421647183478e+001°)
6.94224601714190e-001	(-7.07033774431676e+000dB,9.06414231277947e+001°)
6.95024317588868e-001	(-7.08033648785812e+000dB,9.06406823871459e+001°)
6.95824954700676e-001	(-7.09033523428882e+000dB,9.06399424954208e+001°)
6.96626514110840e-001	(-7.10033398360232e+000dB,9.06392034516394e+001°)
6.97428996881805e-001	(-7.11033273579205e+000dB,9.06384652548233e+001°)
6.98232404077243e-001	(-7.12033149085125e+000dB,9.06377279039950e+001°)
6.99036736762049e-001	(-7.13033024877335e+000dB,9.06369913981780e+001°)
6.99841996002345e-001	(-7.14032900955185e+000dB,9.06362557363971e+001°)
7.00648182865483e-001	(-7.15032777318011e+000dB,9.06355209176782e+001°)
7.01455298420043e-001	(-7.16032653965165e+000dB,9.06347869410483e+001°)
7.02263343735836e-001	(-7.17032530895984e+000dB,9.06340538055354e+001°)
7.03072319883906e-001	(-7.18032408109821e+000dB,9.06333215101688e+001°)
7.03882227936529e-001	(-7.19032285606021e+000dB,9.06325900539787e+001°)
7.04693068967220e-001	(-7.20032163383949e+000dB,9.06318594359966e+001°)
7.05504844050726e-001	(-7.21032041442934e+000dB,9.06311296552551e+001°)
7.06317554263035e-001	(-7.22031919782347e+000dB,9.06304007107877e+001°)
7.07131200681374e-001	(-7.23031798401538e+000dB,9.06296726016292e+001°)
7.07945784384211e-001	(-7.24031677299865e+000dB,9.06289453268154e+001°)
7.08761306451256e-001	(-7.25031556476681e+000dB,9.06282188853833e+001°)
7.09577767963462e-001	(-7.26031435931356e+000dB,9.06274932763710e+001°)
7.10395170003029e-001	(-7.27031315663238e+000dB,9.06267684988175e+001°)
7.11213513653403e-001	(-7.28031195671702e+000dB,9.06260445517631e+001°)
7.12032799999276e-001	(-7.29031075956101e+000dB,9.06253214342493e+001°)
7.12853030126593e-001	(-7.30030956515813e+000dB,9.06245991453183e+001°)
7.13674205122548e-001	(-7.31030837350194e+000dB,9.06238776840138e+001°)
7.14496326075587e-001	(-7.32030718458618e+000dB,9.06231570493805e+001°)
7.15319394075411e-001	(-7.33030599840451e+000dB,9.06224372404639e+001°)
7.16143410212976e-001	(-7.34030481495065e+000dB,9.06217182563109e+001°)
7.16968375580494e-001	(-7.35030363421837e+000dB,9.06210000959695e+001°)
7.17794291271436e-001	(-7.36030245620138e+000dB,9.06202827584886e+001°)
7.18621158380532e-001	(-7.37030128089343e+000dB,9.06195662429183e+001°)
7.19448978003774e-001	(-7.38030010828834e+000dB,9.06188505483098e+001°)
7.20277751238416e-001	(-7.39029893837984e+000dB,9.06181356737153e+001°)
7.21107479182975e-001	(-7.40029777116171e+000dB,9.06174216181882e+001°)
7.21938162937234e-001	(-7.41029660662786e+000dB,9.06167083807829e+001°)
7.22769803602246e-001	(-7.42029544477199e+000dB,9.06159959605548e+001°)
7.23602402280326e-001	(-7.43029428558804e+000dB,9.06152843565607e+001°)
7.24435960075066e-001	(-7.44029312906984e+000dB,9.06145735678580e+001°)
7.25270478091323e-001	(-7.45029197521129e+000dB,9.06138635935056e+001°)
7.26105957435230e-001	(-7.46029082400620e+000dB,9.06131544325633e+001°)
7.26942399214195e-001	(-7.47028967544851e+000dB,9.06124460840920e+001°)
7.27779804536900e-001	(-7.48028852953215e+000dB,9.06117385471536e+001°)
7.28618174513304e-001	(-7.49028738625105e+000dB,9.06110318208111e+001°)
7.29457510254645e-001	(-7.50028624559912e+000dB,9.06103259041287e+001°)
7.30297812873442e-001	(-7.51028510757026e+000dB,9.06096207961716e+001°)
7.31139083483494e-001	(-7.52028397215860e+000dB,9.06089164960059e+001°)
7.31981323199884e-001	(-7.53028283935793e+000dB,9.06082130026991e+001°)
7.32824533138981e-001	(-7.54028170916240e+000dB,9.06075103153195e+001°)
7.33668714418436e-001	(-7.55028058156594e+000dB,9.06068084329365e+001°)
7.34513868157192e-001	(-7.56027945656260e+000dB,9.06061073546206e+001°)
7.35359995475477e-001	(-7.57027833414646e+000dB,9.06054070794435e+001°)
7.36207097494813e-001	(-7.58027721431144e+000dB,9.06047076064777e+001°)
7.37055175338012e-001	(-7.59027609705173e+000dB,9.06040089347970e+001°)
7.37904230129179e-001	(-7.60027498236134e+000dB,9.06033110634760e+001°)
7.38754262993714e-001	(-7.61027387023446e+000dB,9.06026139915907e+001°)
7.39605275058316e-001	(-7.62027276066505e+000dB,9.06019177182179e+001°)
7.40457267450978e-001	(-7.63027165364735e+000dB,9.06012222424355e+001°)
7.41310241300996e-001	(-7.64027054917543e+000dB,9.06005275633224e+001°)
7.42164197738964e-001	(-7.65026944724339e+000dB,9.05998336799588e+001°)
7.43019137896780e-001	(-7.66026834784554e+000dB,9.05991405914257e+001°)
7.43875062907645e-001	(-7.67026725097591e+000dB,9.05984482968052e+001°)
7.44731973906068e-001	(-7.68026615662875e+000dB,9.05977567951806e+001°)
7.45589872027860e-001	(-7.69026506479829e+000dB,9.05970660856360e+001°)
7.46448758410145e-001	(-7.70026397547868e+000dB,9.05963761672567e+001°)
7.47308634191355e-001	(-7.71026288866412e+000dB,9.05956870391291e+001°)
7.48169500511234e-001	(-7.72026180434898e+000dB,9.05949987003406e+001°)
7.49031358510837e-001	(-7.73026072252741e+000dB,9.05943111499795e+001°)
7.49894209332535e-001	(-7.74025964319363e+000dB,9.05936243871353e+001°)
7.50758054120017e-001	(-7.75025856634207e+000dB,9.05929384108984e+001°)
7.51622894018285e-001	(-7.76025749196689e+000dB,9.05922532203606e+001°)
7.52488730173664e-001	(-7.77025642006247e+000dB,9.05915688146142e+001°)
7.53355563733798e-001	(-7.78025535062307e+000dB,9.05908851927530e+001°)
7.54223395847651e-001	(-7.79025428364315e+000dB,9.05902023538715e+001°)
7.55092227665514e-001	(-7.80025321911692e+000dB,9.05895202970655e+001°)
7.55962060339002e-001	(-7.81025215703870e+000dB,9.05888390214317e+001°)
7.56832895021055e-001	(-7.82025109740300e+000dB,9.05881585260678e+001°)
7.57704732865943e-001	(-7.83025004020418e+000dB,9.05874788100727e+001°)
7.58577575029265e-001	(-7.84024898543657e+000dB,9.05867998725461e+001°)
7.59451422667950e-001	(-7.85024793309458e+000dB,9.05861217125888e+001°)
7.60326276940263e-001	(-7.86024688317268e+000dB,9.05854443293028e+001°)
7.61202139005800e-001	(-7.87024583566528e+000dB,9.05847677217909e+001°)
7.62079010025494e-001	(-7.88024479056685e+000dB,9.05840918891571e+001°)
7.62956891161615e-001	(-7.89024374787185e+000dB,9.05834168305064e+001°)
7.63835783577772e-001	(-7.90024270757468e+000dB,9.05827425449446e+001°)
7.64715688438916e-001	(-7.91024166967000e+000dB,9.05820690315787e+001°)
7.65596606911338e-001	(-7.92024063415211e+000dB,9.05813962895169e+001°)
7.66478540162673e-001	(-7.93023960101558e+000dB,9.05807243178681e+001°)
7.67361489361901e-001	(-7.94023857025500e+000dB,9.05800531157424e+001°)
7.68245455679349e-001	(-7.95023754186492e+000dB,9.05793826822509e+001°)
7.69130440286692e-001	(-7.96023651583973e+000dB,9.05787130165055e+001°)
7.70016444356955e-001	(-7.97023549217414e+000dB,9.05780441176196e+001°)
7.70903469064513e-001	(-7.98023447086268e+000dB,9.05773759847070e+001°)
7.71791515585096e-001	(-7.99023345189999e+000dB,9.05767086168831e+001°)
7.72680585095786e-001	(-8.00023243528055e+000dB,9.05760420132639e+001°)
7.73570678775022e-001	(-8.01023142099911e+000dB,9.05753761729666e+001°)
7.74461797802602e-001	(-8.02023040905013e+000dB,9.05747110951093e+001°)
7.75353943359681e-001	(-8.03022939942839e+000dB,9.05740467788112e+001°)
7.76247116628776e-001	(-8.04022839212851e+000dB,9.05733832231925e+001°)
7.77141318793764e-001	(-8.05022738714512e+000dB,9.05727204273743e+001°)
7.78036551039888e-001	(-8.06022638447286e+000dB,9.05720583904789e+001°)
7.78932814553756e-001	(-8.07022538410649e+000dB,9.05713971116295e+001°)
7.79830110523343e-001	(-8.08022438604071e+000dB,9.05707365899501e+001°)
7.80728440137991e-001	(-8.09022339027012e+000dB,9.05700768245661e+001°)
7.81627804588414e-001	(-8.10022239678959e+000dB,9.05694178146036e+001°)
7.82528205066697e-001	(-8.11022140559372e+000dB,9.05687595591898e+001°)
7.83429642766297e-001	(-8.12022041667736e+000dB,9.05681020574528e+001°)
7.84332118882047e-001	(-8.13021943003527e+000dB,9.05674453085220e+001°)
7.85235634610157e-001	(-8.14021844566210e+000dB,9.05667893115274e+001°)
7.86140191148214e-001	(-8.15021746355275e+000dB,9.05661340656003e+001°)
7.87045789695184e-001	(-8.16021648370197e+000dB,9.05654795698728e+001°)
7.87952431451416e-001	(-8.17021550610452e+000dB,9.05648258234780e+001°)
7.88860117618640e-001	(-8.18021453075535e+000dB,9.05641728255501e+001°)
7.89768849399972e-001	(-8.19021355764916e+000dB,9.05635205752243e+001°)
7.90678627999911e-001	(-8.20021258678084e+000dB,9.05628690716367e+001°)
7.91589454624348e-001	(-8.21021161814528e+000dB,9.05622183139244e+001°)
7.92501330480558e-001	(-8.22021065173733e+000dB,9.05615683012255e+001°)
7.93414256777212e-001	(-8.23020968755178e+000dB,9.05609190326791e+001°)
7.94328234724368e-001	(-8.24020872558364e+000dB,9.05602705074253e+001°)
7.95243265533483e-001	(-8.25020776582771e+000dB,9.05596227246051e+001°)
7.96159350417406e-001	(-8.26020680827897e+000dB,9.05589756833605e+001°)
7.97076490590384e-001	(-8.27020585293235e+000dB,9.05583293828347e+001°)
7.97994687268064e-001	(-8.28020489978278e+000dB,9.05576838221715e+001°)
7.98913941667492e-001	(-8.29020394882519e+000dB,9.05570390005160e+001°)
7.99834255007116e-001	(-8.30020300005452e+000dB,9.05563949170141e+001°)
8.00755628506789e-001	(-8.31020205346574e+000dB,9.05557515708128e+001°)
8.01678063387767e-001	(-8.32020110905387e+000dB,9.05551089610599e+001°)
8.02601560872715e-001	(-8.33020016681392e+000dB,9.05544670869043e+001°)
8.03526122185706e-001	(-8.34019922674084e+000dB,9.05538259474959e+001°)
8.04451748552221e-001	(-8.35019828882966e+000dB,9.05531855419855e+001°)
8.05378441199155e-001	(-8.36019735307544e+000dB,9.05525458695249e+001°)
8.06306201354817e-001	(-8.37019641947325e+000dB,9.05519069292668e+001°)
8.07235030248927e-001	(-8.38019548801807e+000dB,9.05512687203651e+001°)
8.08164929112626e-001	(-8.39019455870495e+000dB,9.05506312419743e+001°)
8.09095899178472e-001	(-8.40019363152895e+000dB,9.05499944932502e+001°)
8.10027941680440e-001	(-8.41019270648533e+000dB,9.05493584733494e+001°)
8.10961057853930e-001	(-8.42019178356897e+000dB,9.05487231814294e+001°)
8.11895248935764e-001	(-8.43019086277508e+000dB,9.05480886166489e+001°)
8.12830516164189e-001	(-8.44018994409878e+000dB,9.05474547781674e+001°)
8.13766860778877e-001	(-8.45018902753528e+000dB,9.05468216651452e+001°)
8.14704284020930e-001	(-8.46018811307951e+000dB,9.05461892767440e+001°)
8.15642787132878e-001	(-8.47018720072680e+000dB,9.05455576121260e+001°)
8.16582371358683e-001	(-8.48018629047223e+000dB,9.05449266704546e+001°)
8.17523037943741e-001	(-8.49018538231108e+000dB,9.05442964508942e+001°)
8.18464788134881e-001	(-8.50018447623834e+000dB,9.05436669526100e+001°)
8.19407623180369e-001	(-8.51018357224939e+000dB,9.05430381747682e+001°)
8.20351544329909e-001	(-8.52018267033943e+000dB,9.05424101165359e+001°)
8.21296552834646e-001	(-8.53018177050356e+000dB,9.05417827770814e+001°)
8.22242649947163e-001	(-8.54018087273714e+000dB,9.05411561555737e+001°)
8.23189836921488e-001	(-8.55017997703527e+000dB,9.05405302511828e+001°)
8.24138115013094e-001	(-8.56017908339333e+000dB,9.05399050630796e+001°)
8.25087485478900e-001	(-8.57017819180649e+000dB,9.05392805904362e+001°)
8.26037949577271e-001	(-8.58017730227014e+000dB,9.05386568324253e+001°)
8.26989508568024e-001	(-8.59017641477943e+000dB,9.05380337882209e+001°)
8.27942163712427e-001	(-8.60017552932976e+000dB,9.05374114569975e+001°)
8.28895916273199e-001	(-8.61017464591639e+000dB,9.05367898379310e+001°)
8.29850767514515e-001	(-8.62017376453465e+000dB,9.05361689301980e+001°)
8.30806718702008e-001	(-8.63017288517979e+000dB,9.05355487329760e+001°)
8.31763771102764e-001	(-8.64017200784732e+000dB,9.05349292454436e+001°)
8.32721925985334e-001	(-8.65017113253241e+000dB,9.05343104667802e+001°)
8.33681184619728e-001	(-8.66017025923054e+000dB,9.05336923961663e+001°)
8.34641548277418e-001	(-8.67016938793705e+000dB,9.05330750327831e+001°)
8.35603018231342e-001	(-8.68016851864734e+000dB,9.05324583758130e+001°)
8.36565595755904e-001	(-8.69016765135672e+000dB,9.05318424244391e+001°)
8.37529282126977e-001	(-8.70016678606063e+000dB,9.05312271778456e+001°)
8.38494078621902e-001	(-8.71016592275452e+000dB,9.05306126352176e+001°)
8.39459986519492e-001	(-8.72016506143385e+000dB,9.05299987957409e+001°)
8.40427007100034e-001	(-8.73016420209395e+000dB,9.05293856586027e+001°)
8.41395141645290e-001	(-8.74016334473034e+000dB,9.05287732229907e+001°)
8.42364391438497e-001	(-8.75016248933839e+000dB,9.05281614880937e+001°)
8.43334757764371e-001	(-8.76016163591369e+000dB,9.05275504531015e+001°)
8.44306241909108e-001	(-8.77016078445163e+000dB,9.05269401172046e+001°)
8.45278845160385e-001	(-8.78015993494776e+000dB,9.05263304795947e+001°)
8.46252568807365e-001	(-8.79015908739753e+000dB,9.05257215394642e+001°)
8.47227414140692e-001	(-8.80015824179646e+000dB,9.05251132960066e+001°)
8.48203382452500e-001	(-8.81015739814000e+000dB,9.05245057484161e+001°)
8.49180475036410e-001	(-8.82015655642376e+000dB,9.05238988958881e+001°)
8.50158693187533e-001	(-8.83015571664330e+000dB,9.05232927376186e+001°)
8.51138038202473e-001	(-8.84015487879410e+000dB,9.05226872728049e+001°)
8.52118511379326e-001	(-8.85015404287174e+000dB,9.05220825006449e+001°)
8.53100114017686e-001	(-8.86015320887179e+000dB,9.05214784203374e+001°)
8.54082847418641e-001	(-8.87015237678987e+000dB,9.05208750310825e+001°)
8.55066712884780e-001	(-8.88015154662156e+000dB,9.05202723320807e+001°)
8.56051711720192e-001	(-8.89015071836237e+000dB,9.05196703225339e+001°)
8.57037845230467e-001	(-8.90014989200797e+000dB,9.05190690016445e+001°)
8.58025114722701e-001	(-8.91014906755407e+000dB,9.05184683686160e+001°)
8.59013521505493e-001	(-8.92014824499612e+000dB,9.05178684226529e+001°)
8.60003066888954e-001	(-8.93014742432992e+000dB,9.05172691629605e+001°)
8.60993752184699e-001	(-8.94014660555098e+000dB,9.05166705887450e+001°)
8.61985578705857e-001	(-8.95014578865510e+000dB,9.05160726992134e+001°)
8.62978547767069e-001	(-8.96014497363785e+000dB,9.05154754935739e+001°)
8.63972660684490e-001	(-8.97014416049499e+000dB,9.05148789710353e+001°)
8.64967918775792e-001	(-8.98014334922209e+000dB,9.05142831308075e+001°)
8.65964323360164e-001	(-8.99014253981501e+000dB,9.05136879721013e+001°)
8.66961875758316e-001	(-9.00014173226930e+000dB,9.05130934941283e+001°)
8.67960577292477e-001	(-9.01014092658076e+000dB,9.05124996961010e+001°)
8.68960429286401e-001	(-9.02014012274514e+000dB,9.05119065772328e+001°)
8.69961433065367e-001	(-9.03013932075818e+000dB,9.05113141367382e+001°)
8.70963589956181e-001	(-9.04013852061554e+000dB,9.05107223738323e+001°)
8.71966901287174e-001	(-9.05013772231307e+000dB,9.05101312877312e+001°)
8.72971368388212e-001	(-9.06013692584648e+000dB,9.05095408776521e+001°)
8.73976992590690e-001	(-9.07013613121162e+000dB,9.05089511428128e+001°)
8.74983775227537e-001	(-9.08013533840420e+000dB,9.05083620824322e+001°)
8.75991717633218e-001	(-9.09013454742009e+000dB,9.05077736957299e+001°)
8.77000821143736e-001	(-9.10013375825503e+000dB,9.05071859819265e+001°)
8.78011087096631e-001	(-9.11013297090486e+000dB,9.05065989402436e+001°)
8.79022516830986e-001	(-9.12013218536537e+000dB,9.05060125699036e+001°)
8.80035111687424e-001	(-9.13013140163252e+000dB,9.05054268701296e+001°)
8.81048873008116e-001	(-9.14013061970203e+000dB,9.05048418401459e+001°)
8.82063802136775e-001	(-9.15012983956978e+000dB,9.05042574791775e+001°)
8.83079900418665e-001	(-9.16012906123173e+000dB,9.05036737864502e+001°)
8.84097169200598e-001	(-9.17012828468365e+000dB,9.05030907611910e+001°)
8.85115609830938e-001	(-9.18012750992138e+000dB,9.05025084026276e+001°)
8.86135223659602e-001	(-9.19012673694090e+000dB,9.05019267099884e+001°)
8.87156012038063e-001	(-9.20012596573819e+000dB,9.05013456825030e+001°)
8.88177976319350e-001	(-9.21012519630903e+000dB,9.05007653194016e+001°)
8.89201117858051e-001	(-9.22012442864929e+000dB,9.05001856199156e+001°)
8.90225438010314e-001	(-9.23012366275511e+000dB,9.04996065832769e+001°)
8.91250938133849e-001	(-9.24012289862226e+000dB,9.04990282087187e+001°)
8.92277619587930e-001	(-9.25012213624674e+000dB,9.04984504954746e+001°)
8.93305483733399e-001	(-9.26012137562459e+000dB,9.04978734427795e+001°)
8.94334531932662e-001	(-9.27012061675161e+000dB,9.04972970498689e+001°)
8.95364765549698e-001	(-9.28011985962390e+000dB,9.04967213159793e+001°)
8.96396185950054e-001	(-9.29011910423737e+000dB,9.04961462403481e+001°)
8.97428794500853e-001	(-9.30011835058810e+000dB,9.04955718222134e+001°)
8.98462592570790e-001	(-9.31011759867205e+000dB,9.04949980608143e+001°)
8.99497581530140e-001	(-9.32011684848520e+000dB,9.04944249553908e+001°)
9.00533762750753e-001	(-9.33011610002368e+000dB,9.04938525051837e+001°)
9.01571137606062e-001	(-9.34011535328341e+000dB,9.04932807094347e+001°)
9.02609707471080e-001	(-9.35011460826050e+000dB,9.04927095673863e+001°)
9.03649473722407e-001	(-9.36011386495097e+000dB,9.04921390782820e+001°)
9.04690437738225e-001	(-9.37011312335090e+000dB,9.04915692413660e+001°)
9.05732600898306e-001	(-9.38011238345630e+000dB,9.04910000558834e+001°)
9.06775964584011e-001	(-9.39011164526334e+000dB,9.04904315210803e+001°)
9.07820530178292e-001	(-9.40011090876806e+000dB,9.04898636362036e+001°)
9.08866299065694e-001	(-9.41011017396652e+000dB,9.04892964005010e+001°)
9.09913272632358e-001	(-9.42010944085489e+000dB,9.04887298132209e+001°)
9.10961452266020e-001	(-9.43010870942926e+000dB,9.04881638736130e+001°)
9.12010839356017e-001	(-9.44010797968573e+000dB,9.04875985809275e+001°)
9.13061435293283e-001	(-9.45010725162044e+000dB,9.04870339344155e+001°)
9.14113241470357e-001	(-9.46010652522960e+000dB,9.04864699333291e+001°)
9.15166259281383e-001	(-9.47010580050924e+000dB,9.04859065769211e+001°)
9.16220490122107e-001	(-9.48010507745562e+000dB,9.04853438644452e+001°)
9.17275935389887e-001	(-9.49010435606484e+000dB,9.04847817951560e+001°)
9.18332596483689e-001	(-9.50010363633312e+000dB,9.04842203683090e+001°)
9.19390474804089e-001	(-9.51010291825665e+000dB,9.04836595831603e+001°)
9.20449571753280e-001	(-9.52010220183152e+000dB,9.04830994389671e+001°)
9.21509888735066e-001	(-9.53010148705408e+000dB,9.04825399349875e+001°)
9.22571427154872e-001	(-9.54010077392052e+000dB,9.04819810704801e+001°)
9.23634188419739e-001	(-9.55010006242692e+000dB,9.04814228447047e+001°)
9.24698173938332e-001	(-9.56009935256964e+000dB,9.04808652569217e+001°)
9.25763385120935e-001	(-9.57009864434489e+000dB,9.04803083063925e+001°)
9.26829823379459e-001	(-9.58009793774887e+000dB,9.04797519923794e+001°)
9.27897490127441e-001	(-9.59009723277792e+000dB,9.04791963141453e+001°)
9.28966386780046e-001	(-9.60009652942824e+000dB,9.04786412709541e+001°)
9.30036514754070e-001	(-9.61009582769610e+000dB,9.04780868620705e+001°)
9.31107875467940e-001	(-9.62009512757779e+000dB,9.04775330867601e+001°)
9.32180470341718e-001	(-9.63009442906964e+000dB,9.04769799442893e+001°)
9.33254300797101e-001	(-9.64009373216789e+000dB,9.04764274339254e+001°)
9.34329368257425e-001	(-9.65009303686888e+000dB,9.04758755549363e+001°)
9.35405674147663e-001	(-9.66009234316890e+000dB,9.04753243065909e+001°)
9.36483219894432e-001	(-9.67009165106431e+000dB,9.04747736881591e+001°)
9.37562006925991e-001	(-9.68009096055138e+000dB,9.04742236989114e+001°)
