Freq.	V(n011)
1.18304155572510e+004	(7.56140510456733e+000dB,-2.07787161149369e+001°)
1.18576874816709e+004	(7.96870564752529e+000dB,-2.23951952212041e+001°)
1.18850222743695e+004	(8.37739892809753e+000dB,-2.40457504806299e+001°)
1.19124200802731e+004	(8.78742542877019e+000dB,-2.57315932401490e+001°)
1.19398810446421e+004	(9.19871638338327e+000dB,-2.74539820870628e+001°)
1.19674053130718e+004	(9.61119277170912e+000dB,-2.92142231273055e+001°)
1.19949930314931e+004	(1.00247642208367e+001dB,-3.10136698473310e+001°)
1.20226443461735e+004	(1.04393278084921e+001dB,-3.28537224622643e+001°)
1.20503594037173e+004	(1.08547667643233e+001dB,-3.47358266371265e+001°)
1.20781383510671e+004	(1.12709490664956e+001dB,-3.66614714504939e+001°)
1.21059813355041e+004	(1.16877259328018e+001dB,-3.86321864510177e+001°)
1.21338885046491e+004	(1.21049302080006e+001dB,-4.06495376371042e+001°)
1.21618600064630e+004	(1.25223746524064e+001dB,-4.27151221691508e+001°)
1.21898959892480e+004	(1.29398501410073e+001dB,-4.48305616028639e+001°)
1.22179966016480e+004	(1.33571237877543e+001dB,-4.69974934122769e+001°)
1.22461619926498e+004	(1.37739370162971e+001dB,-4.92175605537044e+001°)
1.22743923115834e+004	(1.41900036064922e+001dB,-5.14923988088144e+001°)
1.23026877081231e+004	(1.46050077555892e+001dB,-5.38236216388427e+001°)
1.23310483322884e+004	(1.50186022041589e+001dB,-5.62128022857882e+001°)
1.23594743344444e+004	(1.54304064895378e+001dB,-5.86614528739621e+001°)
1.23879658653030e+004	(1.58400054036141e+001dB,-6.11710003008986e+001°)
1.24165230759234e+004	(1.62469477468373e+001dB,-6.37427587652283e+001°)
1.24451461177131e+004	(1.66507454857314e+001dB,-6.63778988658613e+001°)
1.24738351424287e+004	(1.70508734360234e+001dB,-6.90774133265115e+001°)
1.25025903021765e+004	(1.74467696064653e+001dB,-7.18420795565087e+001°)
1.25314117494134e+004	(1.78378363478363e+001dB,-7.46724194554077e+001°)
1.25602996369480e+004	(1.82234424554345e+001dB,-7.75686571046484e+001°)
1.25892541179410e+004	(1.86029263692098e+001dB,-8.05306752603579e+001°)
1.26182753459060e+004	(1.89756006011021e+001dB,-8.35579718573051e+001°)
1.26473634747108e+004	(1.93407574916772e+001dB,-8.66496180389597e+001°)
1.26765186585777e+004	(1.96976763559552e+001dB,-8.98042195190771e+001°)
1.27057410520847e+004	(2.00456320203603e+001dB,-9.30198833256871e+001°)
1.27350308101659e+004	(2.03839046795162e+001dB,-9.62941921428349e+001°)
1.27643880881127e+004	(2.07117909155355e+001dB,-9.96241885101727e+001°)
1.27938130415745e+004	(2.10286156282166e+001dB,-1.03006371028847e+002°)
1.28233058265595e+004	(2.13337445291973e+001dB,-1.06436704425731e+002°)
1.28528665994354e+004	(2.16265967657111e+001dB,-1.09910644833259e+002°)
1.28824955169306e+004	(2.19066571704558e+001dB,-1.13423180956755e+002°)
1.29121927361346e+004	(2.21734875935338e+001dB,-1.16968890958466e+002°)
1.29419584144991e+004	(2.24267367691389e+001dB,-1.20542013947072e+002°)
1.29717927098388e+004	(2.26661482090781e+001dB,-1.24136534004864e+002°)
1.30016957803322e+004	(2.28915656981026e+001dB,-1.27746273807480e+002°)
1.30316677845222e+004	(2.31029360877355e+001dB,-1.31364994188139e+002°)
1.30617088813177e+004	(2.33003092359276e+001dB,-1.34986495551534e+002°)
1.30918192299933e+004	(2.34838351054078e+001dB,-1.38604716905256e+002°)
1.31219989901913e+004	(2.36537581977850e+001dB,-1.42213828465878e+002°)
1.31522483219216e+004	(2.38104096472646e+001dB,-1.45808314289221e+002°)
1.31825673855633e+004	(2.39541974137893e+001dB,-1.49383042111080e+002°)
1.32129563418650e+004	(2.40855950914014e+001dB,-1.52933318481030e+002°)
1.32434153519459e+004	(2.42051298799125e+001dB,-1.56454928231442e+002°)
1.32739445772966e+004	(2.43133702581564e+001dB,-1.59944158252797e+002°)
1.33045441797801e+004	(2.44109138512582e+001dB,-1.63397806366204e+002°)
1.33352143216325e+004	(2.44983759115505e+001dB,-1.66813176739164e+002°)
1.33659551654636e+004	(2.45763787434104e+001dB,-1.70188063752301e+002°)
1.33967668742586e+004	(2.46455423065851e+001dB,-1.73520726488925e+002°)
1.34276496113779e+004	(2.47064761392929e+001dB,-1.76809856102404e+002°)
1.34586035405587e+004	(2.47597726582249e+001dB,1.79945461751340e+002°)
1.34896288259157e+004	(2.48060018218104e+001dB,1.76745787410025e+002°)
1.35207256319420e+004	(2.48457070878411e+001dB,1.73591368879651e+002°)
1.35518941235096e+004	(2.48794025569418e+001dB,1.70482183232847e+002°)
1.35831344658707e+004	(2.49075711683078e+001dB,1.67417976581805e+002°)
1.36144468246587e+004	(2.49306638015473e+001dB,1.64398301770101e+002°)
1.36458313658884e+004	(2.49490991359563e+001dB,1.61422553193815e+002°)
1.36772882559577e+004	(2.49632641236202e+001dB,1.58489998392414e+002°)
1.37088176616477e+004	(2.49735149430522e+001dB,1.55599806240111e+002°)
1.37404197501243e+004	(2.49801783136525e+001dB,1.52751071719182e+002°)
1.37720946889387e+004	(2.49835530664838e+001dB,1.49942837370736e+002°)
1.38038426460280e+004	(2.49839118824644e+001dB,1.47174111599970e+002°)
1.38356637897170e+004	(2.49815031242111e+001dB,1.44443884067136e+002°)
1.38675582887181e+004	(2.49765527018137e+001dB,1.41751138427217e+002°)
1.38995263121327e+004	(2.49692659254781e+001dB,1.39094862695674e+002°)
1.39315680294522e+004	(2.49598293090444e+001dB,1.36474057518663e+002°)
1.39636836105585e+004	(2.49484122978671e+001dB,1.33887742617730e+002°)
1.39958732257254e+004	(2.49351689024923e+001dB,1.31334961663931e+002°)
1.40281370456187e+004	(2.49202392260903e+001dB,1.28814785817256e+002°)
1.40604752412983e+004	(2.49037508788659e+001dB,1.26326316145822e+002°)
1.40928879842179e+004	(2.48858202768254e+001dB,1.23868685117030e+002°)
1.41253754462267e+004	(2.48665538254763e+001dB,1.21441057330805e+002°)
1.41579377995700e+004	(2.48460489914565e+001dB,1.19042629643678e+002°)
1.41905752168901e+004	(2.48243952668312e+001dB,1.16672630812506e+002°)
1.42232878712274e+004	(2.48016750320079e+001dB,1.14330320768200e+002°)
1.42560759360210e+004	(2.47779643240038e+001dB,1.12014989613015e+002°)
1.42889395851102e+004	(2.47533335172289e+001dB,1.09725956419989e+002°)
1.43218789927346e+004	(2.47278479241255e+001dB,1.07462567899774e+002°)
1.43548943335357e+004	(2.47015683229679e+001dB,1.05224196988380e+002°)
1.43879857825576e+004	(2.46745514199414e+001dB,1.03010241399172e+002°)
1.44211535152478e+004	(2.46468502523246e+001dB,1.00820122173638e+002°)
1.44543977074584e+004	(2.46185145392323e+001dB,9.86532822579278e+001°)
1.44877185354467e+004	(2.45895909859474e+001dB,9.65091851256988e+001°)
1.45211161758766e+004	(2.45601235474305e+001dB,9.43873134624671e+001°)
1.45545908058188e+004	(2.45301536561300e+001dB,9.22871679220909e+001°)
1.45881426027526e+004	(2.44997204187595e+001dB,9.02082659623226e+001°)
1.46217717445663e+004	(2.44688607862554e+001dB,8.81501407632908e+001°)
1.46554784095582e+004	(2.44376097007017e+001dB,8.61123402303244e+001°)
1.46892627764378e+004	(2.44060002225905e+001dB,8.40944260805691e+001°)
1.47231250243263e+004	(2.43740636414109e+001dB,8.20959730113255e+001°)
1.47570653327581e+004	(2.43418295721885e+001dB,8.01165679468859e+001°)
1.47910838816812e+004	(2.43093260402823e+001dB,7.81558093597882e+001°)
1.48251808514586e+004	(2.42765795564276e+001dB,7.62133066618306e+001°)
1.48593564228692e+004	(2.42436151837538e+001dB,7.42886796598037e+001°)
1.48936107771082e+004	(2.42104565982477e+001dB,7.23815580707042e+001°)
1.49279440957891e+004	(2.41771261439165e+001dB,7.04915810911216e+001°)
1.49623565609434e+004	(2.41436448837081e+001dB,6.86183970155642e+001°)
1.49968483550228e+004	(2.41100326470666e+001dB,6.67616628985960e+001°)
1.50314196608993e+004	(2.40763080748522e+001dB,6.49210442559067e+001°)
1.50660706618665e+004	(2.40424886622197e+001dB,6.30962147996408e+001°)
1.51008015416406e+004	(2.40085907999306e+001dB,6.12868562036517e+001°)
1.51356124843612e+004	(2.39746298144770e+001dB,5.94926578946152e+001°)
1.51705036745924e+004	(2.39406200073081e+001dB,5.77133168652871e+001°)
1.52054752973240e+004	(2.39065746933762e+001dB,5.59485375064995e+001°)
1.52405275379720e+004	(2.38725062391627e+001dB,5.41980314548265e+001°)
1.52756605823798e+004	(2.38384261002863e+001dB,5.24615174531453e+001°)
1.53108746168194e+004	(2.38043448587614e+001dB,5.07387212216460e+001°)
1.53461698279920e+004	(2.37702722599356e+001dB,4.90293753371121e+001°)
1.53815464030294e+004	(2.37362172491108e+001dB,4.73332191185698e+001°)
1.54170045294946e+004	(2.37021880078298e+001dB,4.56499985176710e+001°)
1.54525443953832e+004	(2.36681919897968e+001dB,4.39794660123805e+001°)
1.54881661891239e+004	(2.36342359563833e+001dB,4.23213805027846e+001°)
1.55238700995799e+004	(2.36003260116709e+001dB,4.06755072080139e+001°)
1.55596563160498e+004	(2.35664676369692e+001dB,3.90416175634602e+001°)
1.55955250282686e+004	(2.35326657247506e+001dB,3.74194891176197e+001°)
1.56314764264086e+004	(2.34989246119400e+001dB,3.58089054280504e+001°)
1.56675107010805e+004	(2.34652481125013e+001dB,3.42096559560433e+001°)
1.57036280433346e+004	(2.34316395492618e+001dB,3.26215359597306e+001°)
1.57398286446612e+004	(2.33981017849237e+001dB,3.10443463854440e+001°)
1.57761126969925e+004	(2.33646372522118e+001dB,2.94778937572284e+001°)
1.58124803927029e+004	(2.33312479831143e+001dB,2.79219900644771e+001°)
1.58489319246102e+004	(2.32979356371784e+001dB,2.63764526477318e+001°)
1.58854674859768e+004	(2.32647015288269e+001dB,2.48411040827285e+001°)
1.59220872705107e+004	(2.32315466536682e+001dB,2.33157720628222e+001°)
1.59587914723663e+004	(2.31984717137780e+001dB,2.18002892799511e+001°)
1.59955802861457e+004	(2.31654771419369e+001dB,2.02944933043402e+001°)
1.60324539068994e+004	(2.31325631248095e+001dB,1.87982264631477e+001°)
1.60694125301278e+004	(2.30997296250627e+001dB,1.73113357182887e+001°)
1.61064563517817e+004	(2.30669764024190e+001dB,1.58336725436782e+001°)
1.61435855682639e+004	(2.30343030336476e+001dB,1.43650928021316e+001°)
1.61808003764296e+004	(2.30017089315032e+001dB,1.29054566221768e+001°)
1.62181009735883e+004	(2.29691933626194e+001dB,1.14546282750230e+001°)
1.62554875575038e+004	(2.29367554643745e+001dB,1.00124760519297e+001°)
1.62929603263962e+004	(2.29043942607464e+001dB,8.57887214221390e+000°)
1.63305194789423e+004	(2.28721086771759e+001dB,7.15369251212698e+000°)
1.63681652142771e+004	(2.28398975544637e+001dB,5.73681678481738e+000°)
1.64058977319944e+004	(2.28077596617252e+001dB,4.32812812159460e+000°)
1.64437172321483e+004	(2.27756937084302e+001dB,2.92751310468754e+000°)
1.64816239152540e+004	(2.27436983555574e+001dB,1.53486162168378e+000°)
1.65196179822891e+004	(2.27117722258942e+001dB,1.50066751822535e-001°)
1.65576996346942e+004	(2.26799139135118e+001dB,-1.22697534570084e+000°)
1.65958690743746e+004	(2.26481219924511e+001dB,-2.59636554127522e+000°)
1.66341265037006e+004	(2.26163950246491e+001dB,-3.95820184212542e+000°)
1.66724721255096e+004	(2.25847315671420e+001dB,-5.31257949716641e+000°)
1.67109061431060e+004	(2.25531301785788e+001dB,-6.65959109934187e+000°)
1.67494287602633e+004	(2.25215894250779e+001dB,-7.99932668537495e+000°)
1.67880401812245e+004	(2.24901078854627e+001dB,-9.33187383284125e+000°)
1.68267406107036e+004	(2.24586841559085e+001dB,-1.06573177545090e+001°)
1.68655302538863e+004	(2.24273168540359e+001dB,-1.19757413898875e+001°)
1.69044093164316e+004	(2.23960046224822e+001dB,-1.32872254939493e+001°)
1.69433780044722e+004	(2.23647461319836e+001dB,-1.45918487229967e+001°)
1.69824365246164e+004	(2.23335400840020e+001dB,-1.58896877176521e+001°)
1.70215850839484e+004	(2.23023852129245e+001dB,-1.71808171829662e+001°)
1.70608238900301e+004	(2.22712802878678e+001dB,-1.84653099656496e+001°)
1.71001531509018e+004	(2.22402241141170e+001dB,-1.97432371284274e+001°)
1.71395730750832e+004	(2.22092155342269e+001dB,-2.10146680215494e+001°)
1.71790838715748e+004	(2.21782534288121e+001dB,-2.22796703514733e+001°)
1.72186857498590e+004	(2.21473367170548e+001dB,-2.35383102467573e+001°)
1.72583789199009e+004	(2.21164643569534e+001dB,-2.47906523212042e+001°)
1.72981635921499e+004	(2.20856353453379e+001dB,-2.60367597342997e+001°)
1.73380399775403e+004	(2.20548487176741e+001dB,-2.72766942490010e+001°)
1.73780082874926e+004	(2.20241035476800e+001dB,-2.85105162869262e+001°)
1.74180687339150e+004	(2.19933989467729e+001dB,-2.97382849810121e+001°)
1.74582215292039e+004	(2.19627340633715e+001dB,-3.09600582256992e+001°)
1.74984668862454e+004	(2.19321080820666e+001dB,-3.21758927247150e+001°)
1.75388050184165e+004	(2.19015202226824e+001dB,-3.33858440365231e+001°)
1.75792361395858e+004	(2.18709697392421e+001dB,-3.45899666175158e+001°)
1.76197604641152e+004	(2.18404559188554e+001dB,-3.57883138630194e+001°)
1.76603782068605e+004	(2.18099780805411e+001dB,-3.69809381461919e+001°)
1.77010895831731e+004	(2.17795355739984e+001dB,-3.81678908548906e+001°)
1.77418948089005e+004	(2.17491277783406e+001dB,-3.93492224265835e+001°)
1.77827941003881e+004	(2.17187541008013e+001dB,-4.05249823813918e+001°)
1.78237876744797e+004	(2.16884139754244e+001dB,-4.16952193533310e+001°)
1.78648757485193e+004	(2.16581068617476e+001dB,-4.28599811198370e+001°)
1.79060585403518e+004	(2.16278322434883e+001dB,-4.40193146296541e+001°)
1.79473362683241e+004	(2.15975896272401e+001dB,-4.51732660291574e+001°)
1.79887091512867e+004	(2.15673785411859e+001dB,-4.63218806871929e+001°)
1.80301774085945e+004	(2.15371985338363e+001dB,-4.74652032185032e+001°)
1.80717412601081e+004	(2.15070491727970e+001dB,-4.86032775058188e+001°)
1.81134009261948e+004	(2.14769300435711e+001dB,-4.97361467206831e+001°)
1.81551566277302e+004	(2.14468407484014e+001dB,-5.08638533430829e+001°)
1.81970085860986e+004	(2.14167809051547e+001dB,-5.19864391799549e+001°)
1.82389570231952e+004	(2.13867501462532e+001dB,-5.31039453826317e+001°)
1.82810021614262e+004	(2.13567481176549e+001dB,-5.42164124632946e+001°)
1.83231442237109e+004	(2.13267744778841e+001dB,-5.53238803104961e+001°)
1.83653834334823e+004	(2.12968288971163e+001dB,-5.64263882038114e+001°)
1.84077200146883e+004	(2.12669110563160e+001dB,-5.75239748276775e+001°)
1.84501541917935e+004	(2.12370206464298e+001dB,-5.86166782844764e+001°)
1.84926861897796e+004	(2.12071573676349e+001dB,-5.97045361069175e+001°)
1.85353162341469e+004	(2.11773209286431e+001dB,-6.07875852697680e+001°)
1.85780445509158e+004	(2.11475110460597e+001dB,-6.18658622009830e+001°)
1.86208713666274e+004	(2.11177274437979e+001dB,-6.29394027922800e+001°)
1.86637969083455e+004	(2.10879698525465e+001dB,-6.40082424092052e+001°)
1.87068214036568e+004	(2.10582380092908e+001dB,-6.50724159007318e+001°)
1.87499450806729e+004	(2.10285316568858e+001dB,-6.61319576084297e+001°)
1.87931681680314e+004	(2.09988505436788e+001dB,-6.71869013752480e+001°)
1.88364908948968e+004	(2.09691944231816e+001dB,-6.82372805539415e+001°)
1.88799134909617e+004	(2.09395630537894e+001dB,-6.92831280151773e+001°)
1.89234361864485e+004	(2.09099561985455e+001dB,-7.03244761553543e+001°)
1.89670592121102e+004	(2.08803736249482e+001dB,-7.13613569041593e+001°)
1.90107827992317e+004	(2.08508151048002e+001dB,-7.23938017318947e+001°)
1.90546071796312e+004	(2.08212804140965e+001dB,-7.34218416565970e+001°)
1.90985325856611e+004	(2.07917693329488e+001dB,-7.44455072509722e+001°)
1.91425592502096e+004	(2.07622816455462e+001dB,-7.54648286491707e+001°)
1.91866874067016e+004	(2.07328171401469e+001dB,-7.64798355534206e+001°)
1.92309172891003e+004	(2.07033756091008e+001dB,-7.74905572405359e+001°)
1.92752491319081e+004	(2.06739568489003e+001dB,-7.84970225683199e+001°)
1.93196831701679e+004	(2.06445606602568e+001dB,-7.94992599818786e+001°)
1.93642196394648e+004	(2.06151868482006e+001dB,-8.04972975198530e+001°)
1.94088587759265e+004	(2.05858352222026e+001dB,-8.14911628205892e+001°)
1.94536008162253e+004	(2.05565055963145e+001dB,-8.24808831282541e+001°)
1.94984459975791e+004	(2.05271977893268e+001dB,-8.34664852989042e+001°)
1.95433945577526e+004	(2.04979116249416e+001dB,-8.44479958065213e+001°)
1.95884467350586e+004	(2.04686469319580e+001dB,-8.54254407490183e+001°)
1.96336027683591e+004	(2.04394035444693e+001dB,-8.63988458542239e+001°)
1.96788628970671e+004	(2.04101813020686e+001dB,-8.73682364858478e+001°)
1.97242273611472e+004	(2.03809800500621e+001dB,-8.83336376494387e+001°)
1.97696964011173e+004	(2.03517996396878e+001dB,-8.92950739983269e+001°)
1.98152702580496e+004	(2.03226399283384e+001dB,-9.02525698395673e+001°)
1.98609491735724e+004	(2.02935007797859e+001dB,-9.12061491398735e+001°)
1.99067333898705e+004	(2.02643820644071e+001dB,-9.21558355315522e+001°)
1.99526231496874e+004	(2.02352836594091e+001dB,-9.31016523184336e+001°)
1.99986186963261e+004	(2.02062054490514e+001dB,-9.40436224818011e+001°)
2.00447202736503e+004	(2.01771473248657e+001dB,-9.49817686863171e+001°)
2.00909281260859e+004	(2.01481091858709e+001dB,-9.59161132859478e+001°)
2.01372424986225e+004	(2.01190909387818e+001dB,-9.68466783298795e+001°)
2.01836636368142e+004	(2.00900924982117e+001dB,-9.77734855684323e+001°)
2.02301917867813e+004	(2.00611137868674e+001dB,-9.86965564589610e+001°)
2.02768271952114e+004	(2.00321547357346e+001dB,-9.96159121717484e+001°)
2.03235701093608e+004	(2.00032152842548e+001dB,-1.00531573595882e+002°)
2.03704207770558e+004	(1.99742953804921e+001dB,-1.01443561345114e+002°)
2.04173794466939e+004	(1.99453949812882e+001dB,-1.02351895763703e+002°)
2.04644463672453e+004	(1.99165140524072e+001dB,-1.03256596932232e+002°)
2.05116217882543e+004	(1.98876525686678e+001dB,-1.04157684673394e+002°)
2.05589059598400e+004	(1.98588105140630e+001dB,-1.05055178557757e+002°)
2.06062991326986e+004	(1.98299878818678e+001dB,-1.05949097909486e+002°)
2.06538015581039e+004	(1.98011846747327e+001dB,-1.06839461812031e+002°)
2.07014134879090e+004	(1.97724009047653e+001dB,-1.07726289113773e+002°)
2.07491351745477e+004	(1.97436365935970e+001dB,-1.08609598433626e+002°)
2.07969668710355e+004	(1.97148917724372e+001dB,-1.09489408166585e+002°)
2.08449088309715e+004	(1.96861664821126e+001dB,-1.10365736489228e+002°)
2.08929613085390e+004	(1.96574607730941e+001dB,-1.11238601365157e+002°)
2.09411245585075e+004	(1.96287747055085e+001dB,-1.12108020550379e+002°)
2.09893988362338e+004	(1.96001083491377e+001dB,-1.12974011598627e+002°)
2.10377843976633e+004	(1.95714617834036e+001dB,-1.13836591866611e+002°)
2.10862814993315e+004	(1.95428350973397e+001dB,-1.14695778519199e+002°)
2.11348903983650e+004	(1.95142283895497e+001dB,-1.15551588534527e+002°)
2.11836113524836e+004	(1.94856417681528e+001dB,-1.16404038709033e+002°)
2.12324446200007e+004	(1.94570753507162e+001dB,-1.17253145662406e+002°)
2.12813904598257e+004	(1.94285292641753e+001dB,-1.18098925842460e+002°)
2.13304491314643e+004	(1.94000036447415e+001dB,-1.18941395529923e+002°)
2.13796208950209e+004	(1.93714986377982e+001dB,-1.19780570843133e+002°)
2.14289060111991e+004	(1.93430143977859e+001dB,-1.20616467742651e+002°)
2.14783047413039e+004	(1.93145510880747e+001dB,-1.21449102035781e+002°)
2.15278173472422e+004	(1.92861088808281e+001dB,-1.22278489380999e+002°)
2.15774440915252e+004	(1.92576879568546e+001dB,-1.23104645292278e+002°)
2.16271852372687e+004	(1.92292885054514e+001dB,-1.23927585143332e+002°)
2.16770410481955e+004	(1.92009107242367e+001dB,-1.24747324171745e+002°)
2.17270117886359e+004	(1.91725548189748e+001dB,-1.25563877483017e+002°)
2.17770977235301e+004	(1.91442210033916e+001dB,-1.26377260054497e+002°)
2.18272991184285e+004	(1.91159094989829e+001dB,-1.27187486739222e+002°)
2.18776162394940e+004	(1.90876205348143e+001dB,-1.27994572269651e+002°)
2.19280493535030e+004	(1.90593543473153e+001dB,-1.28798531261302e+002°)
2.19785987278467e+004	(1.90311111800660e+001dB,-1.29599378216276e+002°)
2.20292646305330e+004	(1.90028912835776e+001dB,-1.30397127526691e+002°)
2.20800473301875e+004	(1.89746949150685e+001dB,-1.31191793477999e+002°)
2.21309470960548e+004	(1.89465223382339e+001dB,-1.31983390252213e+002°)
2.21819641980006e+004	(1.89183738230121e+001dB,-1.32771931931024e+002°)
2.22330989065125e+004	(1.88902496453458e+001dB,-1.33557432498814e+002°)
2.22843514927015e+004	(1.88621500869403e+001dB,-1.34339905845571e+002°)
2.23357222283038e+004	(1.88340754350183e+001dB,-1.35119365769705e+002°)
2.23872113856818e+004	(1.88060259820725e+001dB,-1.35895825980754e+002°)
2.24388192378261e+004	(1.87780020256149e+001dB,-1.36669300102003e+002°)
2.24905460583562e+004	(1.87500038679258e+001dB,-1.37439801672989e+002°)
2.25423921215227e+004	(1.87220318157999e+001dB,-1.38207344151923e+002°)
2.25943577022082e+004	(1.86940861802929e+001dB,-1.38971940918009e+002°)
2.26464430759290e+004	(1.86661672764664e+001dB,-1.39733605273664e+002°)
2.26986485188366e+004	(1.86382754231336e+001dB,-1.40492350446651e+002°)
2.27509743077191e+004	(1.86104109426045e+001dB,-1.41248189592115e+002°)
2.28034207200026e+004	(1.85825741604324e+001dB,-1.42001135794535e+002°)
2.28559880337527e+004	(1.85547654051610e+001dB,-1.42751202069573e+002°)
2.29086765276761e+004	(1.85269850080728e+001dB,-1.43498401365854e+002°)
2.29614864811220e+004	(1.84992333029400e+001dB,-1.44242746566644e+002°)
2.30144181740835e+004	(1.84715106257760e+001dB,-1.44984250491454e+002°)
2.30674718871991e+004	(1.84438173145905e+001dB,-1.45722925897559e+002°)
2.31206479017543e+004	(1.84161537091467e+001dB,-1.46458785481434e+002°)
2.31739464996832e+004	(1.83885201507213e+001dB,-1.47191841880120e+002°)
2.32273679635694e+004	(1.83609169818679e+001dB,-1.47922107672502e+002°)
2.32809125766484e+004	(1.83333445461837e+001dB,-1.48649595380528e+002°)
2.33345806228084e+004	(1.83058031880798e+001dB,-1.49374317470338e+002°)
2.33883723865919e+004	(1.82782932525554e+001dB,-1.50096286353342e+002°)
2.34422881531976e+004	(1.82508150849762e+001dB,-1.50815514387214e+002°)
2.34963282084814e+004	(1.82233690308571e+001dB,-1.51532013876832e+002°)
2.35504928389584e+004	(1.81959554356488e+001dB,-1.52245797075147e+002°)
2.36047823318041e+004	(1.81685746445302e+001dB,-1.52956876183996e+002°)
2.36591969748559e+004	(1.81412270022038e+001dB,-1.53665263354849e+002°)
2.37137370566149e+004	(1.81139128526982e+001dB,-1.54370970689508e+002°)
2.37684028662471e+004	(1.80866325391734e+001dB,-1.55074010240744e+002°)
2.38231946935852e+004	(1.80593864037333e+001dB,-1.55774394012882e+002°)
2.38781128291301e+004	(1.80321747872417e+001dB,-1.56472133962338e+002°)
2.39331575640522e+004	(1.80049980291451e+001dB,-1.57167241998105e+002°)
2.39883291901932e+004	(1.79778564672998e+001dB,-1.57859729982195e+002°)
2.40436280000676e+004	(1.79507504378051e+001dB,-1.58549609730032e+002°)
2.40990542868642e+004	(1.79236802748421e+001dB,-1.59236893010809e+002°)
2.41546083444477e+004	(1.78966463105176e+001dB,-1.59921591547795e+002°)
2.42102904673601e+004	(1.78696488747144e+001dB,-1.60603717018617e+002°)
2.42661009508224e+004	(1.78426882949460e+001dB,-1.61283281055491e+002°)
2.43220400907364e+004	(1.78157648962185e+001dB,-1.61960295245428e+002°)
2.43781081836858e+004	(1.77888790008973e+001dB,-1.62634771130406e+002°)
2.44343055269380e+004	(1.77620309285790e+001dB,-1.63306720207507e+002°)
2.44906324184457e+004	(1.77352209959704e+001dB,-1.63976153929028e+002°)
2.45470891568486e+004	(1.77084495167714e+001dB,-1.64643083702563e+002°)
2.46036760414745e+004	(1.76817168015653e+001dB,-1.65307520891065e+002°)
2.46603933723416e+004	(1.76550231577130e+001dB,-1.65969476812875e+002°)
2.47172414501595e+004	(1.76283688892536e+001dB,-1.66628962741734e+002°)
2.47742205763311e+004	(1.76017542968107e+001dB,-1.67285989906778e+002°)
2.48313310529539e+004	(1.75751796775037e+001dB,-1.67940569492503e+002°)
2.48885731828221e+004	(1.75486453248641e+001dB,-1.68592712638725e+002°)
2.49459472694278e+004	(1.75221515287579e+001dB,-1.69242430440516e+002°)
2.50034536169625e+004	(1.74956985753129e+001dB,-1.69889733948128e+002°)
2.50610925303193e+004	(1.74692867468509e+001dB,-1.70534634166900e+002°)
2.51188643150940e+004	(1.74429163218252e+001dB,-1.71177142057164e+002°)
2.51767692775867e+004	(1.74165875747628e+001dB,-1.71817268534122e+002°)
2.52348077248039e+004	(1.73903007762121e+001dB,-1.72455024467736e+002°)
2.52929799644596e+004	(1.73640561926947e+001dB,-1.73090420682588e+002°)
2.53512863049773e+004	(1.73378540866622e+001dB,-1.73723467957750e+002°)
2.54097270554912e+004	(1.73116947164575e+001dB,-1.74354177026640e+002°)
2.54683025258486e+004	(1.72855783362808e+001dB,-1.74982558576870e+002°)
2.55270130266106e+004	(1.72595051961595e+001dB,-1.75608623250102e+002°)
2.55858588690546e+004	(1.72334755419232e+001dB,-1.76232381641887e+002°)
2.56448403651753e+004	(1.72074896151817e+001dB,-1.76853844301514e+002°)
2.57039578276868e+004	(1.71815476533079e+001dB,-1.77473021731851e+002°)
2.57632115700239e+004	(1.71556498894249e+001dB,-1.78089924389188e+002°)
2.58226019063441e+004	(1.71297965523957e+001dB,-1.78704562683080e+002°)
2.58821291515290e+004	(1.71039878668175e+001dB,-1.79316946976192e+002°)
2.59417936211863e+004	(1.70782240530199e+001dB,-1.79927087584149e+002°)
2.60015956316508e+004	(1.70525053270655e+001dB,1.79465005224618e+002°)
2.60615354999871e+004	(1.70268319007548e+001dB,1.78859321229017e+002°)
2.61216135439902e+004	(1.70012039816338e+001dB,1.78255850255435e+002°)
2.61818300821880e+004	(1.69756217730049e+001dB,1.77654582177878e+002°)
2.62421854338425e+004	(1.69500854739408e+001dB,1.77055506918105e+002°)
2.63026799189519e+004	(1.69245952793015e+001dB,1.76458614445751e+002°)
2.63633138582519e+004	(1.68991513797535e+001dB,1.75863894778449e+002°)
2.64240875732175e+004	(1.68737539617922e+001dB,1.75271337981944e+002°)
2.64850013860651e+004	(1.68484032077667e+001dB,1.74680934170200e+002°)
2.65460556197535e+004	(1.68230992959067e+001dB,1.74092673505499e+002°)
2.66072505979862e+004	(1.67978424003522e+001dB,1.73506546198533e+002°)
2.66685866452128e+004	(1.67726326911853e+001dB,1.72922542508487e+002°)
2.67300640866312e+004	(1.67474703344637e+001dB,1.72340652743113e+002°)
2.67916832481884e+004	(1.67223554922565e+001dB,1.71760867258801e+002°)
2.68534444565831e+004	(1.66972883226821e+001dB,1.71183176460633e+002°)
2.69153480392672e+004	(1.66722689799474e+001dB,1.70607570802431e+002°)
2.69773943244472e+004	(1.66472976143889e+001dB,1.70034040786801e+002°)
2.70395836410865e+004	(1.66223743725153e+001dB,1.69462576965161e+002°)
2.71019163189064e+004	(1.65974993970520e+001dB,1.68893169937760e+002°)
