Freq.	V(vhp1)
2.79254384123713e+004	(7.50549509326906e+000dB,3.20975378022150e+000°)
2.79898131963416e+004	(7.49465444910453e+000dB,3.19280337159466e+000°)
2.80543363795151e+004	(7.48387667069990e+000dB,3.17593047055023e+000°)
2.81190083039873e+004	(7.47316131867653e+000dB,3.15913434824127e+000°)
2.81838293126424e+004	(7.46250795757408e+000dB,3.14241428424571e+000°)
2.82487997491550e+004	(7.45191615580556e+000dB,3.12576956644235e+000°)
2.83139199579917e+004	(7.44138548561314e+000dB,3.10919949088902e+000°)
2.83791902844134e+004	(7.43091552302451e+000dB,3.09270336170329e+000°)
2.84446110744770e+004	(7.42050584780989e+000dB,3.07628049094474e+000°)
2.85101826750370e+004	(7.41015604343960e+000dB,3.05993019849979e+000°)
2.85759054337473e+004	(7.39986569704224e+000dB,3.04365181196754e+000°)
2.86417796990637e+004	(7.38963439936353e+000dB,3.02744466654930e+000°)
2.87078058202448e+004	(7.37946174472567e+000dB,3.01130810493810e+000°)
2.87739841473545e+004	(7.36934733098715e+000dB,2.99524147721121e+000°)
2.88403150312639e+004	(7.35929075950336e+000dB,2.97924414072434e+000°)
2.89067988236526e+004	(7.34929163508755e+000dB,2.96331546000742e+000°)
2.89734358770111e+004	(7.33934956597241e+000dB,2.94745480666254e+000°)
2.90402265446423e+004	(7.32946416377214e+000dB,2.93166155926296e+000°)
2.91071711806639e+004	(7.31963504344509e+000dB,2.91593510325438e+000°)
2.91742701400095e+004	(7.30986182325691e+000dB,2.90027483085777e+000°)
2.92415237784312e+004	(7.30014412474405e+000dB,2.88468014097367e+000°)
2.93089324525010e+004	(7.29048157267812e+000dB,2.86915043908842e+000°)
2.93764965196131e+004	(7.28087379503027e+000dB,2.85368513718120e+000°)
2.94442163379854e+004	(7.27132042293640e+000dB,2.83828365363364e+000°)
2.95120922666616e+004	(7.26182109066269e+000dB,2.82294541314022e+000°)
2.95801246655132e+004	(7.25237543557173e+000dB,2.80766984662036e+000°)
2.96483138952412e+004	(7.24298309808879e+000dB,2.79245639113198e+000°)
2.97166603173780e+004	(7.23364372166894e+000dB,2.77730448978648e+000°)
2.97851642942896e+004	(7.22435695276442e+000dB,2.76221359166492e+000°)
2.98538261891773e+004	(7.21512244079237e+000dB,2.74718315173625e+000°)
2.99226463660796e+004	(7.20593983810308e+000dB,2.73221263077566e+000°)
2.99916251898742e+004	(7.19680879994869e+000dB,2.71730149528557e+000°)
3.00607630262800e+004	(7.18772898445233e+000dB,2.70244921741698e+000°)
3.01300602418589e+004	(7.17870005257747e+000dB,2.68765527489253e+000°)
3.01995172040179e+004	(7.16972166809786e+000dB,2.67291915093074e+000°)
3.02691342810108e+004	(7.16079349756792e+000dB,2.65824033417128e+000°)
3.03389118419404e+004	(7.15191521029323e+000dB,2.64361831860174e+000°)
3.04088502567605e+004	(7.14308647830172e+000dB,2.62905260348527e+000°)
3.04789498962775e+004	(7.13430697631512e+000dB,2.61454269328976e+000°)
3.05492111321528e+004	(7.12557638172062e+000dB,2.60008809761741e+000°)
3.06196343369044e+004	(7.11689437454321e+000dB,2.58568833113673e+000°)
3.06902198839092e+004	(7.10826063741809e+000dB,2.57134291351396e+000°)
3.07609681474047e+004	(7.09967485556366e+000dB,2.55705136934696e+000°)
3.08318795024912e+004	(7.09113671675464e+000dB,2.54281322809946e+000°)
3.09029543251336e+004	(7.08264591129577e+000dB,2.52862802403654e+000°)
3.09741929921634e+004	(7.07420213199562e+000dB,2.51449529616081e+000°)
3.10455958812812e+004	(7.06580507414093e+000dB,2.50041458815027e+000°)
3.11171633710578e+004	(7.05745443547114e+000dB,2.48638544829647e+000°)
3.11888958409370e+004	(7.04914991615331e+000dB,2.47240742944382e+000°)
3.12607936712372e+004	(7.04089121875732e+000dB,2.45848008893007e+000°)
3.13328572431535e+004	(7.03267804823143e+000dB,2.44460298852770e+000°)
3.14050869387598e+004	(7.02451011187811e+000dB,2.43077569438551e+000°)
3.14774831410107e+004	(7.01638711933021e+000dB,2.41699777697224e+000°)
3.15500462337438e+004	(7.00830878252737e+000dB,2.40326881102013e+000°)
3.16227766016814e+004	(7.00027481569281e+000dB,2.38958837546997e+000°)
3.16956746304325e+004	(6.99228493531029e+000dB,2.37595605341646e+000°)
3.17687407064953e+004	(6.98433886010152e+000dB,2.36237143205466e+000°)
3.18419752172588e+004	(6.97643631100370e+000dB,2.34883410262770e+000°)
3.19153785510052e+004	(6.96857701114741e+000dB,2.33534366037410e+000°)
3.19889510969115e+004	(6.96076068583478e+000dB,2.32189970447736e+000°)
3.20626932450522e+004	(6.95298706251788e+000dB,2.30850183801503e+000°)
3.21366053864007e+004	(6.94525587077749e+000dB,2.29514966790936e+000°)
3.22106879128319e+004	(6.93756684230190e+000dB,2.28184280487838e+000°)
3.22849412171239e+004	(6.92991971086626e+000dB,2.26858086338777e+000°)
3.23593656929603e+004	(6.92231421231202e+000dB,2.25536346160339e+000°)
3.24339617349324e+004	(6.91475008452655e+000dB,2.24219022134462e+000°)
3.25087297385409e+004	(6.90722706742323e+000dB,2.22906076803830e+000°)
3.25836701001984e+004	(6.89974490292151e+000dB,2.21597473067337e+000°)
3.26587832172310e+004	(6.89230333492753e+000dB,2.20293174175630e+000°)
3.27340694878813e+004	(6.88490210931460e+000dB,2.18993143726696e+000°)
3.28095293113094e+004	(6.87754097390427e+000dB,2.17697345661546e+000°)
3.28851630875957e+004	(6.87021967844741e+000dB,2.16405744259908e+000°)
3.29609712177432e+004	(6.86293797460557e+000dB,2.15118304136059e+000°)
3.30369541036789e+004	(6.85569561593254e+000dB,2.13834990234644e+000°)
3.31131121482565e+004	(6.84849235785630e+000dB,2.12555767826605e+000°)
3.31894457552585e+004	(6.84132795766087e+000dB,2.11280602505169e+000°)
3.32659553293979e+004	(6.83420217446864e+000dB,2.10009460181813e+000°)
3.33426412763209e+004	(6.82711476922282e+000dB,2.08742307082449e+000°)
3.34195040026088e+004	(6.82006550467012e+000dB,2.07479109743492e+000°)
3.34965439157801e+004	(6.81305414534349e+000dB,2.06219835008079e+000°)
3.35737614242928e+004	(6.80608045754539e+000dB,2.04964450022353e+000°)
3.36511569375464e+004	(6.79914420933090e+000dB,2.03712922231731e+000°)
3.37287308658842e+004	(6.79224517049113e+000dB,2.02465219377284e+000°)
3.38064836205955e+004	(6.78538311253712e+000dB,2.01221309492161e+000°)
3.38844156139176e+004	(6.77855780868341e+000dB,1.99981160898037e+000°)
3.39625272590382e+004	(6.77176903383222e+000dB,1.98744742201617e+000°)
3.40408189700974e+004	(6.76501656455767e+000dB,1.97512022291235e+000°)
3.41192911621902e+004	(6.75830017909011e+000dB,1.96282970333432e+000°)
3.41979442513682e+004	(6.75161965730075e+000dB,1.95057555769645e+000°)
3.42767786546423e+004	(6.74497478068637e+000dB,1.93835748312886e+000°)
3.43557947899848e+004	(6.73836533235433e+000dB,1.92617517944497e+000°)
3.44349930763311e+004	(6.73179109700764e+000dB,1.91402834911006e+000°)
3.45143739335829e+004	(6.72525186093018e+000dB,1.90191669720871e+000°)
3.45939377826095e+004	(6.71874741197222e+000dB,1.88983993141460e+000°)
3.46736850452504e+004	(6.71227753953603e+000dB,1.87779776195936e+000°)
3.47536161443178e+004	(6.70584203456157e+000dB,1.86578990160215e+000°)
3.48337315035984e+004	(6.69944068951257e+000dB,1.85381606560040e+000°)
3.49140315478558e+004	(6.69307329836246e+000dB,1.84187597167971e+000°)
3.49945167028330e+004	(6.68673965658071e+000dB,1.82996934000543e+000°)
3.50751873952540e+004	(6.68043956111929e+000dB,1.81809589315348e+000°)
3.51560440528270e+004	(6.67417281039910e+000dB,1.80625535608252e+000°)
3.52370871042459e+004	(6.66793920429676e+000dB,1.79444745610581e+000°)
3.53183169791929e+004	(6.66173854413151e+000dB,1.78267192286412e+000°)
3.53997341083407e+004	(6.65557063265213e+000dB,1.77092848829810e+000°)
3.54813389233547e+004	(6.64943527402409e+000dB,1.75921688662205e+000°)
3.55631318568957e+004	(6.64333227381691e+000dB,1.74753685429724e+000°)
3.56451133426216e+004	(6.63726143899155e+000dB,1.73588813000610e+000°)
3.57272838151900e+004	(6.63122257788804e+000dB,1.72427045462640e+000°)
3.58096437102607e+004	(6.62521550021310e+000dB,1.71268357120595e+000°)
3.58921934644977e+004	(6.61924001702799e+000dB,1.70112722493783e+000°)
3.59749335155714e+004	(6.61329594073664e+000dB,1.68960116313557e+000°)
3.60578643021614e+004	(6.60738308507361e+000dB,1.67810513520883e+000°)
3.61409862639584e+004	(6.60150126509231e+000dB,1.66663889263950e+000°)
3.62242998416670e+004	(6.59565029715355e+000dB,1.65520218895799e+000°)
3.63078054770072e+004	(6.58982999891381e+000dB,1.64379477971988e+000°)
3.63915036127178e+004	(6.58404018931408e+000dB,1.63241642248295e+000°)
3.64753946925579e+004	(6.57828068856841e+000dB,1.62106687678440e+000°)
3.65594791613096e+004	(6.57255131815294e+000dB,1.60974590411824e+000°)
3.66437574647804e+004	(6.56685190079479e+000dB,1.59845326791350e+000°)
3.67282300498055e+004	(6.56118226046115e+000dB,1.58718873351216e+000°)
3.68128973642502e+004	(6.55554222234864e+000dB,1.57595206814756e+000°)
3.68977598570121e+004	(6.54993161287243e+000dB,1.56474304092315e+000°)
3.69828179780236e+004	(6.54435025965596e+000dB,1.55356142279161e+000°)
3.70680721782546e+004	(6.53879799152028e+000dB,1.54240698653395e+000°)
3.71535229097143e+004	(6.53327463847381e+000dB,1.53127950673925e+000°)
3.72391706254538e+004	(6.52778003170218e+000dB,1.52017875978415e+000°)
3.73250157795690e+004	(6.52231400355805e+000dB,1.50910452381332e+000°)
3.74110588272023e+004	(6.51687638755111e+000dB,1.49805657871944e+000°)
3.74973002245453e+004	(6.51146701833826e+000dB,1.48703470612387e+000°)
3.75837404288414e+004	(6.50608573171377e+000dB,1.47603868935763e+000°)
3.76703798983878e+004	(6.50073236459961e+000dB,1.46506831344224e+000°)
3.77572190925385e+004	(6.49540675503588e+000dB,1.45412336507128e+000°)
3.78442584717063e+004	(6.49010874217122e+000dB,1.44320363259173e+000°)
3.79314984973651e+004	(6.48483816625369e+000dB,1.43230890598589e+000°)
3.80189396320530e+004	(6.47959486862117e+000dB,1.42143897685330e+000°)
3.81065823393742e+004	(6.47437869169238e+000dB,1.41059363839302e+000°)
3.81944270840015e+004	(6.46918947895773e+000dB,1.39977268538624e+000°)
3.82824743316791e+004	(6.46402707497029e+000dB,1.38897591417872e+000°)
3.83707245492247e+004	(6.45889132533692e+000dB,1.37820312266393e+000°)
3.84591782045322e+004	(6.45378207670947e+000dB,1.36745411026606e+000°)
3.85478357665740e+004	(6.44869917677602e+000dB,1.35672867792329e+000°)
3.86366977054038e+004	(6.44364247425233e+000dB,1.34602662807170e+000°)
3.87257644921586e+004	(6.43861181887312e+000dB,1.33534776462839e+000°)
3.88150365990617e+004	(6.43360706138379e+000dB,1.32469189297604e+000°)
3.89045144994249e+004	(6.42862805353198e+000dB,1.31405881994673e+000°)
3.89941986676512e+004	(6.42367464805933e+000dB,1.30344835380647e+000°)
3.90840895792370e+004	(6.41874669869320e+000dB,1.29286030423954e+000°)
3.91741877107751e+004	(6.41384406013858e+000dB,1.28229448233344e+000°)
3.92644935399568e+004	(6.40896658807013e+000dB,1.27175070056364e+000°)
3.93550075455745e+004	(6.40411413912410e+000dB,1.26122877277879e+000°)
3.94457302075246e+004	(6.39928657089059e+000dB,1.25072851418613e+000°)
3.95366620068096e+004	(6.39448374190567e+000dB,1.24024974133663e+000°)
3.96278034255407e+004	(6.38970551164368e+000dB,1.22979227211098e+000°)
3.97191549469408e+004	(6.38495174050963e+000dB,1.21935592570505e+000°)
3.98107170553465e+004	(6.38022228983157e+000dB,1.20894052261655e+000°)
3.99024902362109e+004	(6.37551702185313e+000dB,1.19854588463021e+000°)
3.99944749761065e+004	(6.37083579972622e+000dB,1.18817183480512e+000°)
4.00866717627270e+004	(6.36617848750351e+000dB,1.17781819746054e+000°)
4.01790810848907e+004	(6.36154495013127e+000dB,1.16748479816292e+000°)
4.02717034325426e+004	(6.35693505344219e+000dB,1.15717146371250e+000°)
4.03645392967572e+004	(6.35234866414820e+000dB,1.14687802213052e+000°)
4.04575891697409e+004	(6.34778564983345e+000dB,1.13660430264623e+000°)
4.05508535448350e+004	(6.34324587894737e+000dB,1.12635013568407e+000°)
4.06443329165179e+004	(6.33872922079766e+000dB,1.11611535285143e+000°)
4.07380277804079e+004	(6.33423554554351e+000dB,1.10589978692598e+000°)
4.08319386332658e+004	(6.32976472418888e+000dB,1.09570327184342e+000°)
4.09260659729977e+004	(6.32531662857565e+000dB,1.08552564268562e+000°)
4.10204102986573e+004	(6.32089113137707e+000dB,1.07536673566835e+000°)
4.11149721104488e+004	(6.31648810609117e+000dB,1.06522638812960e+000°)
4.12097519097296e+004	(6.31210742703420e+000dB,1.05510443851796e+000°)
4.13047501990127e+004	(6.30774896933425e+000dB,1.04500072638086e+000°)
4.13999674819696e+004	(6.30341260892477e+000dB,1.03491509235344e+000°)
4.14954042634329e+004	(6.29909822253831e+000dB,1.02484737814696e+000°)
4.15910610493988e+004	(6.29480568770023e+000dB,1.01479742653805e+000°)
4.16869383470301e+004	(6.29053488272245e+000dB,1.00476508135707e+000°)
4.17830366646587e+004	(6.28628568669739e+000dB,9.94750187478023e-001°)
4.18793565117884e+004	(6.28205797949181e+000dB,9.84752590807175e-001°)
4.19758983990973e+004	(6.27785164174077e+000dB,9.74772138272627e-001°)
4.20726628384409e+004	(6.27366655484171e+000dB,9.64808677813848e-001°)
4.21696503428547e+004	(6.26950260094854e+000dB,9.54862058371185e-001°)
4.22668614265568e+004	(6.26535966296565e+000dB,9.44932129875673e-001°)
4.23642966049506e+004	(6.26123762454234e+000dB,9.35018743238937e-001°)
4.24619563946277e+004	(6.25713637006681e+000dB,9.25121750342868e-001°)
4.25598413133708e+004	(6.25305578466063e+000dB,9.15241004030098e-001°)
4.26579518801557e+004	(6.24899575417305e+000dB,9.05376358093885e-001°)
4.27562886151550e+004	(6.24495616517546e+000dB,8.95527667268622e-001°)
4.28548520397404e+004	(6.24093690495570e+000dB,8.85694787220046e-001°)
4.29536426764851e+004	(6.23693786151282e+000dB,8.75877574536055e-001°)
4.30526610491675e+004	(6.23295892355142e+000dB,8.66075886716903e-001°)
4.31519076827729e+004	(6.22899998047638e+000dB,8.56289582166409e-001°)
4.32513831034972e+004	(6.22506092238752e+000dB,8.46518520182614e-001°)
4.33510878387493e+004	(6.22114164007430e+000dB,8.36762560948514e-001°)
4.34510224171535e+004	(6.21724202501058e+000dB,8.27021565523404e-001°)
4.35511873685532e+004	(6.21336196934948e+000dB,8.17295395833926e-001°)
4.36515832240129e+004	(6.20950136591819e+000dB,8.07583914665291e-001°)
4.37522105158215e+004	(6.20566010821286e+000dB,7.97886985652661e-001°)
4.38530697774949e+004	(6.20183809039368e+000dB,7.88204473272566e-001°)
4.39541615437787e+004	(6.19803520727977e+000dB,7.78536242834409e-001°)
4.40554863506516e+004	(6.19425135434420e+000dB,7.68882160472191e-001°)
4.41570447353275e+004	(6.19048642770930e+000dB,7.59242093136188e-001°)
4.42588372362589e+004	(6.18674032414150e+000dB,7.49615908584697e-001°)
4.43608643931395e+004	(6.18301294104671e+000dB,7.40003475376107e-001°)
4.44631267469071e+004	(6.17930417646555e+000dB,7.30404662860748e-001°)
4.45656248397466e+004	(6.17561392906854e+000dB,7.20819341172961e-001°)
4.46683592150925e+004	(6.17194209815142e+000dB,7.11247381223544e-001°)
4.47713304176325e+004	(6.16828858363061e+000dB,7.01688654691580e-001°)
4.48745389933094e+004	(6.16465328603846e+000dB,6.92143034017070e-001°)
4.49779854893250e+004	(6.16103610651883e+000dB,6.82610392393368e-001°)
4.50816704541422e+004	(6.15743694682246e+000dB,6.73090603759559e-001°)
4.51855944374884e+004	(6.15385570930259e+000dB,6.63583542793082e-001°)
4.52897579903582e+004	(6.15029229691045e+000dB,6.54089084902439e-001°)
4.53941616650165e+004	(6.14674661319088e+000dB,6.44607106220003e-001°)
4.54988060150010e+004	(6.14321856227803e+000dB,6.35137483594616e-001°)
4.56036915951257e+004	(6.13970804889093e+000dB,6.25680094584890e-001°)
4.57088189614836e+004	(6.13621497832931e+000dB,6.16234817451743e-001°)
4.58141886714494e+004	(6.13273925646933e+000dB,6.06801531151735e-001°)
4.59198012836829e+004	(6.12928078975932e+000dB,5.97380115330165e-001°)
4.60256573581317e+004	(6.12583948521571e+000dB,5.87970450314234e-001°)
4.61317574560340e+004	(6.12241525041883e+000dB,5.78572417106314e-001°)
4.62381021399221e+004	(6.11900799350884e+000dB,5.69185897377441e-001°)
4.63446919736248e+004	(6.11561762318160e+000dB,5.59810773460385e-001°)
4.64515275222710e+004	(6.11224404868485e+000dB,5.50446928343640e-001°)
4.65586093522919e+004	(6.10888717981398e+000dB,5.41094245664523e-001°)
4.66659380314249e+004	(6.10554692690821e+000dB,5.31752609703110e-001°)
4.67735141287158e+004	(6.10222320084667e+000dB,5.22421905375737e-001°)
4.68813382145225e+004	(6.09891591304450e+000dB,5.13102018228984e-001°)
4.69894108605175e+004	(6.09562497544895e+000dB,5.03792834433277e-001°)
4.70977326396912e+004	(6.09235030053568e+000dB,4.94494240776804e-001°)
4.72063041263550e+004	(6.08909180130486e+000dB,4.85206124659700e-001°)
4.73151258961440e+004	(6.08584939127749e+000dB,4.75928374087830e-001°)
4.74241985260204e+004	(6.08262298449165e+000dB,4.66660877666992e-001°)
4.75335225942764e+004	(6.07941249549886e+000dB,4.57403524596879e-001°)
4.76430986805375e+004	(6.07621783936038e+000dB,4.48156204665618e-001°)
4.77529273657650e+004	(6.07303893164359e+000dB,4.38918808243679e-001°)
4.78630092322597e+004	(6.06987568841844e+000dB,4.29691226278573e-001°)
4.79733448636648e+004	(6.06672802625383e+000dB,4.20473350288800e-001°)
4.80839348449687e+004	(6.06359586221416e+000dB,4.11265072358652e-001°)
4.81947797625086e+004	(6.06047911385574e+000dB,4.02066285132594e-001°)
4.83058802039731e+004	(6.05737769922340e+000dB,3.92876881809685e-001°)
4.84172367584057e+004	(6.05429153684702e+000dB,3.83696756138464e-001°)
4.85288500162079e+004	(6.05122054573814e+000dB,3.74525802411417e-001°)
4.86407205691419e+004	(6.04816464538646e+000dB,3.65363915459611e-001°)
4.87528490103344e+004	(6.04512375575669e+000dB,3.56210990647764e-001°)
4.88652359342791e+004	(6.04209779728507e+000dB,3.47066923868808e-001°)
4.89778819368404e+004	(6.03908669087613e+000dB,3.37931611539012e-001°)
4.90907876152560e+004	(6.03609035789946e+000dB,3.28804950592599e-001°)
4.92039535681408e+004	(6.03310872018637e+000dB,3.19686838477083e-001°)
4.93173803954893e+004	(6.03014170002673e+000dB,3.10577173147884e-001°)
4.94310686986792e+004	(6.02718922016584e+000dB,3.01475853063998e-001°)
4.95450190804747e+004	(6.02425120380115e+000dB,2.92382777182502e-001°)
4.96592321450293e+004	(6.02132757457926e+000dB,2.83297844954127e-001°)
4.97737084978893e+004	(6.01841825659268e+000dB,2.74220956318366e-001°)
4.98884487459969e+004	(6.01552317437689e+000dB,2.65152011698799e-001°)
5.00034534976935e+004	(6.01264225290713e+000dB,2.56090911998398e-001°)
5.01187233627229e+004	(6.00977541759550e+000dB,2.47037558594881e-001°)
5.02342589522343e+004	(6.00692259428788e+000dB,2.37991853336121e-001°)
5.03500608787861e+004	(6.00408370926100e+000dB,2.28953698535636e-001°)
5.04661297563484e+004	(6.00125868921940e+000dB,2.19922996968189e-001°)
5.05824662003070e+004	(5.99844746129262e+000dB,2.10899651865093e-001°)
5.06990708274660e+004	(5.99564995303220e+000dB,2.01883566910086e-001°)
5.08159442560516e+004	(5.99286609240883e+000dB,1.92874646234727e-001°)
5.09330871057151e+004	(5.99009580780948e+000dB,1.83872794414415e-001°)
5.10504999975362e+004	(5.98733902803458e+000dB,1.74877916463687e-001°)
5.11681835540263e+004	(5.98459568229518e+000dB,1.65889917832188e-001°)
5.12861383991320e+004	(5.98186570021020e+000dB,1.56908704400629e-001°)
5.14043651582381e+004	(5.97914901180361e+000dB,1.47934182476489e-001°)
5.15228644581711e+004	(5.97644554750176e+000dB,1.38966258789802e-001°)
5.16416369272026e+004	(5.97375523813057e+000dB,1.30004840489316e-001°)
5.17606831950522e+004	(5.97107801491289e+000dB,1.21049835138240e-001°)
5.18800038928915e+004	(5.96841380946579e+000dB,1.12101150710362e-001°)
5.19995996533470e+004	(5.96576255379793e+000dB,1.03158695586263e-001°)
5.21194711105035e+004	(5.96312418030692e+000dB,9.42223785489454e-002°)
5.22396188999074e+004	(5.96049862177667e+000dB,8.52921087804873e-002°)
5.23600436585704e+004	(5.95788581137485e+000dB,7.63677958578352e-002°)
5.24807460249726e+004	(5.95528568265028e+000dB,6.74493497490768e-002°)
5.26017266390660e+004	(5.95269816953040e+000dB,5.85366808098205e-002°)
5.27229861422776e+004	(5.95012320631870e+000dB,4.96296997793279e-002°)
5.28445251775134e+004	(5.94756072769226e+000dB,4.07283177767828e-002°)
5.29663443891611e+004	(5.94501066869923e+000dB,3.18324462977465e-002°)
5.30884444230941e+004	(5.94247296475639e+000dB,2.29419972105567e-002°)
5.32108259266747e+004	(5.93994755164662e+000dB,1.40568827524958e-002°)
5.33334895487574e+004	(5.93743436551657e+000dB,5.17701552650908e-003°)
5.34564359396924e+004	(5.93493334287417e+000dB,-3.69769150247166e-003°)
5.35796657513294e+004	(5.93244442058628e+000dB,-1.25673250109753e-002°)
5.37031796370205e+004	(5.92996753587630e+000dB,-2.14319713203763e-002°)
5.38269782516240e+004	(5.92750262632180e+000dB,-3.02917164006016e-002°)
5.39510622515080e+004	(5.92504962985220e+000dB,-3.91466458730726e-002°)
5.40754322945533e+004	(5.92260848474645e+000dB,-4.79968450145272e-002°)
5.42000890401576e+004	(5.92017912963074e+000dB,-5.68423987600529e-002°)
5.43250331492385e+004	(5.91776150347617e+000dB,-6.56833917063717e-002°)
5.44502652842373e+004	(5.91535554559653e+000dB,-7.45199081154859e-002°)
5.45757861091222e+004	(5.91296119564606e+000dB,-8.33520319173978e-002°)
5.47015962893923e+004	(5.91057839361718e+000dB,-9.21798467137230e-002°)
5.48276964920805e+004	(5.90820707983831e+000dB,-1.01003435780470e-001°)
5.49540873857576e+004	(5.90584719497163e+000dB,-1.09822882071850e-001°)
5.50807696405354e+004	(5.90349868001098e+000dB,-1.18638268222682e-001°)
5.52077439280708e+004	(5.90116147627960e+000dB,-1.27449676551794e-001°)
5.53350109215687e+004	(5.89883552542808e+000dB,-1.36257189065259e-001°)
5.54625712957861e+004	(5.89652076943219e+000dB,-1.45060887459218e-001°)
5.55904257270354e+004	(5.89421715059071e+000dB,-1.53860853122631e-001°)
5.57185748931880e+004	(5.89192461152346e+000dB,-1.62657167140982e-001°)
5.58470194736781e+004	(5.88964309516911e+000dB,-1.71449910298636e-001°)
5.59757601495060e+004	(5.88737254478315e+000dB,-1.80239163081916e-001°)
5.61047976032420e+004	(5.88511290393592e+000dB,-1.89025005681988e-001°)
5.62341325190299e+004	(5.88286411651040e+000dB,-1.97807517997980e-001°)
5.63637655825904e+004	(5.88062612670039e+000dB,-2.06586779639407e-001°)
5.64936974812252e+004	(5.87839887900836e+000dB,-2.15362869929406e-001°)
5.66239289038202e+004	(5.87618231824360e+000dB,-2.24135867907245e-001°)
5.67544605408496e+004	(5.87397638952009e+000dB,-2.32905852331194e-001°)
5.68852930843790e+004	(5.87178103825466e+000dB,-2.41672901681386e-001°)
5.70164272280696e+004	(5.86959621016503e+000dB,-2.50437094162358e-001°)
5.71478636671815e+004	(5.86742185126784e+000dB,-2.59198507705863e-001°)
5.72796030985777e+004	(5.86525790787680e+000dB,-2.67957219973583e-001°)
5.74116462207276e+004	(5.86310432660073e+000dB,-2.76713308359590e-001°)
5.75439937337105e+004	(5.86096105434172e+000dB,-2.85466849993193e-001°)
5.76766463392199e+004	(5.85882803829325e+000dB,-2.94217921741474e-001°)
5.78096047405666e+004	(5.85670522593834e+000dB,-3.02966600211887e-001°)
5.79428696426829e+004	(5.85459256504766e+000dB,-3.11712961754720e-001°)
5.80764417521259e+004	(5.85249000367782e+000dB,-3.20457082465651e-001°)
5.82103217770819e+004	(5.85039749016938e+000dB,-3.29199038188478e-001°)
5.83445104273692e+004	(5.84831497314525e+000dB,-3.37938904517405e-001°)
5.84790084144428e+004	(5.84624240150871e+000dB,-3.46676756799457e-001°)
5.86138164513975e+004	(5.84417972444182e+000dB,-3.55412670137297e-001°)
5.87489352529723e+004	(5.84212689140349e+000dB,-3.64146719391022e-001°)
5.88843655355535e+004	(5.84008385212784e+000dB,-3.72878979181352e-001°)
5.90201080171791e+004	(5.83805055662246e+000dB,-3.81609523891328e-001°)
5.91561634175420e+004	(5.83602695516662e+000dB,-3.90338427669169e-001°)
5.92925324579946e+004	(5.83401299830966e+000dB,-3.99065764430307e-001°)
5.94292158615518e+004	(5.83200863686917e+000dB,-4.07791607859896e-001°)
5.95662143528956e+004	(5.83001382192948e+000dB,-4.16516031415037e-001°)
5.97035286583782e+004	(5.82802850483976e+000dB,-4.25239108327108e-001°)
5.98411595060265e+004	(5.82605263721257e+000dB,-4.33960911604019e-001°)
5.99791076255455e+004	(5.82408617092209e+000dB,-4.42681514032351e-001°)
6.01173737483223e+004	(5.82212905810257e+000dB,-4.51400988179922e-001°)
6.02559586074303e+004	(5.82018125114658e+000dB,-4.60119406397663e-001°)
6.03948629376325e+004	(5.81824270270353e+000dB,-4.68836840821690e-001°)
6.05340874753858e+004	(5.81631336567804e+000dB,-4.77553363376168e-001°)
6.06736329588450e+004	(5.81439319322828e+000dB,-4.86269045774613e-001°)
6.08135001278662e+004	(5.81248213876446e+000dB,-4.94983959522713e-001°)
6.09536897240113e+004	(5.81058015594726e+000dB,-5.03698175919914e-001°)
6.10942024905516e+004	(5.80868719868627e+000dB,-5.12411766062022e-001°)
6.12350391724717e+004	(5.80680322113842e+000dB,-5.21124800842897e-001°)
6.13762005164738e+004	(5.80492817770647e+000dB,-5.29837350956637e-001°)
6.15176872709812e+004	(5.80306202303753e+000dB,-5.38549486899836e-001°)
6.16595001861425e+004	(5.80120471202147e+000dB,-5.47261278973231e-001°)
6.18016400138359e+004	(5.79935619978947e+000dB,-5.55972797284162e-001°)
6.19441075076724e+004	(5.79751644171255e+000dB,-5.64684111748142e-001°)
6.20869034230006e+004	(5.79568539340003e+000dB,-5.73395292091151e-001°)
6.22300285169102e+004	(5.79386301069812e+000dB,-5.82106407851501e-001°)
6.23734835482362e+004	(5.79204924968844e+000dB,-5.90817528381780e-001°)
6.25172692775628e+004	(5.79024406668659e+000dB,-5.99528722850807e-001°)
6.26613864672278e+004	(5.78844741824068e+000dB,-6.08240060245471e-001°)
6.28058358813260e+004	(5.78665926112997e+000dB,-6.16951609372807e-001°)
6.29506182857139e+004	(5.78487955236336e+000dB,-6.25663438861777e-001°)
6.30957344480135e+004	(5.78310824917806e+000dB,-6.34375617165183e-001°)
6.32411851376161e+004	(5.78134530903817e+000dB,-6.43088212561356e-001°)
6.33869711256868e+004	(5.77959068963331e+000dB,-6.51801293156304e-001°)
6.35330931851685e+004	(5.77784434887720e+000dB,-6.60514926885363e-001°)
6.36795520907857e+004	(5.77610624490636e+000dB,-6.69229181514991e-001°)
6.38263486190489e+004	(5.77437633607868e+000dB,-6.77944124644686e-001°)
6.39734835482589e+004	(5.77265458097213e+000dB,-6.86659823708550e-001°)
6.41209576585102e+004	(5.77094093838342e+000dB,-6.95376345977486e-001°)
6.42687717316960e+004	(5.76923536732665e+000dB,-7.04093758560393e-001°)
6.44169265515117e+004	(5.76753782703193e+000dB,-7.12812128406401e-001°)
6.45654229034595e+004	(5.76584827694423e+000dB,-7.21531522306344e-001°)
