Freq.	V(vhp2)
1.11943788346709e+004	(1.70270754682046e+001dB,-5.81384872471110e+001°)
1.12201845430190e+004	(1.72521071353338e+001dB,-5.87750337128725e+001°)
1.12460497396687e+004	(1.74786502897820e+001dB,-5.94250846309514e+001°)
1.12719745617545e+004	(1.77067203243117e+001dB,-6.00890694642621e+001°)
1.12979591467274e+004	(1.79363321819129e+001dB,-6.07674356009969e+001°)
1.13240036323550e+004	(1.81675002722212e+001dB,-6.14606492418315e+001°)
1.13501081567225e+004	(1.84002383782877e+001dB,-6.21691963323115e+001°)
1.13762728582337e+004	(1.86345595526274e+001dB,-6.28935835419164e+001°)
1.14024978756111e+004	(1.88704760013591e+001dB,-6.36343392911310e+001°)
1.14287833478971e+004	(1.91079989551161e+001dB,-6.43920148276222e+001°)
1.14551294144547e+004	(1.93471385252634e+001dB,-6.51671853523252e+001°)
1.14815362149682e+004	(1.95879035437982e+001dB,-6.59604511958217e+001°)
1.15080038894437e+004	(1.98303013851355e+001dB,-6.67724390449148e+001°)
1.15345325782103e+004	(2.00743377677912e+001dB,-6.76038032186501e+001°)
1.15611224219203e+004	(2.03200165337621e+001dB,-6.84552269922306e+001°)
1.15877735615506e+004	(2.05673394031797e+001dB,-6.93274239662962e+001°)
1.16144861384028e+004	(2.08163057015675e+001dB,-7.02211394778152e+001°)
1.16412602941043e+004	(2.10669120567648e+001dB,-7.11371520473566e+001°)
1.16680961706090e+004	(2.13191520623014e+001dB,-7.20762748557065e+001°)
1.16949939101981e+004	(2.15730159037078e+001dB,-7.30393572406186e+001°)
1.17219536554807e+004	(2.18284899439304e+001dB,-7.40272862018791e+001°)
1.17489755493946e+004	(2.20855562637024e+001dB,-7.50409878997226e+001°)
1.17760597352074e+004	(2.23441921523908e+001dB,-7.60814291279329e+001°)
1.18032063565166e+004	(2.26043695445168e+001dB,-7.71496187385106e+001°)
1.18304155572510e+004	(2.28660543968399e+001dB,-7.82466089896051e+001°)
1.18576874816709e+004	(2.31292060006161e+001dB,-7.93734967822599e+001°)
1.18850222743695e+004	(2.33937762234091e+001dB,-8.05314247443555e+001°)
1.19124200802731e+004	(2.36597086746813e+001dB,-8.17215821118208e+001°)
1.19398810446421e+004	(2.39269377893408e+001dB,-8.29452053475534e+001°)
1.19674053130718e+004	(2.41953878235189e+001dB,-8.42035784274426e+001°)
1.19949930314931e+004	(2.44649717571532e+001dB,-8.54980327103408e+001°)
1.20226443461735e+004	(2.47355900985050e+001dB,-8.68299462946251e+001°)
1.20503594037173e+004	(2.50071295866377e+001dB,-8.82007427481735e+001°)
1.20781383510671e+004	(2.52794617892004e+001dB,-8.96118890811202e+001°)
1.21059813355041e+004	(2.55524415947220e+001dB,-9.10648928118262e+001°)
1.21338885046491e+004	(2.58259056011235e+001dB,-9.25612979563708e+001°)
1.21618600064630e+004	(2.60996704054741e+001dB,-9.41026797509664e+001°)
1.21898959892480e+004	(2.63735308042635e+001dB,-9.56906378958344e+001°)
1.22179966016480e+004	(2.66472579188326e+001dB,-9.73267880891617e+001°)
1.22461619926498e+004	(2.69205972672354e+001dB,-9.90127516023848e+001°)
1.22743923115834e+004	(2.71932668118576e+001dB,-1.00750142634988e+002°)
1.23026877081231e+004	(2.74649550216930e+001dB,-1.02540553180848e+002°)
1.23310483322884e+004	(2.77353189993410e+001dB,-1.04385535141968e+002°)
1.23594743344444e+004	(2.80039827354972e+001dB,-1.06286579442984e+002°)
1.23879658653030e+004	(2.82705355677593e+001dB,-1.08245091935449e+002°)
1.24165230759234e+004	(2.85345309356285e+001dB,-1.10262365939515e+002°)
1.24451461177131e+004	(2.87954855389830e+001dB,-1.12339551357341e+002°)
1.24738351424287e+004	(2.90528790221343e+001dB,-1.14477620412296e+002°)
1.25025903021765e+004	(2.93061543185390e+001dB,-1.16677330224873e+002°)
1.25314117494134e+004	(2.95547188006529e+001dB,-1.18939182632857e+002°)
1.25602996369480e+004	(2.97979463832310e+001dB,-1.21263381898976e+002°)
1.25892541179410e+004	(3.00351807242256e+001dB,-1.23649791220149e+002°)
1.26182753459060e+004	(3.02657396528382e+001dB,-1.26097889248340e+002°)
1.26473634747108e+004	(3.04889209268194e+001dB,-1.28606728137953e+002°)
1.26765186585777e+004	(3.07040093789058e+001dB,-1.31174894925213e+002°)
1.27057410520847e+004	(3.09102854543191e+001dB,-1.33800478290397e+002°)
1.27350308101659e+004	(3.11070350680490e+001dB,-1.36481042918265e+002°)
1.27643880881127e+004	(3.12935606245646e+001dB,-1.39213613716780e+002°)
1.27938130415745e+004	(3.14691929483628e+001dB,-1.41994672042573e+002°)
1.28233058265595e+004	(3.16333037784019e+001dB,-1.44820165785181e+002°)
1.28528665994354e+004	(3.17853183920583e+001dB,-1.47685534667325e+002°)
1.28824955169306e+004	(3.19247278551161e+001dB,-1.50585751433094e+002°)
1.29121927361346e+004	(3.20511003537431e+001dB,-1.53515378753264e+002°)
1.29419584144991e+004	(3.21640910611230e+001dB,-1.56468640736480e+002°)
1.29717927098388e+004	(3.22634500308305e+001dB,-1.59439506978520e+002°)
1.30016957803322e+004	(3.23490276919171e+001dB,-1.62421786204480e+002°)
1.30316677845222e+004	(3.24207776423922e+001dB,-1.65409225855846e+002°)
1.30617088813177e+004	(3.24787565884268e+001dB,-1.68395613527558e+002°)
1.30918192299933e+004	(3.25231214421404e+001dB,-1.71374876022957e+002°)
1.31219989901913e+004	(3.25541237550262e+001dB,-1.74341171983706e+002°)
1.31522483219216e+004	(3.25721018108714e+001dB,-1.77288974544187e+002°)
1.31825673855633e+004	(3.25774708179787e+001dB,1.79786858803361e+002°)
1.32129563418650e+004	(3.25707117164829e+001dB,1.76891031050365e+002°)
1.32434153519459e+004	(3.25523591488425e+001dB,1.74027766178017e+002°)
1.32739445772966e+004	(3.25229891317797e+001dB,1.71200785356854e+002°)
1.33045441797801e+004	(3.24832069220972e+001dB,1.68413298048985e+002°)
1.33352143216325e+004	(3.24336354959982e+001dB,1.65668006566904e+002°)
1.33659551654636e+004	(3.23749049721801e+001dB,1.62967122181253e+002°)
1.33967668742586e+004	(3.23076432132663e+001dB,1.60312390605654e+002°)
1.34276496113779e+004	(3.22324677468579e+001dB,1.57705124603713e+002°)
1.34586035405587e+004	(3.21499790633289e+001dB,1.55146241530889e+002°)
1.34896288259157e+004	(3.20607552767240e+001dB,1.52636303805098e+002°)
1.35207256319420e+004	(3.19653480798505e+001dB,1.50175560555850e+002°)
1.35518941235096e+004	(3.18642798850500e+001dB,1.47763988997212e+002°)
1.35831344658707e+004	(3.17580420170671e+001dB,1.45401334375540e+002°)
1.36144468246587e+004	(3.16470938118522e+001dB,1.43087147636310e+002°)
1.36458313658884e+004	(3.15318624726215e+001dB,1.40820820220529e+002°)
1.36772882559577e+004	(3.14127435395693e+001dB,1.38601615631226e+002°)
1.37088176616477e+004	(3.12901018399402e+001dB,1.36428697600796e+002°)
1.37404197501243e+004	(3.11642727987441e+001dB,1.34301154840737e+002°)
1.37720946889387e+004	(3.10355640056093e+001dB,1.32218022469321e+002°)
1.38038426460280e+004	(3.09042569488738e+001dB,1.30178300294302e+002°)
1.38356637897170e+004	(3.07706088431497e+001dB,1.28180968181935e+002°)
1.38675582887181e+004	(3.06348544906399e+001dB,1.26224998775378e+002°)
1.38995263121327e+004	(3.04972081291479e+001dB,1.24309367839877e+002°)
1.39315680294522e+004	(3.03578652307864e+001dB,1.22433062513224e+002°)
1.39636836105585e+004	(3.02170042248773e+001dB,1.20595087731536e+002°)
1.39958732257254e+004	(3.00747881264763e+001dB,1.18794471085376e+002°)
1.40281370456187e+004	(2.99313660584872e+001dB,1.17030266342159e+002°)
1.40604752412983e+004	(2.97868746605909e+001dB,1.15301555849365e+002°)
1.40928879842179e+004	(2.96414393823711e+001dB,1.13607452010836e+002°)
1.41253754462267e+004	(2.94951756612198e+001dB,1.11947098006307e+002°)
1.41579377995700e+004	(2.93481899880239e+001dB,1.10319667903028e+002°)
1.41905752168901e+004	(2.92005808653756e+001dB,1.08724366288324e+002°)
1.42232878712274e+004	(2.90524396642678e+001dB,1.07160427533503e+002°)
1.42560759360210e+004	(2.89038513860104e+001dB,1.05627114782761e+002°)
1.42889395851102e+004	(2.87548953365458e+001dB,1.04123718745710e+002°)
1.43218789927346e+004	(2.86056457205046e+001dB,1.02649556358826e+002°)
1.43548943335357e+004	(2.84561721623224e+001dB,1.01203969369406e+002°)
1.43879857825576e+004	(2.83065401615406e+001dB,9.97863228854148e+001°)
1.44211535152478e+004	(2.81568114891294e+001dB,9.83960039258002e+001°)
1.44543977074584e+004	(2.80070445312980e+001dB,9.70324199983051e+001°)
1.44877185354467e+004	(2.78572945868347e+001dB,9.56949977253835e+001°)
1.45211161758766e+004	(2.77076141235756e+001dB,9.43831815334337e+001°)
1.45545908058188e+004	(2.75580529991383e+001dB,9.30964324160258e+001°)
1.45881426027526e+004	(2.74086586505995e+001dB,9.18342267780868e+001°)
1.46217717445663e+004	(2.72594762573435e+001dB,9.05960553649363e+001°)
1.46554784095582e+004	(2.71105488808812e+001dB,8.93814222776066e+001°)
1.46892627764378e+004	(2.69619175850248e+001dB,8.81898440739120e+001°)
1.47231250243263e+004	(2.68136215394219e+001dB,8.70208489532201e+001°)
1.47570653327581e+004	(2.66656981090889e+001dB,8.58739760216993e+001°)
1.47910838816812e+004	(2.65181829322641e+001dB,8.47487746339726e+001°)
1.48251808514586e+004	(2.63711099885845e+001dB,8.36448038065134e+001°)
1.48593564228692e+004	(2.62245116593310e+001dB,8.25616316977340e+001°)
1.48936107771082e+004	(2.60784187812267e+001dB,8.14988351495158e+001°)
1.49279440957891e+004	(2.59328606950607e+001dB,8.04559992848543e+001°)
1.49623565609434e+004	(2.57878652902063e+001dB,7.94327171563542e+001°)
1.49968483550228e+004	(2.56434590459307e+001dB,7.84285894404204e+001°)
1.50314196608993e+004	(2.54996670702387e+001dB,7.74432241722231e+001°)
1.50660706618665e+004	(2.53565131368591e+001dB,7.64762365167217e+001°)
1.51008015416406e+004	(2.52140197208645e+001dB,7.55272485713615e+001°)
1.51356124843612e+004	(2.50722080333165e+001dB,7.45958891963215e+001°)
1.51705036745924e+004	(2.49310980552408e+001dB,7.36817938685359e+001°)
1.52054752973240e+004	(2.47907085711630e+001dB,7.27846045560147e+001°)
1.52405275379720e+004	(2.46510572023780e+001dB,7.19039696093225e+001°)
1.52756605823798e+004	(2.45121604400675e+001dB,7.10395436673603e+001°)
1.53108746168194e+004	(2.43740336783454e+001dB,7.01909875749223e+001°)
1.53461698279920e+004	(2.42366912472711e+001dB,6.93579683097572e+001°)
1.53815464030294e+004	(2.41001464458445e+001dB,6.85401589171429e+001°)
1.54170045294946e+004	(2.39644115749756e+001dB,6.77372384502374e+001°)
1.54525443953832e+004	(2.38294979704026e+001dB,6.69488919146811e+001°)
1.54881661891239e+004	(2.36954160355223e+001dB,6.61748102161542e+001°)
1.55238700995799e+004	(2.35621752740854e+001dB,6.54146901097834e+001°)
1.55596563160498e+004	(2.34297843227054e+001dB,6.46682341504581e+001°)
1.55955250282686e+004	(2.32982509831242e+001dB,6.39351506432830e+001°)
1.56314764264086e+004	(2.31675822541790e+001dB,6.32151535935344e+001°)
1.56675107010805e+004	(2.30377843634117e+001dB,6.25079626556065e+001°)
1.57036280433346e+004	(2.29088627982671e+001dB,6.18133030805525e+001°)
1.57398286446612e+004	(2.27808223368269e+001dB,6.11309056619175e+001°)
1.57761126969925e+004	(2.26536670780294e+001dB,6.04605066796481e+001°)
1.58124803927029e+004	(2.25274004713298e+001dB,5.98018478419310e+001°)
1.58489319246102e+004	(2.24020253457605e+001dB,5.91546762248857e+001°)
1.58854674859768e+004	(2.22775439383541e+001dB,5.85187442100766e+001°)
1.59220872705107e+004	(2.21539579218957e+001dB,5.78938094198696e+001°)
1.59587914723663e+004	(2.20312684319786e+001dB,5.72796346506760e+001°)
1.59955802861457e+004	(2.19094760933406e+001dB,5.66759878041819e+001°)
1.60324539068994e+004	(2.17885810454580e+001dB,5.60826418166594e+001°)
1.60694125301278e+004	(2.16685829673880e+001dB,5.54993745864927e+001°)
1.61064563517817e+004	(2.15494811018446e+001dB,5.49259689000659e+001°)
1.61435855682639e+004	(2.14312742785029e+001dB,5.43622123561542e+001°)
1.61808003764296e+004	(2.13139609365270e+001dB,5.38078972889894e+001°)
1.62181009735883e+004	(2.11975391463223e+001dB,5.32628206901555e+001°)
1.62554875575038e+004	(2.10820066305119e+001dB,5.27267841294853e+001°)
1.62929603263962e+004	(2.09673607841458e+001dB,5.21995936751186e+001°)
1.63305194789423e+004	(2.08535986941470e+001dB,5.16810598128886e+001°)
1.63681652142771e+004	(2.07407171580049e+001dB,5.11709973651903e+001°)
1.64058977319944e+004	(2.06287127017279e+001dB,5.06692254094903e+001°)
1.64437172321483e+004	(2.05175815970674e+001dB,5.01755671966224e+001°)
1.64816239152540e+004	(2.04073198780274e+001dB,4.96898500690096e+001°)
1.65196179822891e+004	(2.02979233566752e+001dB,4.92119053789523e+001°)
1.65576996346942e+004	(2.01893876382706e+001dB,4.87415684071015e+001°)
1.65958690743746e+004	(2.00817081357287e+001dB,4.82786782812443e+001°)
1.66341265037006e+004	(1.99748800834371e+001dB,4.78230778955083e+001°)
1.66724721255096e+004	(1.98688985504438e+001dB,4.73746138300852e+001°)
1.67109061431060e+004	(1.97637584530348e+001dB,4.69331362715818e+001°)
1.67494287602633e+004	(1.96594545667229e+001dB,4.64984989340704e+001°)
1.67880401812245e+004	(1.95559815376630e+001dB,4.60705589809304e+001°)
1.68267406107036e+004	(1.94533338935170e+001dB,4.56491769475492e+001°)
1.68655302538863e+004	(1.93515060537854e+001dB,4.52342166649511e+001°)
1.69044093164316e+004	(1.92504923396256e+001dB,4.48255451844125e+001°)
1.69433780044722e+004	(1.91502869831756e+001dB,4.44230327031146e+001°)
1.69824365246164e+004	(1.90508841364019e+001dB,4.40265524908833e+001°)
1.70215850839484e+004	(1.89522778794909e+001dB,4.36359808180574e+001°)
1.70608238900301e+004	(1.88544622287996e+001dB,4.32511968845153e+001°)
1.71001531509018e+004	(1.87574311443877e+001dB,4.28720827498997e+001°)
1.71395730750832e+004	(1.86611785371429e+001dB,4.24985232650559e+001°)
1.71790838715748e+004	(1.85656982755213e+001dB,4.21304060047119e+001°)
1.72186857498590e+004	(1.84709841919167e+001dB,4.17676212014130e+001°)
1.72583789199009e+004	(1.83770300886757e+001dB,4.14100616807261e+001°)
1.72981635921499e+004	(1.82838297437736e+001dB,4.10576227977200e+001°)
1.73380399775403e+004	(1.81913769161676e+001dB,4.07102023747311e+001°)
1.73780082874926e+004	(1.80996653508400e+001dB,4.03677006404134e+001°)
1.74180687339150e+004	(1.80086887835467e+001dB,4.00300201700753e+001°)
1.74582215292039e+004	(1.79184409452850e+001dB,3.96970658272996e+001°)
1.74984668862454e+004	(1.78289155664925e+001dB,3.93687447068410e+001°)
1.75388050184165e+004	(1.77401063809910e+001dB,3.90449660787956e+001°)
1.75792361395858e+004	(1.76520071296871e+001dB,3.87256413340289e+001°)
1.76197604641152e+004	(1.75646115640407e+001dB,3.84106839308587e+001°)
1.76603782068605e+004	(1.74779134493143e+001dB,3.81000093429723e+001°)
1.77010895831731e+004	(1.73919065676114e+001dB,3.77935350085687e+001°)
1.77418948089005e+004	(1.73065847207172e+001dB,3.74911802807120e+001°)
1.77827941003881e+004	(1.72219417327488e+001dB,3.71928663788730e+001°)
1.78237876744797e+004	(1.71379714526268e+001dB,3.68985163416501e+001°)
1.78648757485193e+004	(1.70546677563760e+001dB,3.66080549806457e+001°)
1.79060585403518e+004	(1.69720245492636e+001dB,3.63214088354804e+001°)
1.79473362683241e+004	(1.68900357677852e+001dB,3.60385061299282e+001°)
1.79887091512867e+004	(1.68086953815041e+001dB,3.57592767291483e+001°)
1.80301774085945e+004	(1.67279973947533e+001dB,3.54836520979986e+001°)
1.80717412601081e+004	(1.66479358482068e+001dB,3.52115652604050e+001°)
1.81134009261948e+004	(1.65685048203267e+001dB,3.49429507597683e+001°)
1.81551566277302e+004	(1.64896984286939e+001dB,3.46777446203893e+001°)
1.81970085860986e+004	(1.64115108312277e+001dB,3.44158843098858e+001°)
1.82389570231952e+004	(1.63339362273003e+001dB,3.41573087025851e+001°)
1.82810021614262e+004	(1.62569688587526e+001dB,3.39019580438691e+001°)
1.83231442237109e+004	(1.61806030108161e+001dB,3.36497739154495e+001°)
1.83653834334823e+004	(1.61048330129470e+001dB,3.34006992015537e+001°)
1.84077200146883e+004	(1.60296532395758e+001dB,3.31546780559991e+001°)
1.84501541917935e+004	(1.59550581107788e+001dB,3.29116558701369e+001°)
1.84926861897796e+004	(1.58810420928756e+001dB,3.26715792416414e+001°)
1.85353162341469e+004	(1.58075996989554e+001dB,3.24343959441279e+001°)
1.85780445509158e+004	(1.57347254893381e+001dB,3.22000548975758e+001°)
1.86208713666274e+004	(1.56624140719735e+001dB,3.19685061395416e+001°)
1.86637969083455e+004	(1.55906601027807e+001dB,3.17397007971347e+001°)
1.87068214036568e+004	(1.55194582859341e+001dB,3.15135910597448e+001°)
1.87499450806729e+004	(1.54488033740959e+001dB,3.12901301524962e+001°)
1.87931681680314e+004	(1.53786901686011e+001dB,3.10692723104126e+001°)
1.88364908948968e+004	(1.53091135195965e+001dB,3.08509727532734e+001°)
1.88799134909617e+004	(1.52400683261365e+001dB,3.06351876611443e+001°)
1.89234361864485e+004	(1.51715495362391e+001dB,3.04218741505625e+001°)
1.89670592121102e+004	(1.51035521469037e+001dB,3.02109902513624e+001°)
1.90107827992317e+004	(1.50360712040939e+001dB,3.00024948841207e+001°)
1.90546071796312e+004	(1.49691018026876e+001dB,2.97963478382089e+001°)
1.90985325856611e+004	(1.49026390863950e+001dB,2.95925097504323e+001°)
1.91425592502096e+004	(1.48366782476496e+001dB,2.93909420842434e+001°)
1.91866874067016e+004	(1.47712145274702e+001dB,2.91916071095122e+001°)
1.92309172891003e+004	(1.47062432152996e+001dB,2.89944678828380e+001°)
1.92752491319081e+004	(1.46417596488189e+001dB,2.87994882283907e+001°)
1.93196831701679e+004	(1.45777592137401e+001dB,2.86066327192615e+001°)
1.93642196394648e+004	(1.45142373435793e+001dB,2.84158666593161e+001°)
1.94088587759265e+004	(1.44511895194101e+001dB,2.82271560655308e+001°)
1.94536008162253e+004	(1.43886112696009e+001dB,2.80404676507999e+001°)
1.94984459975791e+004	(1.43264981695347e+001dB,2.78557688072046e+001°)
1.95433945577526e+004	(1.42648458413159e+001dB,2.76730275897240e+001°)
1.95884467350586e+004	(1.42036499534615e+001dB,2.74922127003825e+001°)
1.96336027683591e+004	(1.41429062205819e+001dB,2.73132934728168e+001°)
1.96788628970671e+004	(1.40826104030483e+001dB,2.71362398572545e+001°)
1.97242273611472e+004	(1.40227583066513e+001dB,2.69610224058882e+001°)
1.97696964011173e+004	(1.39633457822485e+001dB,2.67876122586396e+001°)
1.98152702580496e+004	(1.39043687254047e+001dB,2.66159811292981e+001°)
1.98609491735724e+004	(1.38458230760233e+001dB,2.64461012920256e+001°)
1.99067333898705e+004	(1.37877048179712e+001dB,2.62779455682169e+001°)
1.99526231496874e+004	(1.37300099786974e+001dB,2.61114873137056e+001°)
1.99986186963261e+004	(1.36727346288453e+001dB,2.59467004063059e+001°)
2.00447202736503e+004	(1.36158748818613e+001dB,2.57835592336812e+001°)
2.00909281260859e+004	(1.35594268935974e+001dB,2.56220386815280e+001°)
2.01372424986225e+004	(1.35033868619117e+001dB,2.54621141220720e+001°)
2.01836636368142e+004	(1.34477510262644e+001dB,2.53037614028603e+001°)
2.02301917867813e+004	(1.33925156673114e+001dB,2.51469568358467e+001°)
2.02768271952114e+004	(1.33376771064963e+001dB,2.49916771867599e+001°)
2.03235701093608e+004	(1.32832317056395e+001dB,2.48378996647466e+001°)
2.03704207770558e+004	(1.32291758665272e+001dB,2.46856019122839e+001°)
2.04173794466939e+004	(1.31755060304980e+001dB,2.45347619953478e+001°)
2.04644463672453e+004	(1.31222186780299e+001dB,2.43853583938393e+001°)
2.05116217882543e+004	(1.30693103283270e+001dB,2.42373699922532e+001°)
2.05589059598400e+004	(1.30167775389059e+001dB,2.40907760705865e+001°)
2.06062991326986e+004	(1.29646169051825e+001dB,2.39455562954792e+001°)
2.06538015581039e+004	(1.29128250600593e+001dB,2.38016907115807e+001°)
2.07014134879090e+004	(1.28613986735144e+001dB,2.36591597331359e+001°)
2.07491351745477e+004	(1.28103344521911e+001dB,2.35179441357847e+001°)
2.07969668710355e+004	(1.27596291389883e+001dB,2.33780250485684e+001°)
2.08449088309715e+004	(1.27092795126539e+001dB,2.32393839461390e+001°)
2.08929613085390e+004	(1.26592823873787e+001dB,2.31020026411629e+001°)
2.09411245585075e+004	(1.26096346123931e+001dB,2.29658632769170e+001°)
2.09893988362338e+004	(1.25603330715657e+001dB,2.28309483200697e+001°)
2.10377843976633e+004	(1.25113746830044e+001dB,2.26972405536418e+001°)
2.10862814993315e+004	(1.24627563986591e+001dB,2.25647230701428e+001°)
2.11348903983650e+004	(1.24144752039288e+001dB,2.24333792648794e+001°)
2.11836113524836e+004	(1.23665281172693e+001dB,2.23031928294269e+001°)
2.12324446200007e+004	(1.23189121898054e+001dB,2.21741477452650e+001°)
2.12813904598257e+004	(1.22716245049453e+001dB,2.20462282775686e+001°)
2.13304491314643e+004	(1.22246621779981e+001dB,2.19194189691521e+001°)
2.13796208950209e+004	(1.21780223557943e+001dB,2.17937046345621e+001°)
2.14289060111991e+004	(1.21317022163103e+001dB,2.16690703543144e+001°)
2.14783047413039e+004	(1.20856989682950e+001dB,2.15455014692719e+001°)
2.15278173472422e+004	(1.20400098509004e+001dB,2.14229835751583e+001°)
2.15774440915252e+004	(1.19946321333159e+001dB,2.13015025172069e+001°)
2.16271852372687e+004	(1.19495631144054e+001dB,2.11810443849365e+001°)
2.16770410481955e+004	(1.19048001223481e+001dB,2.10615955070548e+001°)
2.17270117886359e+004	(1.18603405142831e+001dB,2.09431424464844e+001°)
2.17770977235301e+004	(1.18161816759571e+001dB,2.08256719955073e+001°)
2.18272991184285e+004	(1.17723210213765e+001dB,2.07091711710262e+001°)
2.18776162394940e+004	(1.17287559924618e+001dB,2.05936272099383e+001°)
2.19280493535030e+004	(1.16854840587074e+001dB,2.04790275646204e+001°)
2.19785987278467e+004	(1.16425027168431e+001dB,2.03653598985193e+001°)
2.20292646305330e+004	(1.15998094905009e+001dB,2.02526120818481e+001°)
2.20800473301875e+004	(1.15574019298846e+001dB,2.01407721873829e+001°)
2.21309470960548e+004	(1.15152776114436e+001dB,2.00298284863588e+001°)
2.21819641980006e+004	(1.14734341375495e+001dB,1.99197694444627e+001°)
2.22330989065125e+004	(1.14318691361775e+001dB,1.98105837179185e+001°)
2.22843514927015e+004	(1.13905802605908e+001dB,1.97022601496648e+001°)
2.23357222283038e+004	(1.13495651890287e+001dB,1.95947877656208e+001°)
2.23872113856818e+004	(1.13088216243988e+001dB,1.94881557710391e+001°)
2.24388192378261e+004	(1.12683472939722e+001dB,1.93823535469426e+001°)
2.24905460583562e+004	(1.12281399490826e+001dB,1.92773706466436e+001°)
2.25423921215227e+004	(1.11881973648298e+001dB,1.91731967923430e+001°)
2.25943577022082e+004	(1.11485173397849e+001dB,1.90698218718072e+001°)
2.26464430759290e+004	(1.11090976957016e+001dB,1.89672359351211e+001°)
2.26986485188366e+004	(1.10699362772287e+001dB,1.88654291915150e+001°)
2.27509743077191e+004	(1.10310309516278e+001dB,1.87643920062641e+001°)
2.28034207200026e+004	(1.09923796084935e+001dB,1.86641148976568e+001°)
2.28559880337527e+004	(1.09539801594778e+001dB,1.85645885340334e+001°)
2.29086765276761e+004	(1.09158305380176e+001dB,1.84658037308896e+001°)
2.29614864811220e+004	(1.08779286990657e+001dB,1.83677514480469e+001°)
2.30144181740835e+004	(1.08402726188249e+001dB,1.82704227868843e+001°)
2.30674718871991e+004	(1.08028602944864e+001dB,1.81738089876340e+001°)
2.31206479017543e+004	(1.07656897439705e+001dB,1.80779014267355e+001°)
2.31739464996832e+004	(1.07287590056714e+001dB,1.79826916142485e+001°)
2.32273679635694e+004	(1.06920661382046e+001dB,1.78881711913247e+001°)
2.32809125766484e+004	(1.06556092201584e+001dB,1.77943319277342e+001°)
2.33345806228084e+004	(1.06193863498479e+001dB,1.77011657194453e+001°)
2.33883723865919e+004	(1.05833956450725e+001dB,1.76086645862597e+001°)
2.34422881531976e+004	(1.05476352428767e+001dB,1.75168206694973e+001°)
2.34963282084814e+004	(1.05121032993139e+001dB,1.74256262297330e+001°)
2.35504928389584e+004	(1.04767979892128e+001dB,1.73350736445814e+001°)
2.36047823318041e+004	(1.04417175059484e+001dB,1.72451554065309e+001°)
2.36591969748559e+004	(1.04068600612139e+001dB,1.71558641208233e+001°)
2.37137370566149e+004	(1.03722238847972e+001dB,1.70671925033799e+001°)
2.37684028662471e+004	(1.03378072243601e+001dB,1.69791333787722e+001°)
2.38231946935852e+004	(1.03036083452197e+001dB,1.68916796782349e+001°)
2.38781128291301e+004	(1.02696255301335e+001dB,1.68048244377234e+001°)
2.39331575640522e+004	(1.02358570790872e+001dB,1.67185607960108e+001°)
2.39883291901932e+004	(1.02023013090848e+001dB,1.66328819928261e+001°)
2.40436280000676e+004	(1.01689565539423e+001dB,1.65477813670319e+001°)
2.40990542868642e+004	(1.01358211640833e+001dB,1.64632523548406e+001°)
2.41546083444477e+004	(1.01028935063385e+001dB,1.63792884880673e+001°)
2.42102904673601e+004	(1.00701719637466e+001dB,1.62958833924208e+001°)
2.42661009508224e+004	(1.00376549353585e+001dB,1.62130307858289e+001°)
2.43220400907364e+004	(1.00053408360444e+001dB,1.61307244768001e+001°)
2.43781081836858e+004	(9.97322809630294e+000dB,1.60489583628181e+001°)
2.44343055269380e+004	(9.94131516207324e+000dB,1.59677264287701e+001°)
2.44906324184457e+004	(9.90960049454928e+000dB,1.58870227454079e+001°)
2.45470891568486e+004	(9.87808256999699e+000dB,1.58068414678403e+001°)
2.46036760414745e+004	(9.84675987957362e+000dB,1.57271768340570e+001°)
2.46603933723416e+004	(9.81563092914963e+000dB,1.56480231634820e+001°)
2.47172414501595e+004	(9.78469423913287e+000dB,1.55693748555573e+001°)
2.47742205763311e+004	(9.75394834429534e+000dB,1.54912263883550e+001°)
2.48313310529539e+004	(9.72339179360217e+000dB,1.54135723172186e+001°)
2.48885731828221e+004	(9.69302315004273e+000dB,1.53364072734297e+001°)
2.49459472694278e+004	(9.66284099046433e+000dB,1.52597259629041e+001°)
2.50034536169625e+004	(9.63284390540805e+000dB,1.51835231649126e+001°)
2.50610925303193e+004	(9.60303049894656e+000dB,1.51077937308284e+001°)
2.51188643150940e+004	(9.57339938852446e+000dB,1.50325325828986e+001°)
2.51767692775867e+004	(9.54394920480065e+000dB,1.49577347130410e+001°)
2.52348077248039e+004	(9.51467859149266e+000dB,1.48833951816655e+001°)
2.52929799644596e+004	(9.48558620522334e+000dB,1.48095091165168e+001°)
2.53512863049773e+004	(9.45667071536938e+000dB,1.47360717115424e+001°)
2.54097270554912e+004	(9.42793080391206e+000dB,1.46630782257812e+001°)
2.54683025258486e+004	(9.39936516528990e+000dB,1.45905239822753e+001°)
2.55270130266106e+004	(9.37097250625321e+000dB,1.45184043670021e+001°)
2.55858588690546e+004	(9.34275154572093e+000dB,1.44467148278278e+001°)
2.56448403651753e+004	(9.31470101463883e+000dB,1.43754508734819e+001°)
2.57039578276868e+004	(9.28681965584020e+000dB,1.43046080725502e+001°)
2.57632115700239e+004	(9.25910622390811e+000dB,1.42341820524889e+001°)
2.58226019063441e+004	(9.23155948503941e+000dB,1.41641684986569e+001°)
2.58821291515290e+004	(9.20417821691081e+000dB,1.40945631533669e+001°)
2.59417936211863e+004	(9.17696120854658e+000dB,1.40253618149552e+001°)
