Freq.	V(n006)
1.19124200802731e+004	(2.57604043883555e+001dB,5.29873900651092e+001°)
1.19398810446421e+004	(2.60858784241158e+001dB,5.15124780952001e+001°)
1.19674053130718e+004	(2.64125522785004e+001dB,5.00007575411731e+001°)
1.19949930314931e+004	(2.67403361878465e+001dB,4.84508801793523e+001°)
1.20226443461735e+004	(2.70691278489279e+001dB,4.68614510708488e+001°)
1.20503594037173e+004	(2.73988111203604e+001dB,4.52310298398742e+001°)
1.20781383510671e+004	(2.77292546193180e+001dB,4.35581327096048e+001°)
1.21059813355041e+004	(2.80603102127650e+001dB,4.18412354451693e+001°)
1.21338885046491e+004	(2.83918114049171e+001dB,4.00787773734602e+001°)
1.21618600064630e+004	(2.87235716259548e+001dB,3.82691666703735e+001°)
1.21898959892480e+004	(2.90553824312649e+001dB,3.64107871269481e+001°)
1.22179966016480e+004	(2.93870116258544e+001dB,3.45020066257890e+001°)
1.22461619926498e+004	(2.97182013352115e+001dB,3.25411875765376e+001°)
1.22743923115834e+004	(3.00486660519398e+001dB,3.05266995722041e+001°)
1.23026877081231e+004	(3.03780906970702e+001dB,2.84569345343426e+001°)
1.23310483322884e+004	(3.07061287461163e+001dB,2.63303246112234e+001°)
1.23594743344444e+004	(3.10324004826461e+001dB,2.41453630756348e+001°)
1.23879658653030e+004	(3.13564914561953e+001dB,2.19006284333049e+001°)
1.24165230759234e+004	(3.16779512364057e+001dB,1.95948118943380e+001°)
1.24451461177131e+004	(3.19962925706662e+001dB,1.72267482733249e+001°)
1.24738351424287e+004	(3.23109910673703e+001dB,1.47954502640900e+001°)
1.25025903021765e+004	(3.26214855398673e+001dB,1.23001458781301e+001°)
1.25314117494134e+004	(3.29271791555936e+001dB,9.74031863923553e+000°)
1.25602996369480e+004	(3.32274415386935e+001dB,7.11574989103939e+000°)
1.25892541179410e+004	(3.35216119702825e+001dB,4.42656230340237e+000°)
1.26182753459060e+004	(3.38090038159145e+001dB,1.67326336762344e+000°)
1.26473634747108e+004	(3.40889102823476e+001dB,-1.14321263447588e+000°)
1.26765186585777e+004	(3.43606115635019e+001dB,-4.02146599301714e+000°)
1.27057410520847e+004	(3.46233833775395e+001dB,-6.95959831495548e+000°)
1.27350308101659e+004	(3.48765068237886e+001dB,-9.95518686674743e+000°)
1.27643880881127e+004	(3.51192794021628e+001dB,-1.30052687748930e+001°)
1.27938130415745e+004	(3.53510269434864e+001dB,-1.61063372327971e+001°)
1.28233058265595e+004	(3.55711161037772e+001dB,-1.92543515660001e+001°)
1.28528665994354e+004	(3.57789669881306e+001dB,-2.24447625130390e+001°)
1.28824955169306e+004	(3.59740654007159e+001dB,-2.56725533938181e+001°)
1.29121927361346e+004	(3.61559741768448e+001dB,-2.89322969947267e+001°)
1.29419584144991e+004	(3.63243430497832e+001dB,-3.22182270592397e+001°)
1.29717927098388e+004	(3.64789165444006e+001dB,-3.55243223162308e+001°)
1.30016957803322e+004	(3.66195394726253e+001dB,-3.88444001008552e+001°)
1.30316677845222e+004	(3.67461597273965e+001dB,-4.21722159199685e+001°)
1.30617088813177e+004	(3.68588282224436e+001dB,-4.55015648672252e+001°)
1.30918192299933e+004	(3.69576959907592e+001dB,-4.88263806557380e+001°)
1.31219989901913e+004	(3.70430086188217e+001dB,-5.21408282254256e+001°)
1.31522483219216e+004	(3.71150983404325e+001dB,-5.54393863745697e+001°)
1.31825673855633e+004	(3.71743742299748e+001dB,-5.87169176018604e+001°)
1.32129563418650e+004	(3.72213110108937e+001dB,-6.19687232415532e+001°)
1.32434153519459e+004	(3.72564370274818e+001dB,-6.51905829338582e+001°)
1.32739445772966e+004	(3.72803219182457e+001dB,-6.83787784016687e+001°)
1.33045441797801e+004	(3.72935644832884e+001dB,-7.15301023245090e+001°)
1.33352143216325e+004	(3.72967811653356e+001dB,-7.46418537557689e+001°)
1.33659551654636e+004	(3.72905954746816e+001dB,-7.77118219909317e+001°)
1.33967668742586e+004	(3.72756285926219e+001dB,-8.07382610586644e+001°)
1.34276496113779e+004	(3.72524912946581e+001dB,-8.37198570897486e+001°)
1.34586035405587e+004	(3.72217772506024e+001dB,-8.66556907511634e+001°)
1.34896288259157e+004	(3.71840576879427e+001dB,-8.95451967515162e+001°)
1.35207256319420e+004	(3.71398773495639e+001dB,-9.23881221680468e+001°)
1.35518941235096e+004	(3.70897516373132e+001dB,-9.51844850499673e+001°)
1.35831344658707e+004	(3.70341648078297e+001dB,-9.79345344472417e+001°)
1.36144468246587e+004	(3.69735690744751e+001dB,-1.00638712720510e+002°)
1.36458313658884e+004	(3.69083844666949e+001dB,-1.03297620721748e+002°)
1.36772882559577e+004	(3.68389993032023e+001dB,-1.05911986205194e+002°)
1.37088176616477e+004	(3.67657711456958e+001dB,-1.08482635637832e+002°)
1.37404197501243e+004	(3.66890281133940e+001dB,-1.11010469427948e+002°)
1.37720946889387e+004	(3.66090704538838e+001dB,-1.13496440476267e+002°)
1.38038426460280e+004	(3.65261722813805e+001dB,-1.15941535872639e+002°)
1.38356637897170e+004	(3.64405834086359e+001dB,-1.18346761507040e+002°)
1.38675582887181e+004	(3.63525312127726e+001dB,-1.20713129331899e+002°)
1.38995263121327e+004	(3.62622224879831e+001dB,-1.23041646998387e+002°)
1.39315680294522e+004	(3.61698452490986e+001dB,-1.25333309588268e+002°)
1.39636836105585e+004	(3.60755704595167e+001dB,-1.27589093171300e+002°)
1.39958732257254e+004	(3.59795536649198e+001dB,-1.29809949933248e+002°)
1.40281370456187e+004	(3.58819365207453e+001dB,-1.31996804638622e+002°)
1.40604752412983e+004	(3.57828482066274e+001dB,-1.34150552213678e+002°)
1.40928879842179e+004	(3.56824067251902e+001dB,-1.36272056257483e+002°)
1.41253754462267e+004	(3.55807200857690e+001dB,-1.38362148310933e+002°)
1.41579377995700e+004	(3.54778873760544e+001dB,-1.40421627734961e+002°)
1.41905752168901e+004	(3.53739997263988e+001dB,-1.42451262069123e+002°)
1.42232878712274e+004	(3.52691411727345e+001dB,-1.44451787760228e+002°)
1.42560759360210e+004	(3.51633894248381e+001dB,-1.46423911167416e+002°)
1.42889395851102e+004	(3.50568165471051e+001dB,-1.48368309765129e+002°)
1.43218789927346e+004	(3.49494895591723e+001dB,-1.50285633478710e+002°)
1.43548943335357e+004	(3.48414709636954e+001dB,-1.52176506099122e+002°)
1.43879857825576e+004	(3.47328192083982e+001dB,-1.54041526733442e+002°)
1.44211535152478e+004	(3.46235890892177e+001dB,-1.55881271256601e+002°)
1.44543977074584e+004	(3.45138321010024e+001dB,-1.57696293737402e+002°)
1.44877185354467e+004	(3.44035967417927e+001dB,-1.59487127818224e+002°)
1.45211161758766e+004	(3.42929287762702e+001dB,-1.61254288033280e+002°)
1.45545908058188e+004	(3.41818714635003e+001dB,-1.62998271054736e+002°)
1.45881426027526e+004	(3.40704657536334e+001dB,-1.64719556859809e+002°)
1.46217717445663e+004	(3.39587504577782e+001dB,-1.66418609814940e+002°)
1.46554784095582e+004	(3.38467623948331e+001dB,-1.68095879675656e+002°)
1.46892627764378e+004	(3.37345365186456e+001dB,-1.69751802502657e+002°)
1.47231250243263e+004	(3.36221060284899e+001dB,-1.71386801496198e+002°)
1.47570653327581e+004	(3.35095024654862e+001dB,-1.73001287751996e+002°)
1.47910838816812e+004	(3.33967557972687e+001dB,-1.74595660942733e+002°)
1.48251808514586e+004	(3.32838944928895e+001dB,-1.76170309929813e+002°)
1.48593564228692e+004	(3.31709455896875e+001dB,-1.77725613310422e+002°)
1.48936107771082e+004	(3.30579347535926e+001dB,-1.79261939905114e+002°)
1.49279440957891e+004	(3.29448863341209e+001dB,1.79220350808767e+002°)
1.49623565609434e+004	(3.28318234151149e+001dB,1.77720908312579e+002°)
1.49968483550228e+004	(3.27187678621094e+001dB,1.76239390705696e+002°)
1.50314196608993e+004	(3.26057403670518e+001dB,1.74775464403730e+002°)
1.50660706618665e+004	(3.24927604909685e+001dB,1.73328803871022e+002°)
1.51008015416406e+004	(3.23798467050551e+001dB,1.71899091383038e+002°)
1.51356124843612e+004	(3.22670164305666e+001dB,1.70486016814633e+002°)
1.51705036745924e+004	(3.21542860777993e+001dB,1.69089277450458e+002°)
1.52054752973240e+004	(3.20416710843804e+001dB,1.67708577814100e+002°)
1.52405275379720e+004	(3.19291859530257e+001dB,1.66343629512899e+002°)
1.52756605823798e+004	(3.18168442888682e+001dB,1.64994151095669e+002°)
1.53108746168194e+004	(3.17046588364243e+001dB,1.63659867920864e+002°)
1.53461698279920e+004	(3.15926415162281e+001dB,1.62340512033036e+002°)
1.53815464030294e+004	(3.14808034611356e+001dB,1.61035822045668e+002°)
1.54170045294946e+004	(3.13691550522835e+001dB,1.59745543028747e+002°)
1.54525443953832e+004	(3.12577059546679e+001dB,1.58469426399671e+002°)
1.54881661891239e+004	(3.11464651522983e+001dB,1.57207229816284e+002°)
1.55238700995799e+004	(3.10354409828727e+001dB,1.55958717071050e+002°)
1.55596563160498e+004	(3.09246411719180e+001dB,1.54723657985543e+002°)
1.55955250282686e+004	(3.08140728663323e+001dB,1.53501828304589e+002°)
1.56314764264086e+004	(3.07037426672711e+001dB,1.52293009589550e+002°)
1.56675107010805e+004	(3.05936566623161e+001dB,1.51096989110352e+002°)
1.57036280433346e+004	(3.04838204568693e+001dB,1.49913559735978e+002°)
1.57398286446612e+004	(3.03742392047217e+001dB,1.48742519823259e+002°)
1.57761126969925e+004	(3.02649176377447e+001dB,1.47583673103843e+002°)
1.58124803927029e+004	(3.01558600946615e+001dB,1.46436828569337e+002°)
1.58489319246102e+004	(3.00470705488613e+001dB,1.45301800354658e+002°)
1.58854674859768e+004	(2.99385526352203e+001dB,1.44178407619665e+002°)
1.59220872705107e+004	(2.98303096759042e+001dB,1.43066474429234e+002°)
1.59587914723663e+004	(2.97223447051287e+001dB,1.41965829631917e+002°)
1.59955802861457e+004	(2.96146604928640e+001dB,1.40876306737391e+002°)
1.60324539068994e+004	(2.95072595674673e+001dB,1.39797743792922e+002°)
1.60694125301278e+004	(2.94001442372422e+001dB,1.38729983259050e+002°)
1.61064563517817e+004	(2.92933166109207e+001dB,1.37672871884770e+002°)
1.61435855682639e+004	(2.91867786170710e+001dB,1.36626260582435e+002°)
1.61808003764296e+004	(2.90805320224391e+001dB,1.35590004302637e+002°)
1.62181009735883e+004	(2.89745784492355e+001dB,1.34563961909319e+002°)
1.62554875575038e+004	(2.88689193913801e+001dB,1.33547996055364e+002°)
1.62929603263962e+004	(2.87635562297255e+001dB,1.32541973058904e+002°)
1.63305194789423e+004	(2.86584902462778e+001dB,1.31545762780576e+002°)
1.63681652142771e+004	(2.85537226374388e+001dB,1.30559238501950e+002°)
1.64058977319944e+004	(2.84492545262947e+001dB,1.29582276805349e+002°)
1.64437172321483e+004	(2.83450869739808e+001dB,1.28614757455253e+002°)
1.64816239152540e+004	(2.82412209901489e+001dB,1.27656563281474e+002°)
1.65196179822891e+004	(2.81376575425696e+001dB,1.26707580064288e+002°)
1.65576996346942e+004	(2.80343975659023e+001dB,1.25767696421677e+002°)
1.65958690743746e+004	(2.79314419696633e+001dB,1.24836803698822e+002°)
1.66341265037006e+004	(2.78287916454283e+001dB,1.23914795860000e+002°)
1.66724721255096e+004	(2.77264474733006e+001dB,1.23001569382981e+002°)
1.67109061431060e+004	(2.76244103276828e+001dB,1.22097023156050e+002°)
1.67494287602633e+004	(2.75226810823828e+001dB,1.21201058377736e+002°)
1.67880401812245e+004	(2.74212606150915e+001dB,1.20313578459329e+002°)
1.68267406107036e+004	(2.73201498112653e+001dB,1.19434488930254e+002°)
1.68655302538863e+004	(2.72193495674471e+001dB,1.18563697346353e+002°)
1.69044093164316e+004	(2.71188607940605e+001dB,1.17701113201120e+002°)
1.69433780044722e+004	(2.70186844177090e+001dB,1.16846647839915e+002°)
1.69824365246164e+004	(2.69188213830137e+001dB,1.16000214377185e+002°)
1.70215850839484e+004	(2.68192726540205e+001dB,1.15161727616691e+002°)
1.70608238900301e+004	(2.67200392152070e+001dB,1.14331103974754e+002°)
1.71001531509018e+004	(2.66211220721218e+001dB,1.13508261406501e+002°)
1.71395730750832e+004	(2.65225222516812e+001dB,1.12693119335096e+002°)
1.71790838715748e+004	(2.64242408021550e+001dB,1.11885598583936e+002°)
1.72186857498590e+004	(2.63262787928664e+001dB,1.11085621311776e+002°)
1.72583789199009e+004	(2.62286373136330e+001dB,1.10293110950737e+002°)
1.72981635921499e+004	(2.61313174739731e+001dB,1.09507992147170e+002°)
1.73380399775403e+004	(2.60343204021019e+001dB,1.08730190705306e+002°)
1.73780082874926e+004	(2.59376472437403e+001dB,1.07959633533650e+002°)
1.74180687339150e+004	(2.58412991607570e+001dB,1.07196248594051e+002°)
1.74582215292039e+004	(2.57452773296660e+001dB,1.06439964853391e+002°)
1.74984668862454e+004	(2.56495829399977e+001dB,1.05690712237815e+002°)
1.75388050184165e+004	(2.55542171925633e+001dB,1.04948421589453e+002°)
1.75792361395858e+004	(2.54591812976276e+001dB,1.04213024625527e+002°)
1.76197604641152e+004	(2.53644764730097e+001dB,1.03484453899811e+002°)
1.76603782068605e+004	(2.52701039421237e+001dB,1.02762642766324e+002°)
1.77010895831731e+004	(2.51760649319758e+001dB,1.02047525345216e+002°)
1.77418948089005e+004	(2.50823606711294e+001dB,1.01339036490744e+002°)
1.77827941003881e+004	(2.49889923876526e+001dB,1.00637111761262e+002°)
1.78237876744797e+004	(2.48959613070565e+001dB,9.99416873911635e+001°)
1.78648757485193e+004	(2.48032686502382e+001dB,9.92527002646694e+001°)
1.79060585403518e+004	(2.47109156314347e+001dB,9.85700878914041e+001°)
1.79473362683241e+004	(2.46189034561991e+001dB,9.78937883836725e+001°)
1.79887091512867e+004	(2.45272333194056e+001dB,9.72237404353578e+001°)
1.80301774085945e+004	(2.44359064032912e+001dB,9.65598833023691e+001°)
1.80717412601081e+004	(2.43449238755396e+001dB,9.59021567845594e+001°)
1.81134009261948e+004	(2.42542868874146e+001dB,9.52505012090390e+001°)
1.81551566277302e+004	(2.41639965719466e+001dB,9.46048574148146e+001°)
1.81970085860986e+004	(2.40740540421775e+001dB,9.39651667386798e+001°)
1.82389570231952e+004	(2.39844603894681e+001dB,9.33313710022875e+001°)
1.82810021614262e+004	(2.38952166818701e+001dB,9.27034125003405e+001°)
1.83231442237109e+004	(2.38063239625670e+001dB,9.20812339898282e+001°)
1.83653834334823e+004	(2.37177832483856e+001dB,9.14647786802496e+001°)
1.84077200146883e+004	(2.36295955283796e+001dB,9.08539902247609e+001°)
1.84501541917935e+004	(2.35417617624870e+001dB,9.02488127121868e+001°)
1.84926861897796e+004	(2.34542828802633e+001dB,8.96491906598365e+001°)
1.85353162341469e+004	(2.33671597796885e+001dB,8.90550690070726e+001°)
1.85780445509158e+004	(2.32803933260521e+001dB,8.84663931095758e+001°)
1.86208713666274e+004	(2.31939843509126e+001dB,8.78831087342586e+001°)
1.86637969083455e+004	(2.31079336511328e+001dB,8.73051620547735e+001°)
1.87068214036568e+004	(2.30222419879909e+001dB,8.67324996475743e+001°)
1.87499450806729e+004	(2.29369100863653e+001dB,8.61650684884825e+001°)
1.87931681680314e+004	(2.28519386339929e+001dB,8.56028159497172e+001°)
1.88364908948968e+004	(2.27673282808000e+001dB,8.50456897973486e+001°)
1.88799134909617e+004	(2.26830796383029e+001dB,8.44936381891366e+001°)
1.89234361864485e+004	(2.25991932790796e+001dB,8.39466096727156e+001°)
1.89670592121102e+004	(2.25156697363075e+001dB,8.34045531840960e+001°)
1.90107827992317e+004	(2.24325095033678e+001dB,8.28674180464440e+001°)
1.90546071796312e+004	(2.23497130335144e+001dB,8.23351539691145e+001°)
1.90985325856611e+004	(2.22672807396038e+001dB,8.18077110469038e+001°)
1.91425592502096e+004	(2.21852129938859e+001dB,8.12850397594973e+001°)
1.91866874067016e+004	(2.21035101278533e+001dB,8.07670909710861e+001°)
1.92309172891003e+004	(2.20221724321450e+001dB,8.02538159301293e+001°)
1.92752491319081e+004	(2.19412001565054e+001dB,7.97451662692393e+001°)
1.93196831701679e+004	(2.18605935097941e+001dB,7.92410940051665e+001°)
1.93642196394648e+004	(2.17803526600451e+001dB,7.87415515388722e+001°)
1.94088587759265e+004	(2.17004777345739e+001dB,7.82464916556611e+001°)
1.94536008162253e+004	(2.16209688201283e+001dB,7.77558675253646e+001°)
1.94984459975791e+004	(2.15418259630834e+001dB,7.72696327025592e+001°)
1.95433945577526e+004	(2.14630491696766e+001dB,7.67877411267998e+001°)
1.95884467350586e+004	(2.13846384062803e+001dB,7.63101471228625e+001°)
1.96336027683591e+004	(2.13065935997130e+001dB,7.58368054009800e+001°)
1.96788628970671e+004	(2.12289146375826e+001dB,7.53676710570626e+001°)
1.97242273611472e+004	(2.11516013686632e+001dB,7.49026995728899e+001°)
1.97696964011173e+004	(2.10746536033012e+001dB,7.44418468162718e+001°)
1.98152702580496e+004	(2.09980711138512e+001dB,7.39850690411625e+001°)
1.98609491735724e+004	(2.09218536351364e+001dB,7.35323228877279e+001°)
1.99067333898705e+004	(2.08460008649343e+001dB,7.30835653823544e+001°)
1.99526231496874e+004	(2.07705124644859e+001dB,7.26387539375976e+001°)
1.99986186963261e+004	(2.06953880590241e+001dB,7.21978463520634e+001°)
2.00447202736503e+004	(2.06206272383229e+001dB,7.17608008102196e+001°)
2.00909281260859e+004	(2.05462295572630e+001dB,7.13275758821296e+001°)
2.01372424986225e+004	(2.04721945364140e+001dB,7.08981305231142e+001°)
2.01836636368142e+004	(2.03985216626310e+001dB,7.04724240733282e+001°)
2.02301917867813e+004	(2.03252103896636e+001dB,7.00504162572585e+001°)
2.02768271952114e+004	(2.02522601387770e+001dB,6.96320671831369e+001°)
2.03235701093608e+004	(2.01796702993834e+001dB,6.92173373422692e+001°)
2.03704207770558e+004	(2.01074402296813e+001dB,6.88061876082793e+001°)
2.04173794466939e+004	(2.00355692573034e+001dB,6.83985792362655e+001°)
2.04644463672453e+004	(1.99640566799703e+001dB,6.79944738618746e+001°)
2.05116217882543e+004	(1.98929017661501e+001dB,6.75938335002876e+001°)
2.05589059598400e+004	(1.98221037557213e+001dB,6.71966205451218e+001°)
2.06062991326986e+004	(1.97516618606395e+001dB,6.68027977672494e+001°)
2.06538015581039e+004	(1.96815752656060e+001dB,6.64123283135306e+001°)
2.07014134879090e+004	(1.96118431287382e+001dB,6.60251757054690e+001°)
2.07491351745477e+004	(1.95424645822391e+001dB,6.56413038377827e+001°)
2.07969668710355e+004	(1.94734387330676e+001dB,6.52606769768987e+001°)
2.08449088309715e+004	(1.94047646636073e+001dB,6.48832597593705e+001°)
2.08929613085390e+004	(1.93364414323325e+001dB,6.45090171902190e+001°)
2.09411245585075e+004	(1.92684680744724e+001dB,6.41379146412019e+001°)
2.09893988362338e+004	(1.92008436026716e+001dB,6.37699178490115e+001°)
2.10377843976633e+004	(1.91335670076469e+001dB,6.34049929134027e+001°)
2.10862814993315e+004	(1.90666372588389e+001dB,6.30431062952558e+001°)
2.11348903983650e+004	(1.90000533050598e+001dB,6.26842248145746e+001°)
2.11836113524836e+004	(1.89338140751340e+001dB,6.23283156484214e+001°)
2.12324446200007e+004	(1.88679184785346e+001dB,6.19753463287935e+001°)
2.12813904598257e+004	(1.88023654060115e+001dB,6.16252847404433e+001°)
2.13304491314643e+004	(1.87371537302146e+001dB,6.12780991186409e+001°)
2.13796208950209e+004	(1.86722823063081e+001dB,6.09337580468880e+001°)
2.14289060111991e+004	(1.86077499725790e+001dB,6.05922304545790e+001°)
2.14783047413039e+004	(1.85435555510360e+001dB,6.02534856146164e+001°)
2.15278173472422e+004	(1.84796978480020e+001dB,5.99174931409802e+001°)
2.15774440915252e+004	(1.84161756546973e+001dB,5.95842229862561e+001°)
2.16271852372687e+004	(1.83529877478145e+001dB,5.92536454391225e+001°)
2.16770410481955e+004	(1.82901328900845e+001dB,5.89257311217997e+001°)
2.17270117886359e+004	(1.82276098308344e+001dB,5.86004509874643e+001°)
2.17770977235301e+004	(1.81654173065353e+001dB,5.82777763176311e+001°)
2.18272991184285e+004	(1.81035540413414e+001dB,5.79576787195020e+001°)
2.18776162394940e+004	(1.80420187476198e+001dB,5.76401301232884e+001°)
2.19280493535030e+004	(1.79808101264712e+001dB,5.73251027795068e+001°)
2.19785987278467e+004	(1.79199268682405e+001dB,5.70125692562492e+001°)
2.20292646305330e+004	(1.78593676530186e+001dB,5.67025024364324e+001°)
2.20800473301875e+004	(1.77991311511336e+001dB,5.63948755150272e+001°)
2.21309470960548e+004	(1.77392160236340e+001dB,5.60896619962676e+001°)
2.21819641980006e+004	(1.76796209227606e+001dB,5.57868356908472e+001°)
2.22330989065125e+004	(1.76203444924100e+001dB,5.54863707130985e+001°)
2.22843514927015e+004	(1.75613853685880e+001dB,5.51882414781608e+001°)
2.23357222283038e+004	(1.75027421798532e+001dB,5.48924226991376e+001°)
2.23872113856818e+004	(1.74444135477519e+001dB,5.45988893842443e+001°)
2.24388192378261e+004	(1.73863980872424e+001dB,5.43076168339503e+001°)
2.24905460583562e+004	(1.73286944071109e+001dB,5.40185806381133e+001°)
2.25423921215227e+004	(1.72713011103768e+001dB,5.37317566731117e+001°)
2.25943577022082e+004	(1.72142167946903e+001dB,5.34471210989725e+001°)
2.26464430759290e+004	(1.71574400527189e+001dB,5.31646503564997e+001°)
2.26986485188366e+004	(1.71009694725264e+001dB,5.28843211644021e+001°)
2.27509743077191e+004	(1.70448036379416e+001dB,5.26061105164230e+001°)
2.28034207200026e+004	(1.69889411289185e+001dB,5.23299956784733e+001°)
2.28559880337527e+004	(1.69333805218879e+001dB,5.20559541857679e+001°)
2.29086765276761e+004	(1.68781203900994e+001dB,5.17839638399684e+001°)
2.29614864811220e+004	(1.68231593039555e+001dB,5.15140027063322e+001°)
2.30144181740835e+004	(1.67684958313371e+001dB,5.12460491108685e+001°)
2.30674718871991e+004	(1.67141285379196e+001dB,5.09800816375049e+001°)
2.31206479017543e+004	(1.66600559874818e+001dB,5.07160791252606e+001°)
2.31739464996832e+004	(1.66062767422057e+001dB,5.04540206654336e+001°)
2.32273679635694e+004	(1.65527893629694e+001dB,5.01938855987974e+001°)
2.32809125766484e+004	(1.64995924096301e+001dB,4.99356535128111e+001°)
2.33345806228084e+004	(1.64466844413013e+001dB,4.96793042388419e+001°)
2.33883723865919e+004	(1.63940640166209e+001dB,4.94248178494030e+001°)
2.34422881531976e+004	(1.63417296940123e+001dB,4.91721746554047e+001°)
2.34963282084814e+004	(1.62896800319377e+001dB,4.89213552034222e+001°)
2.35504928389584e+004	(1.62379135891446e+001dB,4.86723402729796e+001°)
2.36047823318041e+004	(1.61864289249046e+001dB,4.84251108738495e+001°)
2.36591969748559e+004	(1.61352245992451e+001dB,4.81796482433715e+001°)
2.37137370566149e+004	(1.60842991731746e+001dB,4.79359338437871e+001°)
2.37684028662471e+004	(1.60336512089005e+001dB,4.76939493595952e+001°)
2.38231946935852e+004	(1.59832792700410e+001dB,4.74536766949236e+001°)
2.38781128291301e+004	(1.59331819218297e+001dB,4.72150979709229e+001°)
2.39331575640522e+004	(1.58833577313143e+001dB,4.69781955231783e+001°)
2.39883291901932e+004	(1.58338052675486e+001dB,4.67429518991421e+001°)
2.40436280000676e+004	(1.57845231017790e+001dB,4.65093498555868e+001°)
2.40990542868642e+004	(1.57355098076243e+001dB,4.62773723560799e+001°)
2.41546083444477e+004	(1.56867639612499e+001dB,4.60470025684784e+001°)
2.42102904673601e+004	(1.56382841415362e+001dB,4.58182238624462e+001°)
2.42661009508224e+004	(1.55900689302416e+001dB,4.55910198069924e+001°)
2.43220400907364e+004	(1.55421169121594e+001dB,4.53653741680325e+001°)
2.43781081836858e+004	(1.54944266752698e+001dB,4.51412709059703e+001°)
2.44343055269380e+004	(1.54469968108867e+001dB,4.49186941733043e+001°)
2.44906324184457e+004	(1.53998259137987e+001dB,4.46976283122549e+001°)
2.45470891568486e+004	(1.53529125824058e+001dB,4.44780578524154e+001°)
2.46036760414745e+004	(1.53062554188508e+001dB,4.42599675084252e+001°)
2.46603933723416e+004	(1.52598530291459e+001dB,4.40433421776664e+001°)
2.47172414501595e+004	(1.52137040232948e+001dB,4.38281669379837e+001°)
2.47742205763311e+004	(1.51678070154098e+001dB,4.36144270454263e+001°)
2.48313310529539e+004	(1.51221606238253e+001dB,4.34021079320147e+001°)
2.48885731828221e+004	(1.50767634712058e+001dB,4.31911952035291e+001°)
2.49459472694278e+004	(1.50316141846505e+001dB,4.29816746373225e+001°)
2.50034536169625e+004	(1.49867113957934e+001dB,4.27735321801556e+001°)
2.50610925303193e+004	(1.49420537408996e+001dB,4.25667539460567e+001°)
2.51188643150940e+004	(1.48976398609574e+001dB,4.23613262142034e+001°)
2.51767692775867e+004	(1.48534684017663e+001dB,4.21572354268281e+001°)
2.52348077248039e+004	(1.48095380140224e+001dB,4.19544681871469e+001°)
2.52929799644596e+004	(1.47658473533986e+001dB,4.17530112573122e+001°)
2.53512863049773e+004	(1.47223950806224e+001dB,4.15528515563860e+001°)
2.54097270554912e+004	(1.46791798615501e+001dB,4.13539761583394e+001°)
2.54683025258486e+004	(1.46362003672366e+001dB,4.11563722900737e+001°)
2.55270130266106e+004	(1.45934552740037e+001dB,4.09600273294630e+001°)
2.55858588690546e+004	(1.45509432635034e+001dB,4.07649288034220e+001°)
2.56448403651753e+004	(1.45086630227795e+001dB,4.05710643859948e+001°)
2.57039578276868e+004	(1.44666132443253e+001dB,4.03784218964672e+001°)
2.57632115700239e+004	(1.44247926261389e+001dB,4.01869892975002e+001°)
2.58226019063441e+004	(1.43831998717751e+001dB,3.99967546932878e+001°)
2.58821291515290e+004	(1.43418336903951e+001dB,3.98077063277345e+001°)
2.59417936211863e+004	(1.43006927968132e+001dB,3.96198325826574e+001°)
2.60015956316508e+004	(1.42597759115407e+001dB,3.94331219760080e+001°)
2.60615354999871e+004	(1.42190817608280e+001dB,3.92475631601172e+001°)
2.61216135439902e+004	(1.41786090767029e+001dB,3.90631449199612e+001°)
2.61818300821880e+004	(1.41383565970080e+001dB,3.88798561714489e+001°)
2.62421854338425e+004	(1.40983230654346e+001dB,3.86976859597310e+001°)
2.63026799189519e+004	(1.40585072315549e+001dB,3.85166234575299e+001°)
2.63633138582519e+004	(1.40189078508521e+001dB,3.83366579634898e+001°)
2.64240875732175e+004	(1.39795236847477e+001dB,3.81577789005495e+001°)
2.64850013860651e+004	(1.39403535006274e+001dB,3.79799758143334e+001°)
2.65460556197535e+004	(1.39013960718648e+001dB,3.78032383715649e+001°)
2.66072505979862e+004	(1.38626501778429e+001dB,3.76275563584988e+001°)
2.66685866452128e+004	(1.38241146039740e+001dB,3.74529196793742e+001°)
2.67300640866312e+004	(1.37857881417177e+001dB,3.72793183548871e+001°)
2.67916832481884e+004	(1.37476695885969e+001dB,3.71067425206832e+001°)
2.68534444565831e+004	(1.37097577482125e+001dB,3.69351824258690e+001°)
2.69153480392672e+004	(1.36720514302557e+001dB,3.67646284315434e+001°)
2.69773943244472e+004	(1.36345494505199e+001dB,3.65950710093477e+001°)
2.70395836410865e+004	(1.35972506309095e+001dB,3.64265007400348e+001°)
2.71019163189064e+004	(1.35601537994484e+001dB,3.62589083120570e+001°)
2.71643926883888e+004	(1.35232577902864e+001dB,3.60922845201717e+001°)
2.72270130807771e+004	(1.34865614437047e+001dB,3.59266202640669e+001°)
2.72897778280784e+004	(1.34500636061189e+001dB,3.57619065470034e+001°)
2.73526872630651e+004	(1.34137631300826e+001dB,3.55981344744751e+001°)
2.74157417192768e+004	(1.33776588742872e+001dB,3.54352952528881e+001°)
2.74789415310219e+004	(1.33417497035630e+001dB,3.52733801882559e+001°)
2.75422870333796e+004	(1.33060344888771e+001dB,3.51123806849127e+001°)
2.76057785622014e+004	(1.32705121073314e+001dB,3.49522882442438e+001°)
